PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,2,55,21,4,4,3,7
Jalen Brunson,NYK,2,50,8,8,4,5,0
Karl-Anthony Towns,NYK,2,39,25,8,3,1,2
OG Anunoby,NYK,2,34,7,3,5,3,3
Dylan Harper,SAS,2,31,14,4,1,2,0
Stephon Castle,SAS,2,31,12,7,3,1,0
Mikal Bridges,NYK,2,29,9,9,4,3,0
De'Aaron Fox,SAS,2,27,7,10,2,2,1
Landry Shamet,NYK,2,26,3,2,6,0,1
Julian Champagnie,SAS,2,24,14,2,7,0,2
Devin Vassell,SAS,2,23,18,8,4,0,1
Miles McBride,NYK,2,11,3,6,3,0,1
Jose Alvarado,NYK,2,9,7,3,1,1,0
Mitchell Robinson,NYK,2,9,9,0,0,1,1
Keldon Johnson,SAS,2,6,4,2,1,1,0
Josh Hart,NYK,2,3,21,10,0,5,2
Carter Bryant,SAS,2,1,0,0,0,0,0
Luke Kornet,SAS,2,1,4,0,0,2,0
Harrison Barnes,SAS,2,0,2,1,0,0,0
Jordan Clarkson,NYK,1,0,1,0,0,0,0
