Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR CLOSE ACCOUNTS,thanosmichas,1060698,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,enke91,1334008,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,johnapexeis,1973090,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,chelsakias,1811005,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,tsiotsika3,1802410,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,aga8a4a,2968413,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Neutral,C didn't have time to talk,-,C will call us back,-,-,-,-,-,
GR CLOSE ACCOUNTS,olgasapal,1863140,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Firefox,683208,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,NOT CALLED,-,Tickets For Matches,-,
GR CLOSE ACCOUNTS,kostis01,1930669,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,MariaPath72,1477255,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,NOT CALLED,-,Tickets For Matches,-,
