Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,annae82,764021,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,ANSWERED,Callback,-,-,in 10,V. Karakonstantis,ANSWERED,Negative,C is not interested,-,
GR HGC,Varouchaki,800830,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,PANOS542,928617,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,kimon2104197,651662,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,ANSWERED,Positive,C will deposit,-,
GR HGC,ekoeko,669811,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,ANSWERED,Neutral,C didn't have time to talk,-,C will call us back,-,-,-,-,-,
GR HGC,User35,979157,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,Kostas1982an,990105,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR HGC,ZAFEIRAKIS,589860,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,pax19711,678836,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,Fouzou,872498,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,psaltissec1,844775,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,cubanos7,972729,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,dim1951,1543640,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,kazous,1083403,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,TOPAZIS71,652594,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,nikos27160,1192434,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,ANSWERED,Neutral,C may deposit at some point,-,C will call us back,-,-,-,-,-,
GR HGC,magos1987,1326079,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,badcookie1,713533,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
