PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Donovan Mitchell,CLE,2,62,10,9,8,3,0
Jamal Murray,DEN,2,60,12,14,6,1,0
CJ McCollum,ATL,2,58,6,7,7,2,2
Jalen Brunson,NYK,2,57,7,14,7,1,0
Anthony Edwards,MIN,2,52,19,9,5,1,5
James Harden,CLE,2,50,7,14,7,7,1
Nikola Jokić,DEN,2,49,28,19,3,1,1
Scottie Barnes,TOR,2,47,5,12,4,2,1
RJ Barrett,TOR,2,46,11,8,3,1,0
Karl-Anthony Towns,NYK,2,43,16,6,5,1,5
Evan Mobley,CLE,2,42,15,6,2,0,1
Jalen Johnson,ATL,2,40,15,6,3,1,0
Julius Randle,MIN,2,40,16,8,2,0,0
Cade Cunningham,DET,1,39,5,4,3,0,0
Victor Wembanyama,SAS,1,35,5,1,5,0,2
Onyeka Okongwu,ATL,2,34,16,3,6,0,1
OG Anunoby,NYK,2,32,16,2,4,3,1
Collin Murray-Boyles,TOR,2,31,11,5,0,1,1
Deni Avdija,POR,1,30,10,5,2,1,1
Jaden McDaniels,MIN,2,30,10,6,0,0,0
Max Strus,CLE,2,30,6,3,6,0,0
Christian Braun,DEN,2,28,11,6,3,2,0
Donte DiVincenzo,MIN,2,28,11,8,8,3,0
Jonathan Kuminga,ATL,2,27,8,2,1,2,1
Luke Kennard,LAL,1,27,4,3,5,0,0
Jaylen Brown,BOS,1,26,4,3,2,2,0
Josh Hart,NYK,2,26,27,11,1,4,0
Nickeil Alexander-Walker,ATL,2,26,6,10,5,0,4
Aaron Gordon,DEN,2,25,15,7,2,0,0
Cameron Johnson,DEN,2,25,1,3,3,1,0
Jayson Tatum,BOS,1,25,11,7,1,2,0
Shai Gilgeous-Alexander,OKC,1,25,4,7,0,0,2
Brandon Ingram,TOR,2,24,6,7,1,1,1
Ayo Dosunmu,MIN,2,23,4,6,4,1,0
Devin Booker,PHX,1,23,6,2,2,0,0
Paolo Banchero,ORL,1,23,9,4,2,1,0
Tim Hardaway Jr.,DEN,2,23,6,1,4,2,1
Jalen Williams,OKC,1,22,7,6,2,1,1
Ja'Kobe Walter,TOR,2,21,3,3,4,1,0
Mikal Bridges,NYK,2,21,3,3,3,2,0
Tyrese Maxey,PHI,1,21,1,8,1,0,0
Jamal Shead,TOR,2,20,4,6,6,2,1
Jarrett Allen,CLE,2,20,10,1,0,3,3
Alperen Sengun,HOU,1,19,8,6,0,1,1
Deandre Ayton,LAL,1,19,11,2,0,0,1
Franz Wagner,ORL,1,19,5,4,1,2,0
LeBron James,LAL,1,19,8,13,1,2,1
Rudy Gobert,MIN,2,19,17,3,0,3,0
Dillon Brooks,PHX,1,18,7,2,3,0,0
Scoot Henderson,POR,1,18,3,3,2,1,0
Amen Thompson,HOU,1,17,7,7,0,3,1
De'Aaron Fox,SAS,1,17,5,8,2,1,0
Desmond Bane,ORL,1,17,6,5,1,2,0
Jalen Green,PHX,1,17,5,1,2,1,1
Paul George,PHI,1,17,4,1,1,0,0
Reed Sheppard,HOU,1,17,1,8,5,1,1
Stephon Castle,SAS,1,17,7,7,1,0,0
Tobias Harris,DET,1,17,6,3,1,1,2
Wendell Carter Jr.,ORL,1,17,7,5,1,2,1
Chet Holmgren,OKC,1,16,7,0,2,2,2
Jabari Smith Jr.,HOU,1,16,12,0,3,2,0
Jalen Suggs,ORL,1,16,4,4,3,3,1
Mitchell Robinson,NYK,2,16,11,1,0,1,3
Naz Reid,MIN,2,16,12,3,2,1,0
Tari Eason,HOU,1,16,10,2,2,3,0
Bruce Brown,DEN,2,15,10,5,3,5,0
Devin Vassell,SAS,1,15,3,2,4,0,2
Jordan Clarkson,NYK,2,15,7,1,0,0,0
Marcus Smart,LAL,1,15,2,8,1,1,2
Sandro Mamukelashvili,TOR,2,15,18,4,2,2,0
Rui Hachimura,LAL,1,14,2,0,2,3,2
Bones Hyland,MIN,2,13,1,2,3,1,0
Neemias Queta,BOS,1,13,2,1,0,0,1
VJ Edgecombe,PHI,1,13,3,3,0,2,0
Payton Pritchard,BOS,1,12,3,6,2,1,0
Sam Hauser,BOS,1,12,7,2,4,1,0
Sam Merrill,CLE,2,12,5,3,2,1,0
Robert Williams III,POR,1,11,6,4,1,0,0
Derrick White,BOS,1,10,3,6,2,1,0
Dyson Daniels,ATL,2,10,13,13,0,5,1
Kelly Oubre Jr.,PHI,1,10,7,2,0,0,0
Luke Kornet,SAS,1,10,6,1,0,1,0
Shaedon Sharpe,POR,1,10,1,2,0,1,0
Ajay Mitchell,OKC,1,9,5,2,3,2,0
Duncan Robinson,DET,1,9,0,4,3,0,0
Isaiah Joe,OKC,1,9,2,1,3,1,0
Jrue Holiday,POR,1,9,4,11,1,1,0
Rasheer Fleming,PHX,1,9,0,0,3,0,0
Ausar Thompson,DET,1,8,7,1,0,3,0
Collin Gillespie,PHX,1,8,2,2,2,1,0
Dean Wade,CLE,2,8,8,2,2,4,0
Isaiah Hartenstein,OKC,1,8,8,2,0,0,2
Jalen Duren,DET,1,8,7,1,0,0,1
