PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Cade Cunningham,DET,7,227,40,50,21,6,6
Tyrese Maxey,PHI,7,188,34,46,23,7,4
Paolo Banchero,ORL,7,184,63,44,14,10,5
Jaylen Brown,BOS,7,180,40,23,17,6,8
RJ Barrett,TOR,7,169,49,28,17,9,2
Scottie Barnes,TOR,7,169,43,60,8,8,12
Donovan Mitchell,CLE,7,162,34,21,20,5,2
Jalen Brunson,NYK,6,158,15,37,14,6,0
Nikola Jokić,DEN,6,155,79,57,7,6,5
Tobias Harris,DET,7,151,57,9,11,11,6
James Harden,CLE,7,144,37,43,18,15,4
Jamal Murray,DEN,6,142,30,34,11,5,2
Jayson Tatum,BOS,6,140,64,41,19,7,0
LeBron James,LAL,6,139,43,50,9,8,2
Shai Gilgeous-Alexander,OKC,4,135,15,32,5,2,3
OG Anunoby,NYK,6,129,52,7,17,11,7
Desmond Bane,ORL,7,127,33,13,25,13,2
Evan Mobley,CLE,7,127,60,24,9,5,7
Alperen Sengun,HOU,6,122,61,28,1,11,8
Paul George,PHI,7,122,28,21,22,10,3
Jalen Johnson,ATL,6,117,46,31,9,5,2
Amen Thompson,HOU,6,115,42,34,2,12,7
CJ McCollum,ATL,6,115,18,12,10,6,7
Julius Randle,MIN,6,115,44,25,6,2,1
Joel Embiid,PHI,4,112,36,28,3,2,3
Karl-Anthony Towns,NYK,6,112,68,36,8,10,10
Deni Avdija,POR,5,111,30,23,7,2,3
Ayo Dosunmu,MIN,5,109,14,20,12,2,1
Jaden McDaniels,MIN,6,107,41,16,2,3,4
VJ Edgecombe,PHI,7,106,48,21,15,7,3
Jabari Smith Jr.,HOU,6,105,51,11,19,6,4
Dillon Brooks,PHX,4,104,24,7,14,1,1
Payton Pritchard,BOS,7,102,26,36,17,3,0
Collin Murray-Boyles,TOR,7,101,45,17,0,9,8
De'Aaron Fox,SAS,5,101,20,34,10,5,2
Stephon Castle,SAS,5,99,20,30,11,4,2
Rui Hachimura,LAL,6,95,24,7,17,6,4
Marcus Smart,LAL,6,88,22,33,13,16,10
Jalen Green,PHX,4,87,21,14,7,8,1
Cameron Johnson,DEN,6,85,19,14,11,6,2
Devin Booker,PHX,4,85,17,19,5,1,1
Victor Wembanyama,SAS,4,84,35,8,7,4,16
Tari Eason,HOU,6,83,40,10,10,15,4
Jonathan Kuminga,ATL,6,82,20,6,5,3,3
Jrue Holiday,POR,5,82,27,36,12,7,2
Nickeil Alexander-Walker,ATL,6,82,14,16,18,3,5
Jarrett Allen,CLE,7,80,58,6,0,9,16
Derrick White,BOS,7,78,23,22,15,6,10
Ja'Kobe Walter,TOR,7,78,22,10,17,14,2
Jalen Suggs,ORL,7,78,28,29,13,13,4
Wendell Carter Jr.,ORL,7,77,49,20,5,4,12
Luke Kennard,LAL,6,75,25,18,10,6,1
Onyeka Okongwu,ATL,6,75,40,14,10,7,5
Scoot Henderson,POR,5,75,8,6,13,4,1
Anthony Edwards,MIN,4,74,27,12,8,1,5
Jalen Duren,DET,7,74,66,15,0,3,9
Reed Sheppard,HOU,6,73,6,28,16,13,5
Duncan Robinson,DET,7,72,21,17,19,6,2
Max Strus,CLE,7,72,36,16,14,4,1
Deandre Ayton,LAL,6,71,65,6,0,1,6
Chet Holmgren,OKC,4,69,34,5,7,5,8
Franz Wagner,ORL,4,67,22,14,3,11,1
Kelly Oubre Jr.,PHI,7,65,42,8,4,3,4
Naz Reid,MIN,6,65,42,12,7,3,1
Neemias Queta,BOS,7,65,60,4,0,1,6
Tim Hardaway Jr.,DEN,6,65,20,5,8,4,2
Devin Vassell,SAS,5,63,29,12,8,7,6
Dylan Harper,SAS,5,63,19,9,5,6,1
Jamal Shead,TOR,7,63,14,35,14,10,1
Josh Hart,NYK,6,61,55,26,5,8,0
Ajay Mitchell,OKC,4,60,20,15,9,4,0
Anthony Black,ORL,7,60,22,10,7,15,5
Ausar Thompson,DET,7,60,61,22,0,16,16
Brandon Ingram,TOR,5,60,16,11,5,3,4
Mikal Bridges,NYK,6,60,12,10,6,3,1
Sam Hauser,BOS,7,54,30,6,16,1,1
Sam Merrill,CLE,7,53,13,8,11,3,0
Jerami Grant,POR,5,52,9,2,5,5,1
Julian Champagnie,SAS,5,51,25,6,13,6,3
Christian Braun,DEN,6,50,21,10,6,6,5
Quentin Grimes,PHI,7,50,24,16,8,1,4
Jakob Poeltl,TOR,7,49,42,10,0,6,6
Robert Williams III,POR,5,48,37,13,3,3,6
Daniss Jenkins,DET,7,47,12,18,7,1,3
Jaylon Tyson,CLE,7,47,23,15,8,2,0
Dennis Schröder,CLE,7,46,9,10,4,3,1
Jordan Clarkson,NYK,6,46,9,4,0,1,0
Rudy Gobert,MIN,6,46,64,18,0,8,7
Dyson Daniels,ATL,6,44,37,30,4,11,2
Isaiah Hartenstein,OKC,4,44,33,8,0,3,4
Bones Hyland,MIN,6,43,9,11,8,3,0
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Collin Gillespie,PHX,4,42,20,15,10,5,1
Dean Wade,CLE,7,42,30,4,8,8,0
Terrence Shannon Jr.,MIN,3,42,7,1,4,2,0
Jalen Williams,OKC,2,41,8,10,4,2,1
Luke Kornet,SAS,5,41,35,8,1,4,2
Spencer Jones,DEN,6,39,12,2,9,4,7
Bruce Brown,DEN,6,38,16,10,3,10,0
Austin Reaves,LAL,2,37,7,8,2,0,4
Mitchell Robinson,NYK,6,37,32,2,0,2,6
Nikola Vučević,BOS,6,37,26,14,7,1,3
Alex Caruso,OKC,4,36,16,4,8,5,1
Shaedon Sharpe,POR,5,36,8,3,3,2,2
Donovan Clingan,POR,5,35,39,11,5,1,3
Miles McBride,NYK,6,35,7,5,11,4,0
