PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,6,169,69,20,13,9,18
Shai Gilgeous-Alexander,OKC,6,146,16,53,6,10,5
Stephon Castle,SAS,6,110,29,47,7,8,3
Donovan Mitchell,CLE,4,109,14,9,14,10,2
Jalen Brunson,NYK,4,102,13,31,4,4,0
Alex Caruso,OKC,6,92,12,14,19,9,5
Devin Vassell,SAS,6,86,28,14,20,10,6
Jared McCain,OKC,6,80,19,11,11,4,0
Mikal Bridges,NYK,4,74,17,11,4,6,2
Dylan Harper,SAS,6,72,33,20,5,7,0
Chet Holmgren,OKC,6,71,46,7,3,3,6
Evan Mobley,CLE,4,68,33,12,6,1,6
OG Anunoby,NYK,4,65,23,13,7,4,3
James Harden,CLE,4,64,19,12,5,5,2
Julian Champagnie,SAS,6,63,37,10,12,7,6
Karl-Anthony Towns,NYK,4,63,48,16,8,6,4
Keldon Johnson,SAS,6,58,17,3,8,2,0
Josh Hart,NYK,4,57,31,22,9,9,0
Cason Wallace,OKC,6,54,26,15,13,16,2
Isaiah Hartenstein,OKC,6,51,50,19,0,1,3
Jarrett Allen,CLE,4,46,27,4,0,4,5
De'Aaron Fox,SAS,4,41,26,26,2,5,1
Landry Shamet,NYK,4,39,6,5,11,2,0
Jaylin Williams,OKC,6,34,27,7,9,2,0
Jalen Williams,OKC,3,31,8,4,1,3,1
Max Strus,CLE,4,31,15,12,8,3,0
Kenrich Williams,OKC,4,30,15,5,6,1,0
Luguentz Dort,OKC,6,27,20,7,4,3,1
Sam Merrill,CLE,4,27,5,4,6,2,0
Miles McBride,NYK,4,21,8,6,5,3,1
Mitchell Robinson,NYK,4,18,23,1,0,3,1
Isaiah Joe,OKC,6,17,9,6,4,3,1
Luke Kornet,SAS,6,17,20,3,0,1,2
Ajay Mitchell,OKC,3,16,9,8,0,6,1
Harrison Barnes,SAS,6,16,7,0,3,1,0
Carter Bryant,SAS,6,15,10,3,3,2,2
Kelly Olynyk,SAS,4,14,2,0,2,3,0
Dean Wade,CLE,4,13,11,8,4,3,1
Jordan McLaughlin,SAS,5,13,7,4,3,0,0
Dennis Schröder,CLE,3,10,4,10,2,1,0
Jordan Clarkson,NYK,4,10,3,0,2,0,1
Jose Alvarado,NYK,4,10,2,3,0,2,1
Thomas Bryant,CLE,2,10,4,0,2,0,0
Aaron Wiggins,OKC,6,9,2,0,1,0,1
Jaylon Tyson,CLE,3,9,9,3,0,1,0
Tyler Kolek,NYK,2,8,1,1,2,0,0
Keon Ellis,CLE,3,7,2,1,1,1,0
Pacôme Dadiet,NYK,2,6,1,0,1,1,0
Nae'Qwan Tomlin,CLE,2,4,2,1,0,0,0
Ariel Hukporti,NYK,1,2,5,1,0,1,0
Lindy Waters III,SAS,3,2,0,2,0,1,0
Mason Plumlee,SAS,3,2,2,1,0,0,1
Nikola Topić,OKC,4,2,0,2,0,1,0
Bismack Biyombo,SAS,3,0,1,0,0,0,0
Craig Porter Jr.,CLE,2,0,1,3,0,0,0
Mohamed Diawara,NYK,1,0,3,2,0,0,0
Tyrese Proctor,CLE,2,0,1,2,0,0,0
