PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Cade Cunningham,DET,5,163,29,35,15,2,3
Jalen Brunson,NYK,6,158,15,37,14,6,0
Tyrese Maxey,PHI,6,158,23,39,21,7,4
Jaylen Brown,BOS,6,147,31,19,14,6,5
Jayson Tatum,BOS,6,140,64,41,19,7,0
Shai Gilgeous-Alexander,OKC,4,135,15,32,5,2,3
Jamal Murray,DEN,5,130,24,30,11,5,1
OG Anunoby,NYK,6,129,52,7,17,11,7
Paolo Banchero,ORL,5,129,44,32,10,8,4
Nikola Jokić,DEN,5,127,70,47,6,6,4
RJ Barrett,TOR,5,122,36,19,12,5,2
Scottie Barnes,TOR,5,120,27,40,7,5,8
Jalen Johnson,ATL,6,117,46,31,9,5,2
Donovan Mitchell,CLE,5,116,26,18,16,5,1
CJ McCollum,ATL,6,115,18,12,10,6,7
Karl-Anthony Towns,NYK,6,112,68,36,8,10,10
Deni Avdija,POR,5,111,30,23,7,2,3
LeBron James,LAL,5,111,36,42,7,8,2
James Harden,CLE,5,110,22,31,16,10,3
Ayo Dosunmu,MIN,5,109,14,20,12,2,1
Paul George,PHI,6,109,25,20,19,10,3
Alperen Sengun,HOU,5,105,50,27,1,11,6
Dillon Brooks,PHX,4,104,24,7,14,1,1
De'Aaron Fox,SAS,5,101,20,34,10,5,2
Stephon Castle,SAS,5,99,20,30,11,4,2
Tobias Harris,DET,5,99,38,7,4,8,5
Amen Thompson,HOU,5,97,34,31,2,12,4
Julius Randle,MIN,5,97,40,20,4,1,1
Jabari Smith Jr.,HOU,5,96,39,8,18,6,3
Desmond Bane,ORL,5,94,27,9,19,9,1
Payton Pritchard,BOS,6,89,21,29,15,2,0
Evan Mobley,CLE,5,88,39,17,5,4,6
Jalen Green,PHX,4,87,21,14,7,8,1
Devin Booker,PHX,4,85,17,19,5,1,1
Victor Wembanyama,SAS,4,84,35,8,7,4,16
VJ Edgecombe,PHI,6,83,42,17,10,7,3
Jonathan Kuminga,ATL,6,82,20,6,5,3,3
Jrue Holiday,POR,5,82,27,36,12,7,2
Nickeil Alexander-Walker,ATL,6,82,14,16,18,3,5
Marcus Smart,LAL,5,81,15,32,11,14,8
Joel Embiid,PHI,3,78,24,22,2,2,2
Collin Murray-Boyles,TOR,5,76,34,12,0,5,4
Jaden McDaniels,MIN,5,75,31,13,1,1,3
Onyeka Okongwu,ATL,6,75,40,14,10,7,5
Scoot Henderson,POR,5,75,8,6,13,4,1
Anthony Edwards,MIN,4,74,27,12,8,1,5
Rui Hachimura,LAL,5,74,18,5,12,6,3
Luke Kennard,LAL,5,72,22,15,9,5,1
Chet Holmgren,OKC,4,69,34,5,7,5,8
Tari Eason,HOU,5,69,35,8,8,12,3
Franz Wagner,ORL,4,67,22,14,3,11,1
Jalen Suggs,ORL,5,65,17,18,12,8,2
Deandre Ayton,LAL,5,64,49,5,0,1,5
Devin Vassell,SAS,5,63,29,12,8,7,6
Dylan Harper,SAS,5,63,19,9,5,6,1
Reed Sheppard,HOU,5,63,6,27,15,11,3
Josh Hart,NYK,6,61,55,26,5,8,0
Ajay Mitchell,OKC,4,60,20,15,9,4,0
Brandon Ingram,TOR,5,60,16,11,5,3,4
Mikal Bridges,NYK,6,60,12,10,6,3,1
Kelly Oubre Jr.,PHI,6,59,37,6,4,3,4
Cameron Johnson,DEN,5,58,11,11,6,6,1
Wendell Carter Jr.,ORL,5,55,44,16,3,4,9
