PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,4,121,53,17,9,5,12
Donovan Mitchell,CLE,4,109,14,9,14,10,2
Jalen Brunson,NYK,4,102,13,31,4,4,0
Shai Gilgeous-Alexander,OKC,4,99,13,40,4,8,4
Mikal Bridges,NYK,4,74,17,11,4,6,2
Stephon Castle,SAS,4,69,19,32,4,4,3
Devin Vassell,SAS,4,68,23,8,14,6,4
Evan Mobley,CLE,4,68,33,12,6,1,6
OG Anunoby,NYK,4,65,23,13,7,4,3
James Harden,CLE,4,64,19,12,5,5,2
Alex Caruso,OKC,4,63,10,8,14,5,5
Karl-Anthony Towns,NYK,4,63,48,16,8,6,4
Josh Hart,NYK,4,57,31,22,9,9,0
Dylan Harper,SAS,4,49,21,13,2,7,0
Jared McCain,OKC,4,47,14,5,6,2,0
Jarrett Allen,CLE,4,46,27,4,0,4,5
Chet Holmgren,OKC,4,45,24,5,3,1,3
Landry Shamet,NYK,4,39,6,5,11,2,0
Cason Wallace,OKC,4,36,19,9,9,11,0
Keldon Johnson,SAS,4,34,10,1,6,1,0
Julian Champagnie,SAS,4,31,23,7,6,3,4
Max Strus,CLE,4,31,15,12,8,3,0
Jalen Williams,OKC,2,30,8,3,1,3,1
Isaiah Hartenstein,OKC,4,29,30,12,0,1,2
De'Aaron Fox,SAS,2,27,17,11,2,2,1
Jaylin Williams,OKC,4,27,14,4,8,2,0
Sam Merrill,CLE,4,27,5,4,6,2,0
Miles McBride,NYK,4,21,8,6,5,3,1
Mitchell Robinson,NYK,4,18,23,1,0,3,1
Ajay Mitchell,OKC,3,16,9,8,0,6,1
Kenrich Williams,OKC,2,15,6,3,3,1,0
Luguentz Dort,OKC,4,15,15,7,2,2,0
Isaiah Joe,OKC,4,14,5,4,3,2,1
Luke Kornet,SAS,4,14,14,2,0,1,2
Dean Wade,CLE,4,13,11,8,4,3,1
Dennis Schröder,CLE,3,10,4,10,2,1,0
Harrison Barnes,SAS,4,10,6,0,1,1,0
Jordan Clarkson,NYK,4,10,3,0,2,0,1
Jose Alvarado,NYK,4,10,2,3,0,2,1
Thomas Bryant,CLE,2,10,4,0,2,0,0
Jaylon Tyson,CLE,3,9,9,3,0,1,0
Jordan McLaughlin,SAS,3,9,3,2,3,0,0
Tyler Kolek,NYK,2,8,1,1,2,0,0
Keon Ellis,CLE,3,7,2,1,1,1,0
Carter Bryant,SAS,4,6,5,3,2,2,2
Kelly Olynyk,SAS,2,6,1,0,2,3,0
Pacôme Dadiet,NYK,2,6,1,0,1,1,0
Aaron Wiggins,OKC,4,4,2,0,0,0,1
Nae'Qwan Tomlin,CLE,2,4,2,1,0,0,0
Ariel Hukporti,NYK,1,2,5,1,0,1,0
Mason Plumlee,SAS,1,2,0,1,0,0,1
Nikola Topić,OKC,2,2,0,2,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Craig Porter Jr.,CLE,2,0,1,3,0,0,0
Lindy Waters III,SAS,2,0,0,1,0,0,0
Mohamed Diawara,NYK,1,0,3,2,0,0,0
Tyrese Proctor,CLE,2,0,1,2,0,0,0
