PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Donovan Mitchell,CLE,4,132,25,11,12,4,0
Jalen Brunson,NYK,4,116,11,24,13,3,0
Anthony Edwards,MIN,4,98,26,11,9,1,2
Shai Gilgeous-Alexander,OKC,4,98,9,25,5,4,4
Cade Cunningham,DET,4,94,19,33,9,5,2
LeBron James,LAL,4,93,24,23,8,5,1
Ajay Mitchell,OKC,4,90,12,24,4,7,0
Austin Reaves,LAL,4,83,17,27,7,0,3
Chet Holmgren,OKC,4,80,39,5,5,6,6
Rui Hachimura,LAL,4,80,16,10,16,3,2
Tobias Harris,DET,4,78,28,6,7,6,3
James Harden,CLE,4,75,16,28,9,6,3
Tyrese Maxey,PHI,4,73,10,19,3,2,0
Victor Wembanyama,SAS,4,73,49,9,5,2,19
Stephon Castle,SAS,4,71,19,25,6,3,1
Mikal Bridges,NYK,4,70,14,14,5,7,1
De'Aaron Fox,SAS,4,67,10,16,4,7,0
Kelly Oubre Jr.,PHI,4,63,22,4,6,2,1
Karl-Anthony Towns,NYK,4,62,32,30,6,1,5
Dylan Harper,SAS,4,61,22,11,3,6,1
Jaden McDaniels,MIN,4,59,21,8,3,2,3
Paul George,PHI,4,58,15,12,13,4,2
Julius Randle,MIN,4,57,29,7,4,4,0
Joel Embiid,PHI,3,56,15,10,2,0,3
Naz Reid,MIN,4,56,34,10,9,1,3
Duncan Robinson,DET,4,55,7,10,15,10,1
Evan Mobley,CLE,4,53,26,18,4,6,12
Devin Vassell,SAS,4,51,17,13,8,7,1
Jarrett Allen,CLE,4,51,19,6,0,2,6
VJ Edgecombe,PHI,4,48,19,16,6,4,1
Jared McCain,OKC,4,46,4,3,12,0,0
Julian Champagnie,SAS,4,43,27,8,9,6,1
Josh Hart,NYK,4,42,35,16,6,8,2
OG Anunoby,NYK,2,42,8,3,4,4,2
Marcus Smart,LAL,4,41,13,18,4,8,0
Terrence Shannon Jr.,MIN,4,41,14,6,3,1,0
Luke Kennard,LAL,4,40,10,5,8,3,0
Miles McBride,NYK,4,40,5,5,11,1,2
Caris LeVert,DET,4,38,10,4,5,5,1
Jalen Duren,DET,4,38,28,8,0,4,3
Cason Wallace,OKC,4,36,9,7,8,6,2
Rudy Gobert,MIN,4,36,40,10,0,4,5
Isaiah Hartenstein,OKC,4,35,37,12,0,7,3
Keldon Johnson,SAS,4,35,17,4,2,2,1
Ausar Thompson,DET,4,34,26,13,0,4,3
Max Strus,CLE,4,34,17,7,7,4,2
Dennis Schröder,CLE,4,31,7,10,5,1,2
Daniss Jenkins,DET,4,30,17,13,2,4,0
Landry Shamet,NYK,4,30,3,2,7,2,0
Deandre Ayton,LAL,4,29,31,3,0,1,2
Jaxson Hayes,LAL,4,28,16,4,0,1,1
Paul Reed,DET,2,26,7,2,1,1,0
Alex Caruso,OKC,4,25,12,9,5,7,0
Isaiah Joe,OKC,4,25,6,7,5,2,0
Luguentz Dort,OKC,4,25,9,6,7,2,0
Quentin Grimes,PHI,4,24,6,9,6,2,1
Mike Conley,MIN,4,23,5,11,7,1,0
Ayo Dosunmu,MIN,3,21,12,8,4,4,1
Dominick Barlow,PHI,4,20,7,1,0,2,2
Jordan Clarkson,NYK,4,19,13,6,0,2,0
Jose Alvarado,NYK,4,18,4,3,4,2,0
Dean Wade,CLE,4,16,14,1,4,1,0
Harrison Barnes,SAS,4,16,8,0,2,1,1
Isaiah Stewart,DET,4,16,10,1,0,0,0
Justin Edwards,PHI,3,16,1,1,2,0,0
Luke Kornet,SAS,4,15,14,2,0,3,6
Mitchell Robinson,NYK,3,14,16,1,0,1,1
Jaylin Williams,OKC,4,13,14,6,4,1,0
Sam Merrill,CLE,3,13,1,3,3,1,0
Ariel Hukporti,NYK,4,12,17,1,0,0,2
Dalen Terry,PHI,3,12,2,5,2,5,0
Tyler Kolek,NYK,3,12,3,6,2,0,0
Jaylon Tyson,CLE,4,11,15,4,1,0,1
Andre Drummond,PHI,4,10,16,1,0,2,0
Carter Bryant,SAS,3,10,3,2,2,0,0
Trendon Watford,PHI,3,10,1,2,0,3,0
Adem Bona,PHI,4,9,10,1,0,0,3
Pacôme Dadiet,NYK,3,9,5,3,1,1,0
Kyle Anderson,MIN,1,8,3,4,0,0,0
Lindy Waters III,SAS,1,8,4,1,2,0,0
Nick Smith Jr.,LAL,3,8,1,1,1,1,0
Ronald Holland II,DET,4,8,7,0,1,3,2
Joan Beringer,MIN,1,7,3,0,0,0,0
Joe Ingles,MIN,1,7,2,0,2,2,0
Johni Broome,PHI,2,7,2,1,1,0,0
Marcus Sasser,DET,1,7,0,0,1,1,0
Javonte Green,DET,4,6,3,0,2,0,0
Jeremy Sochan,NYK,3,6,4,2,0,0,1
Keon Ellis,CLE,3,6,3,0,2,2,0
Jaylen Clark,MIN,2,5,1,1,1,1,0
Kelly Olynyk,SAS,1,5,1,2,1,1,0
Mohamed Diawara,NYK,3,5,2,1,1,0,0
Aaron Wiggins,OKC,4,4,0,0,0,1,0
Adou Thiero,LAL,4,4,11,1,0,0,0
Thomas Bryant,CLE,2,4,0,0,0,1,0
Jake LaRavia,LAL,2,3,1,1,1,2,1
Julian Phillips,MIN,1,3,0,1,1,0,0
Bismack Biyombo,SAS,1,2,0,0,0,0,0
Bronny James,LAL,3,2,0,2,0,0,0
Dalton Knecht,LAL,3,2,2,3,0,0,0
Jabari Walker,PHI,3,2,4,0,0,0,0
Jarred Vanderbilt,LAL,2,2,2,0,0,0,0
Jordan McLaughlin,SAS,1,2,0,2,0,1,0
Nikola Topić,OKC,2,2,2,0,0,1,0
Bones Hyland,MIN,2,0,2,4,0,1,1
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Kenrich Williams,OKC,3,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,1,0,0,2
Maxi Kleber,LAL,2,0,1,1,0,0,0
Nae'Qwan Tomlin,CLE,1,0,0,0,0,0,0
Tyrese Proctor,CLE,1,0,0,0,0,0,0
