PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,4,118,18,20,10,8,0
Victor Wembanyama,SAS,4,111,42,11,8,5,13
OG Anunoby,NYK,4,95,16,5,15,4,6
Stephon Castle,SAS,4,67,22,17,6,2,1
Dylan Harper,SAS,4,65,27,11,5,2,0
Karl-Anthony Towns,NYK,4,63,43,11,4,4,4
De'Aaron Fox,SAS,4,57,15,25,6,5,4
Devin Vassell,SAS,4,52,27,12,12,1,1
Julian Champagnie,SAS,4,41,20,8,11,5,2
Mikal Bridges,NYK,4,38,16,13,5,3,1
Landry Shamet,NYK,4,29,9,5,7,0,2
Josh Hart,NYK,4,25,38,21,5,7,2
Jose Alvarado,NYK,4,21,12,7,3,1,0
Mitchell Robinson,NYK,4,16,18,1,0,1,3
Keldon Johnson,SAS,4,15,10,3,1,3,0
Jordan Clarkson,NYK,3,12,5,1,2,1,0
Miles McBride,NYK,4,11,3,6,3,0,1
Carter Bryant,SAS,4,9,1,0,2,1,1
Luke Kornet,SAS,4,3,9,2,0,4,0
Ariel Hukporti,NYK,1,0,0,0,0,0,1
Harrison Barnes,SAS,2,0,2,1,0,0,0
Jeremy Sochan,NYK,2,0,0,0,0,0,0
