PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Donovan Mitchell,CLE,7,197,39,25,17,6,1
Cade Cunningham,DET,7,167,32,55,20,9,2
Anthony Edwards,MIN,6,142,30,15,12,4,2
James Harden,CLE,7,137,36,44,15,11,6
Stephon Castle,SAS,6,120,34,37,11,5,2
Victor Wembanyama,SAS,6,119,72,16,7,2,25
Jalen Brunson,NYK,4,116,11,24,13,3,0
Evan Mobley,CLE,7,111,52,34,9,11,19
De'Aaron Fox,SAS,6,106,18,30,8,7,2
Jarrett Allen,CLE,7,103,44,9,0,5,10
Tobias Harris,DET,7,102,44,14,8,10,5
Shai Gilgeous-Alexander,OKC,4,98,9,25,5,4,4
LeBron James,LAL,4,93,24,23,8,5,1
Ajay Mitchell,OKC,4,90,12,24,4,7,0
Jaden McDaniels,MIN,6,89,28,13,8,3,4
Dylan Harper,SAS,6,88,37,15,4,7,3
Naz Reid,MIN,6,86,46,13,15,2,3
Austin Reaves,LAL,4,83,17,27,7,0,3
Duncan Robinson,DET,6,82,10,13,22,11,1
Daniss Jenkins,DET,7,81,25,24,9,5,2
Chet Holmgren,OKC,4,80,39,5,5,6,6
Rui Hachimura,LAL,4,80,16,10,16,3,2
Julius Randle,MIN,6,77,46,9,4,4,0
Devin Vassell,SAS,6,74,25,19,13,7,3
Tyrese Maxey,PHI,4,73,10,19,3,2,0
Mikal Bridges,NYK,4,70,14,14,5,7,1
Jalen Duren,DET,7,69,53,15,0,6,8
Julian Champagnie,SAS,6,69,36,10,15,10,1
Max Strus,CLE,7,69,36,10,16,8,3
Caris LeVert,DET,7,64,16,10,9,8,3
Terrence Shannon Jr.,MIN,6,64,16,11,4,2,0
Kelly Oubre Jr.,PHI,4,63,22,4,6,2,1
Karl-Anthony Towns,NYK,4,62,32,30,6,1,5
Paul George,PHI,4,58,15,12,13,4,2
Paul Reed,DET,5,57,25,5,2,1,3
Joel Embiid,PHI,3,56,15,10,2,0,3
Keldon Johnson,SAS,6,56,19,6,3,4,2
Ausar Thompson,DET,7,55,49,22,1,12,9
Sam Merrill,CLE,6,52,3,7,12,3,0
VJ Edgecombe,PHI,4,48,19,16,6,4,1
Ayo Dosunmu,MIN,5,47,22,21,5,7,3
Jared McCain,OKC,4,46,4,3,12,0,0
Josh Hart,NYK,4,42,35,16,6,8,2
OG Anunoby,NYK,2,42,8,3,4,4,2
