PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,1,30,3,2,2,0,0
Victor Wembanyama,SAS,1,26,12,2,2,1,3
Karl-Anthony Towns,NYK,1,18,12,4,0,0,1
OG Anunoby,NYK,1,17,3,0,3,1,1
Stephon Castle,SAS,1,17,8,3,1,0,0
Dylan Harper,SAS,1,16,8,1,1,1,0
Julian Champagnie,SAS,1,16,10,1,5,0,1
Landry Shamet,NYK,1,13,1,0,3,0,0
Devin Vassell,SAS,1,9,9,3,1,0,0
Mikal Bridges,NYK,1,9,3,3,0,2,0
De'Aaron Fox,SAS,1,7,4,5,0,1,0
Jose Alvarado,NYK,1,7,4,1,1,1,0
Miles McBride,NYK,1,6,1,4,2,0,1
Josh Hart,NYK,1,3,15,6,0,4,1
Keldon Johnson,SAS,1,3,0,0,1,0,0
Mitchell Robinson,NYK,1,2,6,0,0,0,0
Carter Bryant,SAS,1,1,0,0,0,0,0
Harrison Barnes,SAS,1,0,2,1,0,0,0
Jordan Clarkson,NYK,1,0,1,0,0,0,0
Luke Kornet,SAS,1,0,1,0,0,1,0
