PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jaylen Brown,BOS,4,107,25,12,11,5,5
Jamal Murray,DEN,4,106,20,23,9,1,1
Shai Gilgeous-Alexander,OKC,3,104,13,24,3,2,2
Scottie Barnes,TOR,4,103,19,29,7,4,5
Tyrese Maxey,PHI,4,103,11,29,15,3,3
Jalen Brunson,NYK,4,102,10,21,10,4,0
Nikola Jokić,DEN,4,100,58,31,5,6,2
Jayson Tatum,BOS,4,99,37,34,13,4,0
CJ McCollum,ATL,4,98,12,11,9,5,6
Donovan Mitchell,CLE,4,97,21,15,13,4,0
RJ Barrett,TOR,4,97,24,14,10,5,2
Cade Cunningham,DET,3,93,16,24,7,1,1
Alperen Sengun,HOU,4,91,41,19,1,9,5
Ayo Dosunmu,MIN,4,91,11,16,9,1,1
Deni Avdija,POR,4,89,27,20,6,2,2
James Harden,CLE,4,87,13,26,12,8,2
LeBron James,LAL,4,86,33,35,7,6,2
Karl-Anthony Towns,NYK,4,84,43,20,7,5,7
Stephon Castle,SAS,4,84,17,25,9,4,1
OG Anunoby,NYK,4,83,35,4,11,5,5
Amen Thompson,HOU,4,82,27,27,0,8,4
Dillon Brooks,PHX,3,81,20,4,12,0,0
De'Aaron Fox,SAS,4,80,17,25,8,4,2
Jalen Johnson,ATL,4,78,28,19,6,3,1
Anthony Edwards,MIN,4,74,27,12,8,1,5
Jabari Smith Jr.,HOU,4,74,32,5,14,6,1
Jrue Holiday,POR,4,74,21,29,11,7,2
Luke Kennard,LAL,4,71,19,13,9,3,0
Julius Randle,MIN,4,70,31,14,2,0,1
Marcus Smart,LAL,4,70,10,30,8,14,8
Paul George,PHI,4,70,12,10,10,6,2
Scoot Henderson,POR,4,70,6,6,12,4,1
Collin Murray-Boyles,TOR,4,68,29,10,0,4,2
Victor Wembanyama,SAS,3,67,21,5,6,4,10
Paolo Banchero,ORL,3,66,27,21,4,5,3
Evan Mobley,CLE,4,65,30,16,2,3,3
Jalen Green,PHX,3,64,15,10,6,4,1
Payton Pritchard,BOS,4,63,16,18,13,2,0
Jaden McDaniels,MIN,4,62,28,12,1,1,2
Rui Hachimura,LAL,4,62,14,5,10,5,3
Devin Booker,PHX,3,61,17,13,4,1,0
Brandon Ingram,TOR,4,59,15,9,5,3,3
VJ Edgecombe,PHI,4,59,27,11,6,6,1
Jonathan Kuminga,ATL,4,58,14,2,3,3,2
Tobias Harris,DET,3,56,24,6,3,5,4
Nickeil Alexander-Walker,ATL,4,55,13,11,13,1,5
Onyeka Okongwu,ATL,4,55,29,5,8,5,3
Desmond Bane,ORL,3,54,17,7,10,5,1
Devin Vassell,SAS,4,53,28,10,8,6,5
Reed Sheppard,HOU,4,51,6,21,13,8,3
Tari Eason,HOU,4,51,30,7,6,12,2
Jalen Suggs,ORL,3,50,13,11,9,3,1
Franz Wagner,ORL,3,48,17,11,2,7,1
Deandre Ayton,LAL,4,46,32,5,0,1,3
Dylan Harper,SAS,4,46,16,8,4,3,1
Max Strus,CLE,4,46,19,6,10,1,0
Chet Holmgren,OKC,3,45,22,2,5,3,8
Tim Hardaway Jr.,DEN,4,44,16,3,6,3,1
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Jalen Williams,OKC,2,41,8,10,4,2,1
Kelly Oubre Jr.,PHI,4,41,22,4,3,1,2
Cameron Johnson,DEN,4,40,5,6,4,3,1
Jerami Grant,POR,4,40,8,1,4,3,1
Ajay Mitchell,OKC,3,38,16,9,5,4,0
Christian Braun,DEN,4,38,18,7,4,3,2
Josh Hart,NYK,4,38,45,20,2,8,0
Naz Reid,MIN,4,38,27,7,4,2,1
Robert Williams III,POR,4,37,30,12,2,2,6
Ausar Thompson,DET,3,36,23,5,0,7,6
Luke Kornet,SAS,4,36,32,5,1,4,2
Neemias Queta,BOS,4,36,23,2,0,1,4
