PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,2,62,41,9,4,2,7
Jalen Brunson,NYK,2,57,8,20,2,3,0
Donovan Mitchell,CLE,2,55,9,4,6,6,2
Shai Gilgeous-Alexander,OKC,2,54,7,21,2,6,3
Alex Caruso,OKC,2,48,5,6,11,3,2
Stephon Castle,SAS,2,42,11,19,2,2,0
Josh Hart,NYK,2,39,11,11,6,3,0
Mikal Bridges,NYK,2,37,8,4,3,3,0
Dylan Harper,SAS,2,36,13,9,1,7,0
Devin Vassell,SAS,2,35,10,3,9,1,3
James Harden,CLE,2,33,10,5,4,3,1
Karl-Anthony Towns,NYK,2,31,26,6,4,1,1
Jalen Williams,OKC,2,30,8,3,1,3,1
Evan Mobley,CLE,2,29,20,6,4,0,5
OG Anunoby,NYK,2,27,9,5,3,2,3
Jarrett Allen,CLE,2,23,17,3,0,2,3
Keldon Johnson,SAS,2,23,5,1,5,0,0
Chet Holmgren,OKC,2,21,12,2,2,1,2
Cason Wallace,OKC,2,20,10,4,6,6,0
Jared McCain,OKC,2,19,8,4,4,2,0
Julian Champagnie,SAS,2,19,14,3,4,2,2
Sam Merrill,CLE,2,16,1,2,3,1,0
Ajay Mitchell,OKC,2,14,4,7,0,6,1
Dean Wade,CLE,2,13,8,6,4,0,0
Luguentz Dort,OKC,2,13,6,4,2,0,0
Max Strus,CLE,2,13,6,4,3,2,0
Isaiah Hartenstein,OKC,2,12,15,5,0,1,2
Landry Shamet,NYK,2,9,5,0,3,1,0
Mitchell Robinson,NYK,2,8,10,1,0,2,1
Dennis Schröder,CLE,2,7,4,8,1,1,0
Jordan Clarkson,NYK,2,7,2,0,1,0,1
Jaylin Williams,OKC,2,6,6,2,2,0,0
Jordan McLaughlin,SAS,1,6,1,1,2,0,0
Harrison Barnes,SAS,2,5,3,0,1,0,0
Miles McBride,NYK,2,5,6,4,1,0,0
Jaylon Tyson,CLE,1,4,3,0,0,0,0
Jose Alvarado,NYK,2,4,2,1,0,0,1
Luke Kornet,SAS,2,4,5,1,0,1,0
Carter Bryant,SAS,2,3,3,1,1,1,1
Keon Ellis,CLE,2,2,0,0,0,0,0
Nae'Qwan Tomlin,CLE,1,2,1,0,0,0,0
Aaron Wiggins,OKC,2,0,0,0,0,0,0
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Isaiah Joe,OKC,2,0,0,1,0,0,0
Pacôme Dadiet,NYK,1,0,0,0,0,0,0
Thomas Bryant,CLE,1,0,1,0,0,0,0
Tyler Kolek,NYK,1,0,0,0,0,0,0
Tyrese Proctor,CLE,1,0,0,0,0,0,0
