PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,5,141,13,29,13,4,0
Shai Gilgeous-Alexander,OKC,4,135,15,32,5,2,3
Jamal Murray,DEN,5,130,24,30,11,5,1
Jaylen Brown,BOS,5,129,30,17,12,6,5
Tyrese Maxey,PHI,5,128,21,34,18,5,4
Nikola Jokić,DEN,5,127,70,47,6,6,4
Jayson Tatum,BOS,5,123,53,38,17,7,0
Cade Cunningham,DET,4,118,25,30,10,1,3
Deni Avdija,POR,5,111,30,23,7,2,3
Ayo Dosunmu,MIN,5,109,14,20,12,2,1
CJ McCollum,ATL,5,104,15,12,9,6,7
Dillon Brooks,PHX,4,104,24,7,14,1,1
Scottie Barnes,TOR,4,103,19,29,7,4,5
De'Aaron Fox,SAS,5,101,20,34,10,5,2
Karl-Anthony Towns,NYK,5,100,57,26,8,7,9
OG Anunoby,NYK,5,100,45,5,13,7,6
Stephon Castle,SAS,5,99,20,30,11,4,2
Donovan Mitchell,CLE,4,97,21,15,13,4,0
Julius Randle,MIN,5,97,40,20,4,1,1
RJ Barrett,TOR,4,97,24,14,10,5,2
Jalen Johnson,ATL,5,96,38,25,7,5,1
Alperen Sengun,HOU,4,91,41,19,1,9,5
Jalen Green,PHX,4,87,21,14,7,8,1
James Harden,CLE,4,87,13,26,12,8,2
LeBron James,LAL,4,86,33,35,7,6,2
Paul George,PHI,5,86,21,17,14,8,2
Devin Booker,PHX,4,85,17,19,5,1,1
Paolo Banchero,ORL,4,84,35,25,4,6,4
Victor Wembanyama,SAS,4,84,35,8,7,4,16
Amen Thompson,HOU,4,82,27,27,0,8,4
Jrue Holiday,POR,5,82,27,36,12,7,2
Desmond Bane,ORL,4,76,22,8,15,6,1
Tobias Harris,DET,4,76,30,6,3,6,5
Jaden McDaniels,MIN,5,75,31,13,1,1,3
Payton Pritchard,BOS,5,75,18,24,14,2,0
Scoot Henderson,POR,5,75,8,6,13,4,1
Anthony Edwards,MIN,4,74,27,12,8,1,5
