PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,2,61,2,9,4,3,0
OG Anunoby,NYK,2,42,8,3,4,4,2
Tyrese Maxey,PHI,2,39,6,8,1,1,0
Karl-Anthony Towns,NYK,2,37,16,13,4,1,2
Paul George,PHI,2,36,9,7,9,2,2
Mikal Bridges,NYK,2,35,7,7,3,2,1
Kelly Oubre Jr.,PHI,2,31,10,3,4,2,1
VJ Edgecombe,PHI,2,29,6,5,5,2,0
LeBron James,LAL,1,27,4,6,3,1,0
Chet Holmgren,OKC,1,24,12,1,2,1,3
Cade Cunningham,DET,1,23,3,7,2,2,0
Donovan Mitchell,CLE,1,23,4,2,4,1,0
James Harden,CLE,1,22,8,7,1,1,2
Julius Randle,MIN,1,21,10,2,2,1,0
Tobias Harris,DET,1,20,8,1,1,2,0
Duncan Robinson,DET,1,19,0,2,5,2,0
Max Strus,CLE,1,19,5,2,4,1,0
Ajay Mitchell,OKC,1,18,2,4,1,0,0
Anthony Edwards,MIN,1,18,3,3,2,0,1
Dylan Harper,SAS,1,18,4,4,1,0,0
Rui Hachimura,LAL,1,18,2,2,3,1,1
Shai Gilgeous-Alexander,OKC,1,18,2,6,0,1,2
Julian Champagnie,SAS,1,17,7,0,3,0,0
Stephon Castle,SAS,1,17,5,5,3,0,0
Jaden McDaniels,MIN,1,16,5,2,0,1,1
Terrence Shannon Jr.,MIN,1,16,5,1,0,0,0
Devin Vassell,SAS,1,14,5,3,3,3,1
Evan Mobley,CLE,1,14,9,5,2,0,2
Joel Embiid,PHI,1,14,4,1,0,0,0
Dominick Barlow,PHI,2,13,5,0,0,2,2
Josh Hart,NYK,2,13,15,12,2,6,1
Daniss Jenkins,DET,1,12,7,3,0,4,0
Jared McCain,OKC,1,12,2,2,4,0,0
Marcus Smart,LAL,1,12,4,7,2,4,0
Mike Conley,MIN,1,12,2,6,4,0,0
Miles McBride,NYK,2,12,1,3,3,0,0
Naz Reid,MIN,1,12,9,1,2,0,1
Quentin Grimes,PHI,2,12,4,7,2,2,0
Ausar Thompson,DET,1,11,8,5,0,1,1
Jalen Duren,DET,1,11,12,4,0,0,2
Keldon Johnson,SAS,1,11,2,1,0,0,0
Victor Wembanyama,SAS,1,11,15,5,0,0,12
De'Aaron Fox,SAS,1,10,3,6,0,1,0
Deandre Ayton,LAL,1,10,12,2,0,0,1
Dennis Schröder,CLE,1,9,1,3,1,0,0
Isaiah Joe,OKC,1,9,1,1,1,1,0
Austin Reaves,LAL,1,8,5,6,0,0,1
Isaiah Hartenstein,OKC,1,8,9,4,0,1,1
Jordan Clarkson,NYK,2,8,7,0,0,1,0
Jose Alvarado,NYK,2,8,1,2,2,1,0
Justin Edwards,PHI,1,8,0,0,2,0,0
Tyler Kolek,NYK,1,8,0,4,2,0,0
Ariel Hukporti,NYK,2,7,12,0,0,0,2
Luke Kennard,LAL,1,7,5,1,1,1,0
Rudy Gobert,MIN,1,7,10,3,0,4,1
Andre Drummond,PHI,2,6,11,1,0,1,0
Isaiah Stewart,DET,1,6,3,1,0,0,0
Luguentz Dort,OKC,1,6,3,4,2,0,0
Ronald Holland II,DET,1,6,1,0,1,1,0
Alex Caruso,OKC,1,5,2,2,1,0,0
Cason Wallace,OKC,1,5,4,2,1,3,1
Dean Wade,CLE,1,5,3,1,1,1,0
Mohamed Diawara,NYK,1,5,2,1,1,0,0
Trendon Watford,PHI,1,5,1,1,0,1,0
Pacôme Dadiet,NYK,1,4,1,2,0,1,0
Thomas Bryant,CLE,1,4,0,0,0,1,0
Dalen Terry,PHI,1,3,0,1,1,1,0
Jake LaRavia,LAL,1,3,1,0,1,1,1
Javonte Green,DET,1,3,1,0,1,0,0
Jaxson Hayes,LAL,1,3,6,1,0,0,0
Jaylin Williams,OKC,1,3,7,3,1,1,0
Keon Ellis,CLE,1,3,3,0,1,2,0
Landry Shamet,NYK,2,3,0,2,1,1,0
Adem Bona,PHI,2,2,8,1,0,0,2
Harrison Barnes,SAS,1,2,4,0,0,0,1
Jabari Walker,PHI,1,2,2,0,0,0,0
Jarred Vanderbilt,LAL,1,2,1,0,0,0,0
Jarrett Allen,CLE,1,2,3,1,0,0,1
Jaylen Clark,MIN,1,2,1,0,0,0,0
Luke Kornet,SAS,1,2,2,0,0,0,0
Mitchell Robinson,NYK,1,2,4,1,0,0,0
Aaron Wiggins,OKC,1,0,0,0,0,0,0
Adou Thiero,LAL,1,0,0,0,0,0,0
Bones Hyland,MIN,1,0,1,2,0,1,1
Bronny James,LAL,1,0,0,1,0,0,0
Caris LeVert,DET,1,0,2,0,0,0,0
Dalton Knecht,LAL,1,0,0,0,0,0,0
Jaylon Tyson,CLE,1,0,5,1,0,0,0
Jeremy Sochan,NYK,1,0,0,0,0,0,0
Johni Broome,PHI,1,0,1,0,0,0,0
Kenrich Williams,OKC,1,0,0,0,0,0,0
Nick Smith Jr.,LAL,1,0,1,0,0,0,0
Sam Merrill,CLE,1,0,0,1,0,0,0
