PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,3,94,7,18,7,3,0
Donovan Mitchell,CLE,3,89,20,9,8,3,0
Cade Cunningham,DET,3,75,16,27,7,4,2
LeBron James,LAL,3,69,12,20,6,5,0
Victor Wembanyama,SAS,3,69,45,8,5,2,19
Chet Holmgren,OKC,3,64,30,5,5,5,6
Shai Gilgeous-Alexander,OKC,3,63,8,17,4,3,4
Ajay Mitchell,OKC,3,62,9,20,3,3,0
Anthony Edwards,MIN,3,62,20,9,6,0,2
Tobias Harris,DET,3,62,20,1,5,4,2
Mikal Bridges,NYK,3,58,10,8,5,4,1
Austin Reaves,LAL,3,56,10,21,4,0,1
Tyrese Maxey,PHI,3,56,8,15,2,2,0
Rui Hachimura,LAL,3,55,11,8,12,3,1
Kelly Oubre Jr.,PHI,3,53,18,4,6,2,1
Duncan Robinson,DET,3,51,6,9,14,10,1
James Harden,CLE,3,51,16,17,4,3,2
Paul George,PHI,3,51,14,10,12,4,2
Stephon Castle,SAS,3,51,13,21,4,2,0
Jaden McDaniels,MIN,3,45,15,8,3,2,3
Julius Randle,MIN,3,45,21,4,2,4,0
Karl-Anthony Towns,NYK,3,45,28,20,4,1,3
De'Aaron Fox,SAS,3,43,6,13,3,4,0
Jarrett Allen,CLE,3,42,14,5,0,2,4
OG Anunoby,NYK,2,42,8,3,4,4,2
Naz Reid,MIN,3,41,25,6,9,0,3
VJ Edgecombe,PHI,3,40,13,9,6,4,0
Devin Vassell,SAS,3,37,16,10,6,5,1
Dylan Harper,SAS,3,37,15,10,2,3,1
Evan Mobley,CLE,3,36,18,13,3,3,7
Marcus Smart,LAL,3,36,11,15,4,6,0
Julian Champagnie,SAS,3,35,22,5,9,4,1
Luke Kennard,LAL,3,35,8,3,7,2,0
Cason Wallace,OKC,3,33,7,7,7,5,2
Jared McCain,OKC,3,33,2,3,9,0,0
Terrence Shannon Jr.,MIN,3,33,12,4,1,0,0
Joel Embiid,PHI,2,32,10,6,0,0,3
Keldon Johnson,SAS,3,31,14,3,2,1,1
Ausar Thompson,DET,3,30,22,12,0,3,3
Isaiah Hartenstein,OKC,3,30,27,7,0,4,3
Jalen Duren,DET,3,30,26,6,0,2,2
Max Strus,CLE,3,29,13,5,6,2,2
Daniss Jenkins,DET,3,28,14,10,2,4,0
Isaiah Joe,OKC,3,25,6,6,5,2,0
Josh Hart,NYK,3,25,26,15,2,7,1
Rudy Gobert,MIN,3,25,27,6,0,4,4
Dennis Schröder,CLE,3,24,5,10,4,0,2
