PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Shai Gilgeous-Alexander,OKC,4,135,15,32,5,2,3
Jamal Murray,DEN,5,130,24,30,11,5,1
Nikola Jokić,DEN,5,127,70,47,6,6,4
Cade Cunningham,DET,4,118,25,30,10,1,3
Ayo Dosunmu,MIN,5,109,14,20,12,2,1
Jaylen Brown,BOS,4,107,25,12,11,5,5
Dillon Brooks,PHX,4,104,24,7,14,1,1
Scottie Barnes,TOR,4,103,19,29,7,4,5
Tyrese Maxey,PHI,4,103,11,29,15,3,3
Jalen Brunson,NYK,4,102,10,21,10,4,0
Jayson Tatum,BOS,4,99,37,34,13,4,0
CJ McCollum,ATL,4,98,12,11,9,5,6
Donovan Mitchell,CLE,4,97,21,15,13,4,0
Julius Randle,MIN,5,97,40,20,4,1,1
RJ Barrett,TOR,4,97,24,14,10,5,2
Alperen Sengun,HOU,4,91,41,19,1,9,5
Deni Avdija,POR,4,89,27,20,6,2,2
Jalen Green,PHX,4,87,21,14,7,8,1
James Harden,CLE,4,87,13,26,12,8,2
LeBron James,LAL,4,86,33,35,7,6,2
Devin Booker,PHX,4,85,17,19,5,1,1
Karl-Anthony Towns,NYK,4,84,43,20,7,5,7
Paolo Banchero,ORL,4,84,35,25,4,6,4
Stephon Castle,SAS,4,84,17,25,9,4,1
OG Anunoby,NYK,4,83,35,4,11,5,5
Amen Thompson,HOU,4,82,27,27,0,8,4
De'Aaron Fox,SAS,4,80,17,25,8,4,2
Jalen Johnson,ATL,4,78,28,19,6,3,1
Desmond Bane,ORL,4,76,22,8,15,6,1
Tobias Harris,DET,4,76,30,6,3,6,5
Jaden McDaniels,MIN,5,75,31,13,1,1,3
Anthony Edwards,MIN,4,74,27,12,8,1,5
Jabari Smith Jr.,HOU,4,74,32,5,14,6,1
Jrue Holiday,POR,4,74,21,29,11,7,2
Luke Kennard,LAL,4,71,19,13,9,3,0
Marcus Smart,LAL,4,70,10,30,8,14,8
Paul George,PHI,4,70,12,10,10,6,2
Scoot Henderson,POR,4,70,6,6,12,4,1
Chet Holmgren,OKC,4,69,34,5,7,5,8
Collin Murray-Boyles,TOR,4,68,29,10,0,4,2
Franz Wagner,ORL,4,67,22,14,3,11,1
Victor Wembanyama,SAS,3,67,21,5,6,4,10
Evan Mobley,CLE,4,65,30,16,2,3,3
Payton Pritchard,BOS,4,63,16,18,13,2,0
Rui Hachimura,LAL,4,62,14,5,10,5,3
Ajay Mitchell,OKC,4,60,20,15,9,4,0
Brandon Ingram,TOR,4,59,15,9,5,3,3
VJ Edgecombe,PHI,4,59,27,11,6,6,1
Cameron Johnson,DEN,5,58,11,11,6,6,1
Jonathan Kuminga,ATL,4,58,14,2,3,3,2
Jalen Suggs,ORL,4,55,15,13,10,5,2
Nickeil Alexander-Walker,ATL,4,55,13,11,13,1,5
Onyeka Okongwu,ATL,4,55,29,5,8,5,3
Devin Vassell,SAS,4,53,28,10,8,6,5
Tim Hardaway Jr.,DEN,5,52,16,3,7,3,1
Reed Sheppard,HOU,4,51,6,21,13,8,3
Tari Eason,HOU,4,51,30,7,6,12,2
Naz Reid,MIN,5,50,35,8,6,2,1
Christian Braun,DEN,5,47,20,10,5,6,2
Deandre Ayton,LAL,4,46,32,5,0,1,3
Dylan Harper,SAS,4,46,16,8,4,3,1
Max Strus,CLE,4,46,19,6,10,1,0
Wendell Carter Jr.,ORL,4,46,40,12,2,3,6
Isaiah Hartenstein,OKC,4,44,33,8,0,3,4
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Ausar Thompson,DET,4,42,32,6,0,8,8
Bones Hyland,MIN,5,42,7,10,8,3,0
Collin Gillespie,PHX,4,42,20,15,10,5,1
Jalen Williams,OKC,2,41,8,10,4,2,1
Kelly Oubre Jr.,PHI,4,41,22,4,3,1,2
Jerami Grant,POR,4,40,8,1,4,3,1
Jalen Duren,DET,4,39,33,9,0,2,7
Josh Hart,NYK,4,38,45,20,2,8,0
Bruce Brown,DEN,5,37,15,9,3,8,0
Robert Williams III,POR,4,37,30,12,2,2,6
Alex Caruso,OKC,4,36,16,4,8,5,1
Duncan Robinson,DET,4,36,7,10,10,3,2
Luke Kornet,SAS,4,36,32,5,1,4,2
Neemias Queta,BOS,4,36,23,2,0,1,4
Rudy Gobert,MIN,5,36,51,10,0,7,5
Derrick White,BOS,4,35,15,14,7,3,7
Jarrett Allen,CLE,4,35,29,2,0,6,8
Aaron Gordon,DEN,3,34,16,7,3,0,1
Julian Champagnie,SAS,4,32,18,3,8,6,3
Miles McBride,NYK,4,32,3,4,10,2,0
Royce O'Neale,PHX,4,31,25,9,8,2,1
Shaedon Sharpe,POR,4,31,8,3,2,2,2
Spencer Jones,DEN,5,31,10,1,7,4,6
Jordan Clarkson,NYK,4,30,9,2,0,0,0
Oso Ighodaro,PHX,4,30,28,16,0,2,3
Sam Hauser,BOS,4,30,18,4,10,1,1
Mikal Bridges,NYK,4,29,6,6,3,2,0
Sam Merrill,CLE,4,29,8,3,6,1,0
Toumani Camara,POR,4,28,19,4,6,7,3
Jaylon Tyson,CLE,4,27,9,6,4,2,0
Luguentz Dort,OKC,4,27,10,5,8,2,1
Nikola Vučević,BOS,4,27,22,10,5,0,3
Quentin Grimes,PHI,4,27,13,10,4,1,3
Andre Drummond,PHI,4,26,19,5,3,2,1
Joel Embiid,PHI,1,26,10,6,1,1,1
Donovan Clingan,POR,4,25,34,5,3,1,3
Dyson Daniels,ATL,4,24,35,25,1,10,2
Isaiah Stewart,DET,4,24,15,1,2,1,12
Jakob Poeltl,TOR,4,24,22,6,0,2,4
Jamal Shead,TOR,4,24,9,15,6,7,1
Jaxson Hayes,LAL,4,24,11,1,0,2,6
Keldon Johnson,SAS,4,24,17,6,4,5,1
Mitchell Robinson,NYK,4,24,23,2,0,2,3
Kevin Durant,HOU,1,23,6,4,1,1,1
Anthony Black,ORL,4,22,9,5,2,7,5
Baylor Scheierman,BOS,4,22,11,1,6,3,1
Cason Wallace,OKC,4,22,15,10,4,8,2
Isaiah Joe,OKC,3,21,3,1,7,2,0
Ja'Kobe Walter,TOR,4,21,12,6,4,4,0
Dean Wade,CLE,4,20,18,2,4,5,0
Gabe Vincent,ATL,4,20,3,6,4,1,1
Grayson Allen,PHX,2,19,4,4,4,0,2
Jamal Cain,ORL,4,19,12,0,1,1,0
Josh Okogie,HOU,4,19,7,2,3,5,0
Daniss Jenkins,DET,4,18,8,8,2,0,2
Dennis Schröder,CLE,4,18,8,6,1,1,1
Luka Garza,BOS,4,18,10,4,3,0,0
Terrence Shannon Jr.,MIN,2,18,1,0,3,0,0
Adem Bona,PHI,4,17,11,0,0,1,4
Sandro Mamukelashvili,TOR,4,17,28,6,2,4,1
Carter Bryant,SAS,4,16,11,7,4,0,3
Jarred Vanderbilt,LAL,4,16,20,2,1,2,0
Javonte Green,DET,4,16,12,2,3,5,5
Jaylin Williams,OKC,4,16,11,5,4,5,3
Tristan da Silva,ORL,4,16,11,1,3,1,0
Jake LaRavia,LAL,4,14,9,4,0,2,3
Jamison Battle,TOR,3,14,3,0,4,0,0
Jared McCain,OKC,4,12,4,1,1,0,0
Justin Edwards,PHI,4,12,14,3,2,0,1
Mike Conley,MIN,5,12,3,12,2,3,0
Caris LeVert,DET,4,11,10,4,1,0,3
Goga Bitadze,ORL,4,11,19,1,0,2,7
Jose Alvarado,NYK,3,11,3,5,2,3,0
Bronny James,LAL,4,10,2,4,2,0,0
Trendon Watford,PHI,2,10,1,1,0,0,0
Zeke Nnaji,DEN,1,10,3,1,1,1,0
Aaron Holiday,HOU,4,9,1,1,3,2,1
Jonas Valančiūnas,DEN,3,9,7,1,0,0,1
Rasheer Fleming,PHX,4,9,1,0,3,2,1
Dalton Knecht,LAL,1,8,3,0,2,0,0
Harrison Barnes,SAS,4,8,3,1,0,0,0
Jordan Walsh,BOS,4,8,10,2,2,2,1
Khaman Maluach,PHX,4,8,9,0,0,0,0
Mouhamed Gueye,ATL,4,8,8,2,1,1,0
Ron Harper Jr.,BOS,3,8,1,1,2,0,0
Corey Kispert,ATL,3,7,5,3,0,1,0
Jae'Sean Tate,HOU,4,7,7,0,0,1,0
Aaron Wiggins,OKC,3,6,3,5,0,0,0
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,2,6,3,0,1,0,0
Kevin Huerter,DET,4,6,5,6,2,2,0
Landry Shamet,NYK,4,6,1,1,2,0,0
Tony Bradley,ATL,2,6,6,1,0,1,2
Jamaree Bouyea,PHX,4,5,3,1,0,1,0
Kris Murray,POR,4,5,3,0,0,0,0
Matisse Thybulle,POR,3,5,7,2,1,1,2
Nick Smith Jr.,LAL,2,5,0,0,1,0,1
Tyus Jones,DEN,2,5,0,2,0,1,0
A.J. Lawson,TOR,4,4,0,4,0,0,1
Clint Capela,HOU,3,4,6,1,0,0,1
Dominick Barlow,PHI,3,4,5,0,0,0,2
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Kyle Anderson,MIN,5,4,4,8,0,2,0
Paul Reed,DET,2,4,5,0,0,0,0
Adou Thiero,LAL,1,3,0,0,0,0,0
Keon Ellis,CLE,4,3,9,1,1,3,1
Max Shulga,BOS,2,3,0,0,1,0,0
Thomas Bryant,CLE,1,3,1,0,0,0,1
Zaccharie Risacher,ATL,2,3,6,0,1,0,0
Asa Newell,ATL,1,2,0,1,0,1,1
Dorian Finney-Smith,HOU,2,2,5,0,0,1,1
JD Davison,HOU,1,2,2,0,0,0,0
Jabari Walker,PHI,2,2,2,0,0,0,0
Joan Beringer,MIN,2,2,3,0,0,1,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Jordan McLaughlin,SAS,1,2,0,1,0,1,0
Keaton Wallace,ATL,1,2,0,0,0,0,0
Kenrich Williams,OKC,3,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyler Kolek,NYK,1,2,0,0,0,0,1
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Blake Wesley,POR,3,1,0,0,0,0,0
Dalen Terry,PHI,2,1,2,2,0,0,0
Jalen Pickett,DEN,2,1,0,1,0,0,0
Maxi Kleber,LAL,1,1,1,2,0,1,0
Amir Coffey,PHX,4,0,0,0,0,0,0
Ariel Hukporti,NYK,1,0,3,0,0,0,1
Bismack Biyombo,SAS,2,0,0,0,0,0,0
