PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Cade Cunningham,DET,5,163,29,35,15,2,3
Jalen Brunson,NYK,5,141,13,29,13,4,0
Shai Gilgeous-Alexander,OKC,4,135,15,32,5,2,3
Jamal Murray,DEN,5,130,24,30,11,5,1
Jaylen Brown,BOS,5,129,30,17,12,6,5
Paolo Banchero,ORL,5,129,44,32,10,8,4
Tyrese Maxey,PHI,5,128,21,34,18,5,4
Nikola Jokić,DEN,5,127,70,47,6,6,4
Jayson Tatum,BOS,5,123,53,38,17,7,0
RJ Barrett,TOR,5,122,36,19,12,5,2
Scottie Barnes,TOR,5,120,27,40,7,5,8
Donovan Mitchell,CLE,5,116,26,18,16,5,1
Deni Avdija,POR,5,111,30,23,7,2,3
LeBron James,LAL,5,111,36,42,7,8,2
James Harden,CLE,5,110,22,31,16,10,3
Ayo Dosunmu,MIN,5,109,14,20,12,2,1
Alperen Sengun,HOU,5,105,50,27,1,11,6
CJ McCollum,ATL,5,104,15,12,9,6,7
Dillon Brooks,PHX,4,104,24,7,14,1,1
De'Aaron Fox,SAS,5,101,20,34,10,5,2
Karl-Anthony Towns,NYK,5,100,57,26,8,7,9
OG Anunoby,NYK,5,100,45,5,13,7,6
Stephon Castle,SAS,5,99,20,30,11,4,2
Tobias Harris,DET,5,99,38,7,4,8,5
Amen Thompson,HOU,5,97,34,31,2,12,4
Julius Randle,MIN,5,97,40,20,4,1,1
Jabari Smith Jr.,HOU,5,96,39,8,18,6,3
Jalen Johnson,ATL,5,96,38,25,7,5,1
Desmond Bane,ORL,5,94,27,9,19,9,1
Evan Mobley,CLE,5,88,39,17,5,4,6
Jalen Green,PHX,4,87,21,14,7,8,1
Paul George,PHI,5,86,21,17,14,8,2
Devin Booker,PHX,4,85,17,19,5,1,1
Victor Wembanyama,SAS,4,84,35,8,7,4,16
Jrue Holiday,POR,5,82,27,36,12,7,2
Marcus Smart,LAL,5,81,15,32,11,14,8
Collin Murray-Boyles,TOR,5,76,34,12,0,5,4
Jaden McDaniels,MIN,5,75,31,13,1,1,3
Payton Pritchard,BOS,5,75,18,24,14,2,0
Scoot Henderson,POR,5,75,8,6,13,4,1
Anthony Edwards,MIN,4,74,27,12,8,1,5
Rui Hachimura,LAL,5,74,18,5,12,6,3
Luke Kennard,LAL,5,72,22,15,9,5,1
Jonathan Kuminga,ATL,5,71,18,3,4,3,2
Nickeil Alexander-Walker,ATL,5,71,13,14,17,2,5
Onyeka Okongwu,ATL,5,71,34,9,10,6,4
Chet Holmgren,OKC,4,69,34,5,7,5,8
Tari Eason,HOU,5,69,35,8,8,12,3
VJ Edgecombe,PHI,5,69,34,14,9,7,1
Franz Wagner,ORL,4,67,22,14,3,11,1
Jalen Suggs,ORL,5,65,17,18,12,8,2
Deandre Ayton,LAL,5,64,49,5,0,1,5
Devin Vassell,SAS,5,63,29,12,8,7,6
Dylan Harper,SAS,5,63,19,9,5,6,1
Reed Sheppard,HOU,5,63,6,27,15,11,3
Ajay Mitchell,OKC,4,60,20,15,9,4,0
Brandon Ingram,TOR,5,60,16,11,5,3,4
Joel Embiid,PHI,2,59,14,14,1,1,2
Cameron Johnson,DEN,5,58,11,11,6,6,1
Wendell Carter Jr.,ORL,5,55,44,16,3,4,9
Max Strus,CLE,5,54,23,8,10,2,0
Jerami Grant,POR,5,52,9,2,5,5,1
Tim Hardaway Jr.,DEN,5,52,16,3,7,3,1
Jalen Duren,DET,5,51,42,11,0,2,9
Julian Champagnie,SAS,5,51,25,6,13,6,3
Naz Reid,MIN,5,50,35,8,6,2,1
Ausar Thompson,DET,5,48,47,12,0,13,10
Duncan Robinson,DET,5,48,10,11,13,3,2
Robert Williams III,POR,5,48,37,13,3,3,6
Christian Braun,DEN,5,47,20,10,5,6,2
Josh Hart,NYK,5,47,50,24,3,8,0
Kelly Oubre Jr.,PHI,5,45,28,5,3,1,2
Quentin Grimes,PHI,5,45,15,10,8,1,4
Isaiah Hartenstein,OKC,4,44,33,8,0,3,4
Jarrett Allen,CLE,5,44,32,3,0,6,11
Neemias Queta,BOS,5,44,37,3,0,1,4
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Bones Hyland,MIN,5,42,7,10,8,3,0
Collin Gillespie,PHX,4,42,20,15,10,5,1
Jamal Shead,TOR,5,42,10,22,10,9,1
Anthony Black,ORL,5,41,14,8,6,10,5
Derrick White,BOS,5,41,16,17,7,3,7
Dyson Daniels,ATL,5,41,37,30,3,10,2
Ja'Kobe Walter,TOR,5,41,15,8,10,8,0
Jalen Williams,OKC,2,41,8,10,4,2,1
Luke Kornet,SAS,5,41,35,8,1,4,2
Jordan Clarkson,NYK,5,39,9,3,0,0,0
Jakob Poeltl,TOR,5,38,31,9,0,2,5
Sam Hauser,BOS,5,38,23,4,12,1,1
Sam Merrill,CLE,5,38,9,5,8,2,0
Bruce Brown,DEN,5,37,15,9,3,8,0
Dennis Schröder,CLE,5,37,8,8,4,1,1
Alex Caruso,OKC,4,36,16,4,8,5,1
Mikal Bridges,NYK,5,36,7,7,4,3,0
Rudy Gobert,MIN,5,36,51,10,0,7,5
Shaedon Sharpe,POR,5,36,8,3,3,2,2
Donovan Clingan,POR,5,35,39,11,5,1,3
Jaylon Tyson,CLE,5,35,10,8,6,2,0
Nikola Vučević,BOS,5,35,24,13,7,0,3
Toumani Camara,POR,5,35,27,6,7,7,3
Aaron Gordon,DEN,3,34,16,7,3,0,1
Miles McBride,NYK,5,32,6,5,10,2,0
Andre Drummond,PHI,5,31,23,5,4,2,1
Keldon Johnson,SAS,5,31,22,7,5,5,1
Mitchell Robinson,NYK,5,31,29,2,0,2,4
Royce O'Neale,PHX,4,31,25,9,8,2,1
Spencer Jones,DEN,5,31,10,1,7,4,6
Oso Ighodaro,PHX,4,30,28,16,0,2,3
Isaiah Stewart,DET,5,29,20,1,2,1,13
Dean Wade,CLE,5,27,21,3,5,6,0
Luguentz Dort,OKC,4,27,10,5,8,2,1
Sandro Mamukelashvili,TOR,5,27,31,6,4,4,2
Gabe Vincent,ATL,5,26,3,7,6,1,1
Josh Okogie,HOU,5,26,10,4,4,6,0
Baylor Scheierman,BOS,5,25,11,1,7,3,1
Daniss Jenkins,DET,5,24,8,10,2,1,2
Jamal Cain,ORL,5,24,16,1,1,1,0
Jaxson Hayes,LAL,5,24,12,2,0,2,6
Jose Alvarado,NYK,4,23,5,6,4,3,1
Kevin Durant,HOU,1,23,6,4,1,1,1
Austin Reaves,LAL,1,22,4,6,2,0,1
Cason Wallace,OKC,4,22,15,10,4,8,2
Luka Garza,BOS,5,22,10,5,3,0,0
