PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,1,41,24,3,1,1,3
Alex Caruso,OKC,1,31,2,1,8,2,2
Jalen Williams,OKC,1,26,7,3,1,1,1
Dylan Harper,SAS,1,24,11,6,1,7,0
Shai Gilgeous-Alexander,OKC,1,24,3,12,2,5,1
Stephon Castle,SAS,1,17,6,11,1,1,0
Devin Vassell,SAS,1,13,6,2,3,1,2
Keldon Johnson,SAS,1,13,0,0,3,0,0
Julian Champagnie,SAS,1,11,9,1,3,1,2
Cason Wallace,OKC,1,8,6,0,2,2,0
Chet Holmgren,OKC,1,8,8,0,2,1,2
Jared McCain,OKC,1,7,2,1,1,0,0
Luguentz Dort,OKC,1,5,3,1,1,0,0
Ajay Mitchell,OKC,1,4,4,5,0,2,0
Carter Bryant,SAS,1,3,2,1,1,0,0
Isaiah Hartenstein,OKC,1,2,2,2,0,1,2
Aaron Wiggins,OKC,1,0,0,0,0,0,0
Harrison Barnes,SAS,1,0,0,0,0,0,0
Isaiah Joe,OKC,1,0,0,0,0,0,0
Jaylin Williams,OKC,1,0,3,0,0,0,0
Luke Kornet,SAS,1,0,3,1,0,0,0
