PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Donovan Mitchell,CLE,5,153,29,14,13,4,0
Cade Cunningham,DET,5,133,26,42,15,7,2
Anthony Edwards,MIN,5,118,28,13,10,1,2
Jalen Brunson,NYK,4,116,11,24,13,3,0
James Harden,CLE,5,105,24,34,12,7,6
Victor Wembanyama,SAS,5,100,66,14,7,2,22
Shai Gilgeous-Alexander,OKC,4,98,9,25,5,4,4
LeBron James,LAL,4,93,24,23,8,5,1
Tobias Harris,DET,5,91,34,9,8,7,4
Ajay Mitchell,OKC,4,90,12,24,4,7,0
Stephon Castle,SAS,5,88,23,31,6,5,2
De'Aaron Fox,SAS,5,85,14,21,5,7,0
Austin Reaves,LAL,4,83,17,27,7,0,3
Chet Holmgren,OKC,4,80,39,5,5,6,6
Rui Hachimura,LAL,4,80,16,10,16,3,2
Jaden McDaniels,MIN,5,76,27,10,6,3,3
Julius Randle,MIN,5,74,39,8,4,4,0
Dylan Harper,SAS,5,73,32,13,3,7,2
Tyrese Maxey,PHI,4,73,10,19,3,2,0
Evan Mobley,CLE,5,72,34,26,6,7,15
Mikal Bridges,NYK,4,70,14,14,5,7,1
Naz Reid,MIN,5,68,39,12,12,2,3
Jarrett Allen,CLE,5,67,29,7,0,3,8
Devin Vassell,SAS,5,63,20,15,10,7,2
Kelly Oubre Jr.,PHI,4,63,22,4,6,2,1
Karl-Anthony Towns,NYK,4,62,32,30,6,1,5
Paul George,PHI,4,58,15,12,13,4,2
Joel Embiid,PHI,3,56,15,10,2,0,3
Keldon Johnson,SAS,5,56,19,4,3,4,2
Duncan Robinson,DET,4,55,7,10,15,10,1
Max Strus,CLE,5,54,25,8,13,5,3
Julian Champagnie,SAS,5,51,31,8,11,8,1
Daniss Jenkins,DET,5,49,19,16,4,5,2
VJ Edgecombe,PHI,4,48,19,16,6,4,1
Jalen Duren,DET,5,47,33,12,0,5,3
Jared McCain,OKC,4,46,4,3,12,0,0
Caris LeVert,DET,5,45,11,5,5,6,2
Terrence Shannon Jr.,MIN,5,43,14,10,3,1,0
Josh Hart,NYK,4,42,35,16,6,8,2
OG Anunoby,NYK,2,42,8,3,4,4,2
Marcus Smart,LAL,4,41,13,18,4,8,0
Ausar Thompson,DET,5,40,33,18,0,8,6
Luke Kennard,LAL,4,40,10,5,8,3,0
Miles McBride,NYK,4,40,5,5,11,1,2
Rudy Gobert,MIN,5,40,45,10,0,6,6
Ayo Dosunmu,MIN,4,37,21,12,5,7,3
Cason Wallace,OKC,4,36,9,7,8,6,2
Dennis Schröder,CLE,5,36,7,15,5,1,2
Paul Reed,DET,3,36,15,3,1,1,2
Isaiah Hartenstein,OKC,4,35,37,12,0,7,3
