PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,4,116,11,24,13,3,0
Anthony Edwards,MIN,4,98,26,11,9,1,2
Donovan Mitchell,CLE,3,89,20,9,8,3,0
Cade Cunningham,DET,3,75,16,27,7,4,2
Tyrese Maxey,PHI,4,73,10,19,3,2,0
Victor Wembanyama,SAS,4,73,49,9,5,2,19
Stephon Castle,SAS,4,71,19,25,6,3,1
Mikal Bridges,NYK,4,70,14,14,5,7,1
LeBron James,LAL,3,69,12,20,6,5,0
De'Aaron Fox,SAS,4,67,10,16,4,7,0
Chet Holmgren,OKC,3,64,30,5,5,5,6
Kelly Oubre Jr.,PHI,4,63,22,4,6,2,1
Shai Gilgeous-Alexander,OKC,3,63,8,17,4,3,4
Ajay Mitchell,OKC,3,62,9,20,3,3,0
Karl-Anthony Towns,NYK,4,62,32,30,6,1,5
Tobias Harris,DET,3,62,20,1,5,4,2
Dylan Harper,SAS,4,61,22,11,3,6,1
Jaden McDaniels,MIN,4,59,21,8,3,2,3
Paul George,PHI,4,58,15,12,13,4,2
Julius Randle,MIN,4,57,29,7,4,4,0
Austin Reaves,LAL,3,56,10,21,4,0,1
Joel Embiid,PHI,3,56,15,10,2,0,3
Naz Reid,MIN,4,56,34,10,9,1,3
Rui Hachimura,LAL,3,55,11,8,12,3,1
Devin Vassell,SAS,4,51,17,13,8,7,1
Duncan Robinson,DET,3,51,6,9,14,10,1
James Harden,CLE,3,51,16,17,4,3,2
VJ Edgecombe,PHI,4,48,19,16,6,4,1
Julian Champagnie,SAS,4,43,27,8,9,6,1
Jarrett Allen,CLE,3,42,14,5,0,2,4
Josh Hart,NYK,4,42,35,16,6,8,2
OG Anunoby,NYK,2,42,8,3,4,4,2
Terrence Shannon Jr.,MIN,4,41,14,6,3,1,0
Miles McBride,NYK,4,40,5,5,11,1,2
Evan Mobley,CLE,3,36,18,13,3,3,7
Marcus Smart,LAL,3,36,11,15,4,6,0
Rudy Gobert,MIN,4,36,40,10,0,4,5
Keldon Johnson,SAS,4,35,17,4,2,2,1
Luke Kennard,LAL,3,35,8,3,7,2,0
Cason Wallace,OKC,3,33,7,7,7,5,2
Jared McCain,OKC,3,33,2,3,9,0,0
Ausar Thompson,DET,3,30,22,12,0,3,3
Isaiah Hartenstein,OKC,3,30,27,7,0,4,3
Jalen Duren,DET,3,30,26,6,0,2,2
Landry Shamet,NYK,4,30,3,2,7,2,0
Max Strus,CLE,3,29,13,5,6,2,2
Daniss Jenkins,DET,3,28,14,10,2,4,0
Isaiah Joe,OKC,3,25,6,6,5,2,0
Dennis Schröder,CLE,3,24,5,10,4,0,2
Quentin Grimes,PHI,4,24,6,9,6,2,1
Deandre Ayton,LAL,3,23,28,2,0,1,2
Mike Conley,MIN,4,23,5,11,7,1,0
Ayo Dosunmu,MIN,3,21,12,8,4,4,1
Dominick Barlow,PHI,4,20,7,1,0,2,2
Jordan Clarkson,NYK,4,19,13,6,0,2,0
Luguentz Dort,OKC,3,19,7,6,5,2,0
Jose Alvarado,NYK,4,18,4,3,4,2,0
Alex Caruso,OKC,3,16,8,8,2,5,0
Dean Wade,CLE,3,16,9,1,4,1,0
Harrison Barnes,SAS,4,16,8,0,2,1,1
Justin Edwards,PHI,3,16,1,1,2,0,0
Luke Kornet,SAS,4,15,14,2,0,3,6
Caris LeVert,DET,3,14,6,1,2,4,0
Mitchell Robinson,NYK,3,14,16,1,0,1,1
Jaylin Williams,OKC,3,13,13,6,4,1,0
Ariel Hukporti,NYK,4,12,17,1,0,0,2
Dalen Terry,PHI,3,12,2,5,2,5,0
Isaiah Stewart,DET,3,12,7,1,0,0,0
Tyler Kolek,NYK,3,12,3,6,2,0,0
Paul Reed,DET,1,11,3,0,0,0,0
Andre Drummond,PHI,4,10,16,1,0,2,0
Carter Bryant,SAS,3,10,3,2,2,0,0
Jaxson Hayes,LAL,3,10,11,3,0,1,0
Jaylon Tyson,CLE,3,10,12,4,1,0,1
Trendon Watford,PHI,3,10,1,2,0,3,0
Adem Bona,PHI,4,9,10,1,0,0,3
Pacôme Dadiet,NYK,3,9,5,3,1,1,0
Kyle Anderson,MIN,1,8,3,4,0,0,0
Lindy Waters III,SAS,1,8,4,1,2,0,0
Nick Smith Jr.,LAL,3,8,1,1,1,1,0
Ronald Holland II,DET,3,8,4,0,1,2,2
Joan Beringer,MIN,1,7,3,0,0,0,0
Joe Ingles,MIN,1,7,2,0,2,2,0
Johni Broome,PHI,2,7,2,1,1,0,0
