PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,2,61,2,9,4,3,0
Donovan Mitchell,CLE,2,54,10,5,6,3,0
Cade Cunningham,DET,2,48,6,17,5,3,2
OG Anunoby,NYK,2,42,8,3,4,4,2
Tobias Harris,DET,2,41,15,1,3,4,2
Tyrese Maxey,PHI,2,39,6,8,1,1,0
Stephon Castle,SAS,2,38,9,9,3,2,0
Karl-Anthony Towns,NYK,2,37,16,13,4,1,2
Duncan Robinson,DET,2,36,3,5,10,5,0
Paul George,PHI,2,36,9,7,9,2,2
Mikal Bridges,NYK,2,35,7,7,3,2,1
Julius Randle,MIN,2,33,15,4,2,3,0
James Harden,CLE,2,32,14,10,1,2,2
Kelly Oubre Jr.,PHI,2,31,10,3,4,2,1
Anthony Edwards,MIN,2,30,6,3,3,0,1
Victor Wembanyama,SAS,2,30,30,7,2,1,14
Dylan Harper,SAS,2,29,11,9,2,2,0
Julian Champagnie,SAS,2,29,10,2,7,2,1
VJ Edgecombe,PHI,2,29,6,5,5,2,0
Jaden McDaniels,MIN,2,28,8,6,0,1,2
Terrence Shannon Jr.,MIN,2,28,10,2,0,0,0
LeBron James,LAL,1,27,4,6,3,1,0
Daniss Jenkins,DET,2,26,13,7,2,4,0
De'Aaron Fox,SAS,2,26,3,8,2,3,0
Chet Holmgren,OKC,1,24,12,1,2,1,3
Devin Vassell,SAS,2,24,10,7,5,3,1
Jarrett Allen,CLE,2,24,10,4,0,1,2
Evan Mobley,CLE,2,23,10,9,3,3,5
Naz Reid,MIN,2,23,16,1,5,0,1
Max Strus,CLE,2,22,8,3,5,1,2
Ausar Thompson,DET,2,21,15,7,0,3,1
Keldon Johnson,SAS,2,20,12,2,0,0,1
Jalen Duren,DET,2,19,22,5,0,0,2
Ajay Mitchell,OKC,1,18,2,4,1,0,0
Rui Hachimura,LAL,1,18,2,2,3,1,1
Shai Gilgeous-Alexander,OKC,1,18,2,6,0,1,2
Mike Conley,MIN,2,15,3,9,5,1,0
Harrison Barnes,SAS,2,14,6,0,2,0,1
Joel Embiid,PHI,1,14,4,1,0,0,0
Dean Wade,CLE,2,13,8,1,3,1,0
Dennis Schröder,CLE,2,13,4,8,1,0,0
Dominick Barlow,PHI,2,13,5,0,0,2,2
Josh Hart,NYK,2,13,15,12,2,6,1
Jared McCain,OKC,1,12,2,2,4,0,0
Marcus Smart,LAL,1,12,4,7,2,4,0
Miles McBride,NYK,2,12,1,3,3,0,0
Quentin Grimes,PHI,2,12,4,7,2,2,0
Rudy Gobert,MIN,2,12,20,4,0,4,1
Deandre Ayton,LAL,1,10,12,2,0,0,1
Isaiah Joe,OKC,1,9,1,1,1,1,0
Austin Reaves,LAL,1,8,5,6,0,0,1
Caris LeVert,DET,2,8,4,1,2,0,0
Isaiah Hartenstein,OKC,1,8,9,4,0,1,1
Isaiah Stewart,DET,2,8,5,1,0,0,0
Jordan Clarkson,NYK,2,8,7,0,0,1,0
Jose Alvarado,NYK,2,8,1,2,2,1,0
Justin Edwards,PHI,1,8,0,0,2,0,0
Kyle Anderson,MIN,1,8,3,4,0,0,0
Lindy Waters III,SAS,1,8,4,1,2,0,0
Ronald Holland II,DET,2,8,3,0,1,2,1
Tyler Kolek,NYK,1,8,0,4,2,0,0
Ariel Hukporti,NYK,2,7,12,0,0,0,2
Jaylon Tyson,CLE,2,7,10,2,0,0,0
Joan Beringer,MIN,1,7,3,0,0,0,0
Joe Ingles,MIN,1,7,2,0,2,2,0
Luke Kennard,LAL,1,7,5,1,1,1,0
Andre Drummond,PHI,2,6,11,1,0,1,0
Keon Ellis,CLE,2,6,3,0,2,2,0
Luguentz Dort,OKC,1,6,3,4,2,0,0
Luke Kornet,SAS,2,6,4,1,0,2,3
Alex Caruso,OKC,1,5,2,2,1,0,0
Cason Wallace,OKC,1,5,4,2,1,3,1
Jaylen Clark,MIN,2,5,1,1,1,1,0
Kelly Olynyk,SAS,1,5,1,2,1,1,0
Mohamed Diawara,NYK,1,5,2,1,1,0,0
Trendon Watford,PHI,1,5,1,1,0,1,0
Pacôme Dadiet,NYK,1,4,1,2,0,1,0
Thomas Bryant,CLE,1,4,0,0,0,1,0
Dalen Terry,PHI,1,3,0,1,1,1,0
Jake LaRavia,LAL,1,3,1,0,1,1,1
Javonte Green,DET,2,3,1,0,1,0,0
Jaxson Hayes,LAL,1,3,6,1,0,0,0
Jaylin Williams,OKC,1,3,7,3,1,1,0
Julian Phillips,MIN,1,3,0,1,1,0,0
