PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,5,141,59,18,9,7,15
Shai Gilgeous-Alexander,OKC,5,131,15,49,6,10,5
Donovan Mitchell,CLE,4,109,14,9,14,10,2
Jalen Brunson,NYK,4,102,13,31,4,4,0
Stephon Castle,SAS,5,93,24,38,7,7,3
Alex Caruso,OKC,5,85,12,14,18,8,5
Devin Vassell,SAS,5,74,27,12,16,9,4
Mikal Bridges,NYK,4,74,17,11,4,6,2
Evan Mobley,CLE,4,68,33,12,6,1,6
Jared McCain,OKC,5,67,17,5,9,2,0
OG Anunoby,NYK,4,65,23,13,7,4,3
James Harden,CLE,4,64,19,12,5,5,2
Karl-Anthony Towns,NYK,4,63,48,16,8,6,4
Chet Holmgren,OKC,5,61,35,6,3,2,4
Josh Hart,NYK,4,57,31,22,9,9,0
Dylan Harper,SAS,5,54,27,16,3,7,0
Julian Champagnie,SAS,5,53,31,8,10,6,4
Keldon Johnson,SAS,5,49,14,3,7,1,0
Jarrett Allen,CLE,4,46,27,4,0,4,5
Cason Wallace,OKC,5,43,23,14,10,13,2
Isaiah Hartenstein,OKC,5,41,45,16,0,1,3
Landry Shamet,NYK,4,39,6,5,11,2,0
De'Aaron Fox,SAS,3,36,21,19,2,5,1
Max Strus,CLE,4,31,15,12,8,3,0
Jalen Williams,OKC,2,30,8,3,1,3,1
Jaylin Williams,OKC,5,30,18,5,9,2,0
Sam Merrill,CLE,4,27,5,4,6,2,0
Kenrich Williams,OKC,3,23,9,3,5,1,0
Luguentz Dort,OKC,5,22,19,7,3,2,0
Miles McBride,NYK,4,21,8,6,5,3,1
Mitchell Robinson,NYK,4,18,23,1,0,3,1
Ajay Mitchell,OKC,3,16,9,8,0,6,1
Isaiah Joe,OKC,5,14,5,4,3,3,1
Luke Kornet,SAS,5,14,15,2,0,1,2
Carter Bryant,SAS,5,13,6,3,3,2,2
Dean Wade,CLE,4,13,11,8,4,3,1
Jordan McLaughlin,SAS,4,13,3,2,3,0,0
Dennis Schröder,CLE,3,10,4,10,2,1,0
Harrison Barnes,SAS,5,10,6,0,1,1,0
Jordan Clarkson,NYK,4,10,3,0,2,0,1
Jose Alvarado,NYK,4,10,2,3,0,2,1
Thomas Bryant,CLE,2,10,4,0,2,0,0
Jaylon Tyson,CLE,3,9,9,3,0,1,0
Kelly Olynyk,SAS,3,8,1,0,2,3,0
Tyler Kolek,NYK,2,8,1,1,2,0,0
Keon Ellis,CLE,3,7,2,1,1,1,0
Pacôme Dadiet,NYK,2,6,1,0,1,1,0
Aaron Wiggins,OKC,5,4,2,0,0,0,1
Nae'Qwan Tomlin,CLE,2,4,2,1,0,0,0
Ariel Hukporti,NYK,1,2,5,1,0,1,0
Mason Plumlee,SAS,2,2,1,1,0,0,1
Nikola Topić,OKC,3,2,0,2,0,0,0
Bismack Biyombo,SAS,2,0,1,0,0,0,0
Craig Porter Jr.,CLE,2,0,1,3,0,0,0
Lindy Waters III,SAS,2,0,0,1,0,0,0
Mohamed Diawara,NYK,1,0,3,2,0,0,0
Tyrese Proctor,CLE,2,0,1,2,0,0,0
