PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Cade Cunningham,DET,2,66,11,15,4,1,1
Donovan Mitchell,CLE,2,62,10,9,8,3,0
Jaylen Brown,BOS,2,62,11,7,7,3,1
Shai Gilgeous-Alexander,OKC,2,62,9,16,2,1,2
Jamal Murray,DEN,2,60,12,14,6,1,0
CJ McCollum,ATL,2,58,6,7,7,2,2
Jalen Brunson,NYK,2,57,7,14,7,1,0
Anthony Edwards,MIN,2,52,19,9,5,1,5
James Harden,CLE,2,50,7,14,7,7,1
Luke Kennard,LAL,2,50,10,5,8,3,0
Tyrese Maxey,PHI,2,50,5,17,6,2,0
Nikola Jokić,DEN,2,49,28,19,3,1,1
Scoot Henderson,POR,2,49,4,3,7,2,1
Dillon Brooks,PHX,2,48,13,3,8,0,0
LeBron James,LAL,2,47,16,20,3,3,1
Scottie Barnes,TOR,2,47,5,12,4,2,1
RJ Barrett,TOR,2,46,11,8,3,1,0
Devin Booker,PHX,2,45,13,6,2,1,0
Deni Avdija,POR,2,44,14,8,3,1,2
Jayson Tatum,BOS,2,44,25,16,3,3,0
Karl-Anthony Towns,NYK,2,43,16,6,5,1,5
VJ Edgecombe,PHI,2,43,13,5,6,4,0
Evan Mobley,CLE,2,42,15,6,2,0,1
Jalen Williams,OKC,2,41,8,10,4,2,1
Paolo Banchero,ORL,2,41,15,12,2,2,1
Jalen Johnson,ATL,2,40,15,6,3,1,0
Julius Randle,MIN,2,40,16,8,2,0,0
Marcus Smart,LAL,2,40,4,15,6,6,3
Victor Wembanyama,SAS,2,40,9,2,5,0,3
Alperen Sengun,HOU,2,39,19,11,0,5,3
Jalen Green,PHX,2,38,10,4,3,3,1
Paul George,PHI,2,36,8,4,3,1,1
Chet Holmgren,OKC,2,35,15,0,5,2,6
Jalen Suggs,ORL,2,35,10,8,6,3,1
Stephon Castle,SAS,2,35,14,12,3,2,1
De'Aaron Fox,SAS,2,34,7,12,3,3,0
Jabari Smith Jr.,HOU,2,34,18,1,6,2,1
Onyeka Okongwu,ATL,2,34,16,3,6,0,1
Amen Thompson,HOU,2,33,12,16,0,4,1
