PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Cade Cunningham,DET,1,39,5,4,3,0,0
Victor Wembanyama,SAS,1,35,5,1,5,0,2
Donovan Mitchell,CLE,1,32,3,4,4,2,0
Deni Avdija,POR,1,30,10,5,2,1,1
Jamal Murray,DEN,1,30,5,7,0,0,0
Jalen Brunson,NYK,1,28,5,7,3,1,0
Luke Kennard,LAL,1,27,4,3,5,0,0
CJ McCollum,ATL,1,26,3,1,4,0,1
Jaylen Brown,BOS,1,26,4,3,2,2,0
Jayson Tatum,BOS,1,25,11,7,1,2,0
Karl-Anthony Towns,NYK,1,25,8,4,3,1,3
Nikola Jokić,DEN,1,25,13,11,2,1,0
Shai Gilgeous-Alexander,OKC,1,25,4,7,0,0,2
Max Strus,CLE,1,24,3,0,4,0,0
RJ Barrett,TOR,1,24,2,3,3,1,0
Devin Booker,PHX,1,23,6,2,2,0,0
Jalen Johnson,ATL,1,23,7,3,3,0,0
Paolo Banchero,ORL,1,23,9,4,2,1,0
Anthony Edwards,MIN,1,22,9,7,2,0,3
Jalen Williams,OKC,1,22,7,6,2,1,1
James Harden,CLE,1,22,2,10,4,2,0
Scottie Barnes,TOR,1,21,1,7,3,0,0
Tyrese Maxey,PHI,1,21,1,8,1,0,0
Alperen Sengun,HOU,1,19,8,6,0,1,1
Deandre Ayton,LAL,1,19,11,2,0,0,1
Franz Wagner,ORL,1,19,5,4,1,2,0
LeBron James,LAL,1,19,8,13,1,2,1
Onyeka Okongwu,ATL,1,19,8,2,4,0,1
Dillon Brooks,PHX,1,18,7,2,3,0,0
OG Anunoby,NYK,1,18,8,0,2,1,0
Scoot Henderson,POR,1,18,3,3,2,1,0
Aaron Gordon,DEN,1,17,8,3,1,0,0
Amen Thompson,HOU,1,17,7,7,0,3,1
Brandon Ingram,TOR,1,17,2,4,0,0,1
De'Aaron Fox,SAS,1,17,5,8,2,1,0
Desmond Bane,ORL,1,17,6,5,1,2,0
Evan Mobley,CLE,1,17,7,4,1,0,0
Jalen Green,PHX,1,17,5,1,2,1,1
Jamal Shead,TOR,1,17,1,2,5,0,0
Nickeil Alexander-Walker,ATL,1,17,1,4,3,0,1
Paul George,PHI,1,17,4,1,1,0,0
Reed Sheppard,HOU,1,17,1,8,5,1,1
Rudy Gobert,MIN,1,17,10,2,0,1,0
Stephon Castle,SAS,1,17,7,7,1,0,0
Tobias Harris,DET,1,17,6,3,1,1,2
Wendell Carter Jr.,ORL,1,17,7,5,1,2,1
Chet Holmgren,OKC,1,16,7,0,2,2,2
Jabari Smith Jr.,HOU,1,16,12,0,3,2,0
Jaden McDaniels,MIN,1,16,8,3,0,0,0
Jalen Suggs,ORL,1,16,4,4,3,3,1
Julius Randle,MIN,1,16,7,2,0,0,0
Tari Eason,HOU,1,16,10,2,2,3,0
Devin Vassell,SAS,1,15,3,2,4,0,2
Marcus Smart,LAL,1,15,2,8,1,1,2
Ayo Dosunmu,MIN,1,14,0,1,3,1,0
Collin Murray-Boyles,TOR,1,14,4,4,0,0,0
Rui Hachimura,LAL,1,14,2,0,2,3,2
Neemias Queta,BOS,1,13,2,1,0,0,1
VJ Edgecombe,PHI,1,13,3,3,0,2,0
Cameron Johnson,DEN,1,12,0,1,2,0,0
Christian Braun,DEN,1,12,8,1,2,0,0
Donte DiVincenzo,MIN,1,12,4,2,4,2,0
Payton Pritchard,BOS,1,12,3,6,2,1,0
Sam Hauser,BOS,1,12,7,2,4,1,0
Josh Hart,NYK,1,11,14,5,0,3,0
Mikal Bridges,NYK,1,11,2,1,1,1,0
Robert Williams III,POR,1,11,6,4,1,0,0
Derrick White,BOS,1,10,3,6,2,1,0
Jarrett Allen,CLE,1,10,7,0,0,1,0
Kelly Oubre Jr.,PHI,1,10,7,2,0,0,0
Luke Kornet,SAS,1,10,6,1,0,1,0
Shaedon Sharpe,POR,1,10,1,2,0,1,0
Ajay Mitchell,OKC,1,9,5,2,3,2,0
Duncan Robinson,DET,1,9,0,4,3,0,0
Isaiah Joe,OKC,1,9,2,1,3,1,0
Jrue Holiday,POR,1,9,4,11,1,1,0
Rasheer Fleming,PHX,1,9,0,0,3,0,0
Ausar Thompson,DET,1,8,7,1,0,3,0
Bruce Brown,DEN,1,8,7,3,1,5,0
Collin Gillespie,PHX,1,8,2,2,2,1,0
Isaiah Hartenstein,OKC,1,8,8,2,0,0,2
Jalen Duren,DET,1,8,7,1,0,0,1
Jonathan Kuminga,ATL,1,8,4,1,0,0,0
Jordan Clarkson,NYK,1,8,2,1,0,0,0
Luguentz Dort,OKC,1,8,2,2,2,1,0
Toumani Camara,POR,1,8,2,1,2,2,1
Anthony Black,ORL,1,7,3,3,1,1,2
Ja'Kobe Walter,TOR,1,7,2,2,1,0,0
Josh Okogie,HOU,1,7,0,1,1,2,0
Justin Edwards,PHI,1,7,6,0,1,0,0
Luka Garza,BOS,1,7,2,1,1,0,0
Quentin Grimes,PHI,1,7,4,2,1,0,0
Sam Merrill,CLE,1,7,4,2,1,0,0
Tim Hardaway Jr.,DEN,1,7,3,1,1,1,1
Tristan da Silva,ORL,1,7,4,0,1,0,0
Cason Wallace,OKC,1,6,4,2,0,2,0
Daniss Jenkins,DET,1,6,2,2,1,0,1
Dylan Harper,SAS,1,6,4,2,0,0,0
Jake LaRavia,LAL,1,6,2,3,0,1,1
Julian Champagnie,SAS,1,6,5,2,2,3,1
Miles McBride,NYK,1,6,1,2,2,0,0
Trendon Watford,PHI,1,6,1,0,0,0,0
Baylor Scheierman,BOS,1,5,2,0,1,0,1
Dean Wade,CLE,1,5,3,1,1,2,0
Jared McCain,OKC,1,5,0,0,1,0,0
Jaylin Williams,OKC,1,5,4,2,1,4,0
Jerami Grant,POR,1,5,0,0,1,2,0
Jordan Walsh,BOS,1,5,2,2,1,0,0
Naz Reid,MIN,1,5,3,2,1,1,0
Ron Harper Jr.,BOS,1,5,0,0,1,0,0
Spencer Jones,DEN,1,5,0,0,1,0,0
Dominick Barlow,PHI,1,4,3,0,0,0,0
Donovan Clingan,POR,1,4,7,1,0,0,0
Dyson Daniels,ATL,1,4,9,11,0,3,0
Goga Bitadze,ORL,1,4,6,1,0,0,2
Jae'Sean Tate,HOU,1,4,4,0,0,1,0
Jakob Poeltl,TOR,1,4,6,2,0,1,2
Jaxson Hayes,LAL,1,4,1,0,0,0,1
Royce O'Neale,PHX,1,4,3,3,1,0,1
Adem Bona,PHI,1,3,3,0,0,0,0
Caris LeVert,DET,1,3,3,1,1,0,1
Isaiah Stewart,DET,1,3,4,0,0,1,1
