PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,2,62,41,9,4,2,7
Shai Gilgeous-Alexander,OKC,2,54,7,21,2,6,3
Alex Caruso,OKC,2,48,5,6,11,3,2
Stephon Castle,SAS,2,42,11,19,2,2,0
Jalen Brunson,NYK,1,38,5,6,1,3,0
Dylan Harper,SAS,2,36,13,9,1,7,0
Devin Vassell,SAS,2,35,10,3,9,1,3
Jalen Williams,OKC,2,30,8,3,1,3,1
Donovan Mitchell,CLE,1,29,5,3,4,6,1
Keldon Johnson,SAS,2,23,5,1,5,0,0
Chet Holmgren,OKC,2,21,12,2,2,1,2
Cason Wallace,OKC,2,20,10,4,6,6,0
Jared McCain,OKC,2,19,8,4,4,2,0
Julian Champagnie,SAS,2,19,14,3,4,2,2
Mikal Bridges,NYK,1,18,5,1,2,2,0
Evan Mobley,CLE,1,15,14,3,2,0,3
James Harden,CLE,1,15,4,3,1,1,1
Ajay Mitchell,OKC,2,14,4,7,0,6,1
Josh Hart,NYK,1,13,7,4,1,1,0
Karl-Anthony Towns,NYK,1,13,13,5,1,1,1
Luguentz Dort,OKC,2,13,6,4,2,0,0
OG Anunoby,NYK,1,13,5,2,1,1,0
Isaiah Hartenstein,OKC,2,12,15,5,0,1,2
Sam Merrill,CLE,1,12,1,2,3,1,0
Dean Wade,CLE,1,10,5,3,3,0,0
Jarrett Allen,CLE,1,10,7,3,0,1,1
Landry Shamet,NYK,1,9,1,0,3,0,0
Max Strus,CLE,1,8,2,1,2,1,0
Jaylin Williams,OKC,2,6,6,2,2,0,0
Jordan McLaughlin,SAS,1,6,1,1,2,0,0
Harrison Barnes,SAS,2,5,3,0,1,0,0
Jose Alvarado,NYK,1,4,1,0,0,0,0
Luke Kornet,SAS,2,4,5,1,0,1,0
Mitchell Robinson,NYK,1,4,6,1,0,2,0
Carter Bryant,SAS,2,3,3,1,1,1,1
Dennis Schröder,CLE,1,3,0,5,1,1,0
Jordan Clarkson,NYK,1,3,2,0,1,0,1
Keon Ellis,CLE,1,2,0,0,0,0,0
Aaron Wiggins,OKC,2,0,0,0,0,0,0
Isaiah Joe,OKC,2,0,0,1,0,0,0
Miles McBride,NYK,1,0,2,1,0,0,0
