PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jaylen Brown,BOS,3,87,18,11,8,4,4
Jalen Brunson,NYK,3,83,10,18,7,3,0
CJ McCollum,ATL,3,81,11,8,9,4,4
Tyrese Maxey,PHI,3,81,9,23,11,3,2
Scottie Barnes,TOR,3,80,10,23,7,3,2
RJ Barrett,TOR,3,79,16,13,9,3,1
Donovan Mitchell,CLE,3,77,15,12,9,3,0
Jamal Murray,DEN,3,76,15,18,6,1,0
LeBron James,LAL,3,76,29,26,7,6,2
Nikola Jokić,DEN,3,76,43,22,5,3,1
Alperen Sengun,HOU,3,72,35,17,1,8,4
Scoot Henderson,POR,3,70,6,4,12,3,1
Anthony Edwards,MIN,3,69,24,12,7,1,5
Jayson Tatum,BOS,3,69,30,23,8,4,0
James Harden,CLE,3,68,11,18,10,7,1
Stephon Castle,SAS,3,68,16,17,6,3,1
Cade Cunningham,DET,2,66,11,15,4,1,1
Jalen Johnson,ATL,3,64,25,14,5,3,1
Karl-Anthony Towns,NYK,3,64,33,10,6,3,7
Luke Kennard,LAL,3,64,16,11,9,3,0
Deni Avdija,POR,3,63,20,17,4,1,2
Shai Gilgeous-Alexander,OKC,2,62,9,16,2,1,2
Marcus Smart,LAL,3,61,8,25,8,11,5
OG Anunoby,NYK,3,61,25,3,8,4,4
Amen Thompson,HOU,3,59,23,20,0,7,4
Jabari Smith Jr.,HOU,3,58,24,2,12,3,1
Evan Mobley,CLE,3,57,21,13,2,2,2
Julius Randle,MIN,3,55,22,12,2,0,1
Jrue Holiday,POR,3,54,15,25,8,6,2
Paul George,PHI,3,54,8,9,7,3,1
Collin Murray-Boyles,TOR,3,53,19,7,0,2,2
VJ Edgecombe,PHI,3,53,23,10,6,5,1
De'Aaron Fox,SAS,3,52,11,18,4,3,0
Jaden McDaniels,MIN,3,50,20,9,1,1,1
Rui Hachimura,LAL,3,49,11,4,9,4,2
Ayo Dosunmu,MIN,3,48,7,15,4,1,0
Dillon Brooks,PHX,2,48,13,3,8,0,0
Jonathan Kuminga,ATL,3,48,12,2,3,3,2
Devin Booker,PHX,2,45,13,6,2,1,0
Max Strus,CLE,3,45,12,6,10,1,0
Donte DiVincenzo,MIN,3,43,15,15,11,7,0
Dylan Harper,SAS,3,43,14,7,4,2,1
Onyeka Okongwu,ATL,3,43,23,4,7,1,3
Devin Vassell,SAS,3,42,22,7,7,5,4
Jalen Williams,OKC,2,41,8,10,4,2,1
Paolo Banchero,ORL,2,41,15,12,2,2,1
Nickeil Alexander-Walker,ATL,3,40,9,10,8,1,5
Victor Wembanyama,SAS,2,40,9,2,5,0,3
Kelly Oubre Jr.,PHI,3,39,18,3,3,1,1
Jalen Green,PHX,2,38,10,4,3,3,1
Brandon Ingram,TOR,3,36,9,9,2,3,1
Chet Holmgren,OKC,2,35,15,0,5,2,6
Jalen Suggs,ORL,2,35,10,8,6,3,1
Luke Kornet,SAS,3,34,25,5,1,3,2
Reed Sheppard,HOU,3,34,5,18,9,5,3
Tim Hardaway Jr.,DEN,3,34,11,1,6,2,1
Robert Williams III,POR,3,33,24,10,2,2,4
Tobias Harris,DET,2,33,17,4,1,3,4
Jarrett Allen,CLE,3,32,14,2,0,5,6
Cameron Johnson,DEN,3,31,3,4,3,2,0
Franz Wagner,ORL,2,31,12,5,1,6,0
Payton Pritchard,BOS,3,31,12,13,7,1,0
Tari Eason,HOU,3,31,22,5,4,7,1
Christian Braun,DEN,3,30,13,6,3,2,1
Derrick White,BOS,3,29,9,11,5,2,5
Desmond Bane,ORL,2,29,10,7,3,4,1
Rudy Gobert,MIN,3,29,29,6,0,3,3
Josh Hart,NYK,3,28,36,17,1,6,0
Deandre Ayton,LAL,3,27,22,5,0,1,3
Neemias Queta,BOS,3,27,15,1,0,1,3
Aaron Gordon,DEN,2,25,15,7,2,0,0
Andre Drummond,PHI,3,24,19,4,3,2,1
Bruce Brown,DEN,3,24,14,7,3,6,0
Julian Champagnie,SAS,3,24,15,3,6,5,3
Sam Hauser,BOS,3,24,14,3,8,1,1
Ajay Mitchell,OKC,2,23,10,7,4,4,0
Jerami Grant,POR,3,23,3,0,3,3,0
Jordan Clarkson,NYK,3,23,9,2,0,0,0
Kevin Durant,HOU,1,23,6,4,1,1,1
Nikola Vučević,BOS,3,23,17,8,5,0,3
Shaedon Sharpe,POR,3,23,5,3,1,1,2
Jamal Shead,TOR,3,22,5,11,6,7,1
Jaxson Hayes,LAL,3,22,9,1,0,2,5
Ja'Kobe Walter,TOR,3,21,5,3,4,1,0
Mikal Bridges,NYK,3,21,4,5,3,2,0
Miles McBride,NYK,3,21,3,3,7,2,0
Naz Reid,MIN,3,21,18,5,3,1,0
Donovan Clingan,POR,3,20,28,5,2,1,2
Royce O'Neale,PHX,2,20,12,7,5,2,1
Toumani Camara,POR,3,20,14,3,4,6,2
Wendell Carter Jr.,ORL,2,20,12,5,1,3,3
Ausar Thompson,DET,2,19,15,2,0,5,1
Bones Hyland,MIN,3,19,5,2,5,1,0
Duncan Robinson,DET,2,19,6,7,6,2,1
Jalen Duren,DET,2,19,16,5,0,1,1
Dyson Daniels,ATL,3,18,26,19,1,8,2
Jaylon Tyson,CLE,3,18,4,6,4,2,0
Mitchell Robinson,NYK,3,18,15,1,0,2,3
Isaiah Hartenstein,OKC,2,17,18,4,0,1,3
Luguentz Dort,OKC,2,17,3,2,5,2,0
Baylor Scheierman,BOS,3,16,6,1,4,3,1
Collin Gillespie,PHX,2,15,8,8,3,3,0
Isaiah Joe,OKC,2,15,3,1,5,2,0
Keldon Johnson,SAS,3,15,16,5,3,4,1
Quentin Grimes,PHI,3,15,11,4,3,0,2
Sam Merrill,CLE,3,15,8,3,3,1,0
Sandro Mamukelashvili,TOR,3,15,20,5,2,2,0
Jakob Poeltl,TOR,3,14,16,5,0,1,3
Jamison Battle,TOR,2,14,2,0,4,0,0
Josh Okogie,HOU,3,14,3,1,2,2,0
Adem Bona,PHI,3,13,11,0,0,1,4
Dean Wade,CLE,3,13,13,2,3,5,0
Isaiah Stewart,DET,2,13,9,0,1,1,3
Anthony Black,ORL,2,12,6,4,1,4,2
Justin Edwards,PHI,3,12,12,1,2,0,1
Luka Garza,BOS,3,12,7,2,2,0,0
Spencer Jones,DEN,3,11,3,0,3,0,1
Carter Bryant,SAS,3,10,10,6,2,0,3
Daniss Jenkins,DET,2,10,4,4,1,0,2
Dennis Schröder,CLE,3,10,3,6,1,0,0
Gabe Vincent,ATL,3,10,3,4,2,1,0
Tristan da Silva,ORL,2,10,7,0,2,1,0
Zeke Nnaji,DEN,1,10,3,1,1,1,0
Alex Caruso,OKC,2,9,7,2,1,3,0
Rasheer Fleming,PHX,2,9,0,0,3,0,0
Jake LaRavia,LAL,3,8,6,4,0,2,2
Jarred Vanderbilt,LAL,3,8,16,2,1,1,0
Mouhamed Gueye,ATL,3,8,4,2,1,1,0
Caris LeVert,DET,2,7,4,1,1,0,1
Goga Bitadze,ORL,2,7,11,1,0,2,4
Oso Ighodaro,PHX,2,7,17,8,0,0,1
Cason Wallace,OKC,2,6,10,4,0,5,0
Harrison Barnes,SAS,3,6,2,0,0,0,0
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,1,6,3,0,1,0,0
Kevin Huerter,DET,2,6,3,1,2,1,0
Trendon Watford,PHI,1,6,1,0,0,0,0
Bronny James,LAL,3,5,0,0,1,0,0
Jae'Sean Tate,HOU,3,5,6,0,0,1,0
Jared McCain,OKC,2,5,0,0,1,0,0
Javonte Green,DET,2,5,6,1,0,3,3
Jaylin Williams,OKC,2,5,5,3,1,5,1
Jordan Walsh,BOS,3,5,9,2,1,0,0
Jose Alvarado,NYK,2,5,2,3,0,0,0
Matisse Thybulle,POR,3,5,7,2,1,1,2
Ron Harper Jr.,BOS,2,5,0,1,1,0,0
A.J. Lawson,TOR,3,4,0,4,0,0,1
Clint Capela,HOU,3,4,6,1,0,0,1
Corey Kispert,ATL,2,4,3,2,0,1,0
Dominick Barlow,PHI,2,4,4,0,0,0,0
Jamal Cain,ORL,2,4,2,0,0,1,0
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Khaman Maluach,PHX,2,4,5,0,0,0,0
Jamaree Bouyea,PHX,2,3,3,1,0,1,0
Keon Ellis,CLE,3,3,7,0,1,3,1
Landry Shamet,NYK,3,3,1,1,1,0,0
Mike Conley,MIN,3,3,1,4,1,1,0
Thomas Bryant,CLE,1,3,1,0,0,0,1
Aaron Wiggins,OKC,1,2,2,1,0,0,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Kenrich Williams,OKC,1,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Tony Bradley,ATL,1,2,1,1,0,1,1
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Tyus Jones,DEN,1,2,0,0,0,0,0
Dalen Terry,PHI,1,1,2,2,0,0,0
Jalen Pickett,DEN,1,1,0,1,0,0,0
Kris Murray,POR,3,1,2,0,0,0,0
Aaron Holiday,HOU,3,0,1,0,0,1,0
Amir Coffey,PHX,2,0,0,0,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Blake Wesley,POR,2,0,0,0,0,0,0
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,1,0,2,0,0,0,0
Dorian Finney-Smith,HOU,1,0,4,0,0,1,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,1,0,2,1,0,0,0
Hugo González,BOS,1,0,1,0,0,0,1
Jabari Walker,PHI,1,0,1,0,0,0,0
Jeff Green,HOU,1,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Joan Beringer,MIN,1,0,2,0,0,0,0
Joe Ingles,MIN,1,0,0,0,0,0,0
Jonas Valančiūnas,DEN,2,0,5,0,0,0,0
Julian Phillips,MIN,1,0,1,0,0,1,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Kyle Anderson,MIN,3,0,1,2,0,2,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,1,0,0,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Max Shulga,BOS,1,0,0,0,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nick Smith Jr.,LAL,1,0,0,0,0,0,0
Nikola Topić,OKC,1,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Paul Reed,DET,1,0,0,0,0,0,0
Ryan Dunn,PHX,2,0,6,1,0,0,0
Sidy Cissoko,POR,2,0,1,0,0,0,0
Vít Krejčí,POR,2,0,0,0,0,0,0
Yang Hansen,POR,2,0,1,0,0,0,0
Zaccharie Risacher,ATL,1,0,4,0,0,0,0
