PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Donovan Mitchell,CLE,2,62,10,9,8,3,0
Jaylen Brown,BOS,2,62,11,7,7,3,1
Jamal Murray,DEN,2,60,12,14,6,1,0
CJ McCollum,ATL,2,58,6,7,7,2,2
Jalen Brunson,NYK,2,57,7,14,7,1,0
Anthony Edwards,MIN,2,52,19,9,5,1,5
James Harden,CLE,2,50,7,14,7,7,1
Luke Kennard,LAL,2,50,10,5,8,3,0
Tyrese Maxey,PHI,2,50,5,17,6,2,0
Nikola Jokić,DEN,2,49,28,19,3,1,1
Scoot Henderson,POR,2,49,4,3,7,2,1
LeBron James,LAL,2,47,16,20,3,3,1
Scottie Barnes,TOR,2,47,5,12,4,2,1
RJ Barrett,TOR,2,46,11,8,3,1,0
Deni Avdija,POR,2,44,14,8,3,1,2
Jayson Tatum,BOS,2,44,25,16,3,3,0
Karl-Anthony Towns,NYK,2,43,16,6,5,1,5
VJ Edgecombe,PHI,2,43,13,5,6,4,0
Evan Mobley,CLE,2,42,15,6,2,0,1
Jalen Johnson,ATL,2,40,15,6,3,1,0
Julius Randle,MIN,2,40,16,8,2,0,0
Marcus Smart,LAL,2,40,4,15,6,6,3
Victor Wembanyama,SAS,2,40,9,2,5,0,3
Alperen Sengun,HOU,2,39,19,11,0,5,3
Cade Cunningham,DET,1,39,5,4,3,0,0
Paul George,PHI,2,36,8,4,3,1,1
Stephon Castle,SAS,2,35,14,12,3,2,1
De'Aaron Fox,SAS,2,34,7,12,3,3,0
Jabari Smith Jr.,HOU,2,34,18,1,6,2,1
Onyeka Okongwu,ATL,2,34,16,3,6,0,1
Amen Thompson,HOU,2,33,12,16,0,4,1
OG Anunoby,NYK,2,32,16,2,4,3,1
Collin Murray-Boyles,TOR,2,31,11,5,0,1,1
Devin Vassell,SAS,2,31,15,4,4,3,3
Jaden McDaniels,MIN,2,30,10,6,0,0,0
Max Strus,CLE,2,30,6,3,6,0,0
Christian Braun,DEN,2,28,11,6,3,2,0
Donte DiVincenzo,MIN,2,28,11,8,8,3,0
Jonathan Kuminga,ATL,2,27,8,2,1,2,1
Rui Hachimura,LAL,2,27,7,2,5,3,2
Josh Hart,NYK,2,26,27,11,1,4,0
Nickeil Alexander-Walker,ATL,2,26,6,10,5,0,4
Tari Eason,HOU,2,26,18,3,4,3,1
Aaron Gordon,DEN,2,25,15,7,2,0,0
Cameron Johnson,DEN,2,25,1,3,3,1,0
Deandre Ayton,LAL,2,25,16,3,0,0,2
Jrue Holiday,POR,2,25,9,20,3,2,2
Shai Gilgeous-Alexander,OKC,1,25,4,7,0,0,2
Brandon Ingram,TOR,2,24,6,7,1,1,1
Ayo Dosunmu,MIN,2,23,4,6,4,1,0
Devin Booker,PHX,1,23,6,2,2,0,0
Kevin Durant,HOU,1,23,6,4,1,1,1
Paolo Banchero,ORL,1,23,9,4,2,1,0
Tim Hardaway Jr.,DEN,2,23,6,1,4,2,1
Jalen Williams,OKC,1,22,7,6,2,1,1
Kelly Oubre Jr.,PHI,2,22,12,2,2,0,0
Robert Williams III,POR,2,22,15,8,2,1,2
Ja'Kobe Walter,TOR,2,21,3,3,4,1,0
Mikal Bridges,NYK,2,21,3,3,3,2,0
Neemias Queta,BOS,2,21,8,1,0,0,1
Jamal Shead,TOR,2,20,4,6,6,2,1
Jarrett Allen,CLE,2,20,10,1,0,3,3
Luke Kornet,SAS,2,20,15,3,0,3,0
Franz Wagner,ORL,1,19,5,4,1,2,0
Rudy Gobert,MIN,2,19,17,3,0,3,0
Shaedon Sharpe,POR,2,19,2,2,1,1,1
Derrick White,BOS,2,18,5,9,4,1,2
Dillon Brooks,PHX,1,18,7,2,3,0,0
Sam Hauser,BOS,2,18,11,3,6,1,1
Toumani Camara,POR,2,18,11,2,4,5,2
Desmond Bane,ORL,1,17,6,5,1,2,0
Jalen Green,PHX,1,17,5,1,2,1,1
Reed Sheppard,HOU,2,17,1,11,5,2,1
Tobias Harris,DET,1,17,6,3,1,1,2
Wendell Carter Jr.,ORL,1,17,7,5,1,2,1
Chet Holmgren,OKC,1,16,7,0,2,2,2
Dylan Harper,SAS,2,16,4,4,0,1,0
Jalen Suggs,ORL,1,16,4,4,3,3,1
Mitchell Robinson,NYK,2,16,11,1,0,1,3
Naz Reid,MIN,2,16,12,3,2,1,0
Payton Pritchard,BOS,2,16,8,11,2,1,0
Bruce Brown,DEN,2,15,10,5,3,5,0
Jordan Clarkson,NYK,2,15,7,1,0,0,0
Julian Champagnie,SAS,2,15,9,2,4,4,3
Sandro Mamukelashvili,TOR,2,15,18,4,2,2,0
Josh Okogie,HOU,2,14,2,1,2,2,0
Bones Hyland,MIN,2,13,1,2,3,1,0
Donovan Clingan,POR,2,13,17,3,1,1,2
Quentin Grimes,PHI,2,13,7,3,3,0,1
Andre Drummond,PHI,2,12,13,4,1,2,1
Justin Edwards,PHI,2,12,10,1,2,0,1
Nikola Vučević,BOS,2,12,11,4,2,0,0
Sam Merrill,CLE,2,12,5,3,2,1,0
Baylor Scheierman,BOS,2,10,3,0,2,1,1
Dyson Daniels,ATL,2,10,13,13,0,5,1
Jaxson Hayes,LAL,2,10,5,1,0,1,3
Jerami Grant,POR,2,10,1,0,1,3,0
Keldon Johnson,SAS,2,10,11,2,2,3,0
Ajay Mitchell,OKC,1,9,5,2,3,2,0
Duncan Robinson,DET,1,9,0,4,3,0,0
Isaiah Joe,OKC,1,9,2,1,3,1,0
Luka Garza,BOS,2,9,5,1,1,0,0
Rasheer Fleming,PHX,1,9,0,0,3,0,0
Ausar Thompson,DET,1,8,7,1,0,3,0
Collin Gillespie,PHX,1,8,2,2,2,1,0
Dean Wade,CLE,2,8,8,2,2,4,0
Isaiah Hartenstein,OKC,1,8,8,2,0,0,2
Jalen Duren,DET,1,8,7,1,0,0,1
Luguentz Dort,OKC,1,8,2,2,2,1,0
Anthony Black,ORL,1,7,3,3,1,1,2
Carter Bryant,SAS,2,7,4,2,1,0,0
Dennis Schröder,CLE,2,7,2,6,0,0,0
Tristan da Silva,ORL,1,7,4,0,1,0,0
Cason Wallace,OKC,1,6,4,2,0,2,0
Daniss Jenkins,DET,1,6,2,2,1,0,1
Harrison Barnes,SAS,2,6,2,0,0,0,0
Jake LaRavia,LAL,2,6,4,3,0,1,2
Jakob Poeltl,TOR,2,6,10,3,0,1,2
Miles McBride,NYK,2,6,2,2,2,0,0
Trendon Watford,PHI,1,6,1,0,0,0,0
Gabe Vincent,ATL,2,5,2,3,1,1,0
Jared McCain,OKC,1,5,0,0,1,0,0
Jaylin Williams,OKC,1,5,4,2,1,4,0
Jaylon Tyson,CLE,2,5,2,2,1,1,0
Jordan Walsh,BOS,2,5,5,2,1,0,0
Ron Harper Jr.,BOS,2,5,0,1,1,0,0
Spencer Jones,DEN,2,5,2,0,1,0,0
A.J. Lawson,TOR,2,4,0,4,0,0,1
Corey Kispert,ATL,1,4,2,1,0,1,0
Dominick Barlow,PHI,2,4,4,0,0,0,0
Goga Bitadze,ORL,1,4,6,1,0,0,2
Jae'Sean Tate,HOU,2,4,5,0,0,1,0
Royce O'Neale,PHX,1,4,3,3,1,0,1
Adem Bona,PHI,2,3,6,0,0,0,1
Caris LeVert,DET,1,3,3,1,1,0,1
Isaiah Stewart,DET,1,3,4,0,0,1,1
Jamaree Bouyea,PHX,1,3,3,1,0,1,0
Jarred Vanderbilt,LAL,2,3,10,1,1,1,0
Javonte Green,DET,1,3,1,1,0,2,0
Keon Ellis,CLE,2,3,3,0,1,3,0
Kevin Huerter,DET,1,3,2,1,1,1,0
Landry Shamet,NYK,2,3,1,1,1,0,0
Matisse Thybulle,POR,2,3,5,2,1,1,1
Mike Conley,MIN,2,3,1,4,1,1,0
Mouhamed Gueye,ATL,2,3,3,1,0,1,0
Aaron Wiggins,OKC,1,2,2,1,0,0,0
Alex Caruso,OKC,1,2,5,1,0,0,0
Clint Capela,HOU,2,2,4,0,0,0,1
Jamal Cain,ORL,1,2,1,0,0,0,0
Jonathan Mogbo,TOR,1,2,0,0,0,0,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Kenrich Williams,OKC,1,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,1,2,0,0,0,0,0
Ronald Holland II,DET,1,2,2,1,0,1,0
Tony Bradley,ATL,1,2,1,1,0,1,1
Trayce Jackson-Davis,TOR,1,2,0,0,0,0,0
Dalen Terry,PHI,1,1,2,2,0,0,0
Kris Murray,POR,2,1,2,0,0,0,0
Aaron Holiday,HOU,2,0,1,0,0,1,0
Amir Coffey,PHX,1,0,0,0,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Blake Wesley,POR,1,0,0,0,0,0,0
Bronny James,LAL,2,0,0,0,0,0,0
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Gradey Dick,TOR,1,0,1,0,0,0,0
Haywood Highsmith,PHX,1,0,2,1,0,0,0
Hugo González,BOS,1,0,1,0,0,0,1
Jabari Walker,PHI,1,0,1,0,0,0,0
Jamison Battle,TOR,1,0,0,0,0,0,0
Jonas Valančiūnas,DEN,2,0,5,0,0,0,0
Jose Alvarado,NYK,1,0,2,3,0,0,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Khaman Maluach,PHX,1,0,3,0,0,0,0
Kyle Anderson,MIN,2,0,1,2,0,2,0
Larry Nance Jr.,CLE,1,0,0,0,0,0,0
Lindy Waters III,SAS,1,0,0,0,0,0,0
Max Shulga,BOS,1,0,0,0,0,0,0
Nikola Topić,OKC,1,0,0,1,0,0,0
Oso Ighodaro,PHX,1,0,9,3,0,0,0
Ryan Dunn,PHX,1,0,5,1,0,0,0
Sidy Cissoko,POR,1,0,1,0,0,0,0
Vít Krejčí,POR,1,0,0,0,0,0,0
Yang Hansen,POR,1,0,0,0,0,0,0
Zaccharie Risacher,ATL,1,0,4,0,0,0,0
