PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,1,41,24,3,1,1,3
Jalen Brunson,NYK,1,38,5,6,1,3,0
Alex Caruso,OKC,1,31,2,1,8,2,2
Donovan Mitchell,CLE,1,29,5,3,4,6,1
Jalen Williams,OKC,1,26,7,3,1,1,1
Dylan Harper,SAS,1,24,11,6,1,7,0
Shai Gilgeous-Alexander,OKC,1,24,3,12,2,5,1
Mikal Bridges,NYK,1,18,5,1,2,2,0
Stephon Castle,SAS,1,17,6,11,1,1,0
Evan Mobley,CLE,1,15,14,3,2,0,3
James Harden,CLE,1,15,4,3,1,1,1
Devin Vassell,SAS,1,13,6,2,3,1,2
Josh Hart,NYK,1,13,7,4,1,1,0
Karl-Anthony Towns,NYK,1,13,13,5,1,1,1
Keldon Johnson,SAS,1,13,0,0,3,0,0
OG Anunoby,NYK,1,13,5,2,1,1,0
Sam Merrill,CLE,1,12,1,2,3,1,0
Julian Champagnie,SAS,1,11,9,1,3,1,2
Dean Wade,CLE,1,10,5,3,3,0,0
Jarrett Allen,CLE,1,10,7,3,0,1,1
Landry Shamet,NYK,1,9,1,0,3,0,0
Cason Wallace,OKC,1,8,6,0,2,2,0
Chet Holmgren,OKC,1,8,8,0,2,1,2
Max Strus,CLE,1,8,2,1,2,1,0
Jared McCain,OKC,1,7,2,1,1,0,0
Luguentz Dort,OKC,1,5,3,1,1,0,0
Ajay Mitchell,OKC,1,4,4,5,0,2,0
Jose Alvarado,NYK,1,4,1,0,0,0,0
Mitchell Robinson,NYK,1,4,6,1,0,2,0
Carter Bryant,SAS,1,3,2,1,1,0,0
Dennis Schröder,CLE,1,3,0,5,1,1,0
Jordan Clarkson,NYK,1,3,2,0,1,0,1
Isaiah Hartenstein,OKC,1,2,2,2,0,1,2
Keon Ellis,CLE,1,2,0,0,0,0,0
Aaron Wiggins,OKC,1,0,0,0,0,0,0
Harrison Barnes,SAS,1,0,0,0,0,0,0
Isaiah Joe,OKC,1,0,0,0,0,0,0
Jaylin Williams,OKC,1,0,3,0,0,0,0
Luke Kornet,SAS,1,0,3,1,0,0,0
Miles McBride,NYK,1,0,2,1,0,0,0
