PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jamal Murray,DEN,4,106,20,23,9,1,1
Shai Gilgeous-Alexander,OKC,3,104,13,24,3,2,2
Jalen Brunson,NYK,4,102,10,21,10,4,0
Nikola Jokić,DEN,4,100,58,31,5,6,2
CJ McCollum,ATL,4,98,12,11,9,5,6
Cade Cunningham,DET,3,93,16,24,7,1,1
Ayo Dosunmu,MIN,4,91,11,16,9,1,1
Jaylen Brown,BOS,3,87,18,11,8,4,4
Karl-Anthony Towns,NYK,4,84,43,20,7,5,7
OG Anunoby,NYK,4,83,35,4,11,5,5
Dillon Brooks,PHX,3,81,20,4,12,0,0
Tyrese Maxey,PHI,3,81,9,23,11,3,2
Scottie Barnes,TOR,3,80,10,23,7,3,2
RJ Barrett,TOR,3,79,16,13,9,3,1
Jalen Johnson,ATL,4,78,28,19,6,3,1
Donovan Mitchell,CLE,3,77,15,12,9,3,0
LeBron James,LAL,3,76,29,26,7,6,2
Anthony Edwards,MIN,4,74,27,12,8,1,5
Alperen Sengun,HOU,3,72,35,17,1,8,4
Julius Randle,MIN,4,70,31,14,2,0,1
Scoot Henderson,POR,3,70,6,4,12,3,1
Jayson Tatum,BOS,3,69,30,23,8,4,0
James Harden,CLE,3,68,11,18,10,7,1
Stephon Castle,SAS,3,68,16,17,6,3,1
Paolo Banchero,ORL,3,66,27,21,4,5,3
Jalen Green,PHX,3,64,15,10,6,4,1
Luke Kennard,LAL,3,64,16,11,9,3,0
Deni Avdija,POR,3,63,20,17,4,1,2
Jaden McDaniels,MIN,4,62,28,12,1,1,2
Devin Booker,PHX,3,61,17,13,4,1,0
Marcus Smart,LAL,3,61,8,25,8,11,5
Amen Thompson,HOU,3,59,23,20,0,7,4
Jabari Smith Jr.,HOU,3,58,24,2,12,3,1
Jonathan Kuminga,ATL,4,58,14,2,3,3,2
Evan Mobley,CLE,3,57,21,13,2,2,2
Tobias Harris,DET,3,56,24,6,3,5,4
Nickeil Alexander-Walker,ATL,4,55,13,11,13,1,5
Onyeka Okongwu,ATL,4,55,29,5,8,5,3
Desmond Bane,ORL,3,54,17,7,10,5,1
Jrue Holiday,POR,3,54,15,25,8,6,2
Paul George,PHI,3,54,8,9,7,3,1
Collin Murray-Boyles,TOR,3,53,19,7,0,2,2
VJ Edgecombe,PHI,3,53,23,10,6,5,1
De'Aaron Fox,SAS,3,52,11,18,4,3,0
Jalen Suggs,ORL,3,50,13,11,9,3,1
Rui Hachimura,LAL,3,49,11,4,9,4,2
Franz Wagner,ORL,3,48,17,11,2,7,1
Chet Holmgren,OKC,3,45,22,2,5,3,8
Max Strus,CLE,3,45,12,6,10,1,0
Tim Hardaway Jr.,DEN,4,44,16,3,6,3,1
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Dylan Harper,SAS,3,43,14,7,4,2,1
Devin Vassell,SAS,3,42,22,7,7,5,4
Jalen Williams,OKC,2,41,8,10,4,2,1
Cameron Johnson,DEN,4,40,5,6,4,3,1
Victor Wembanyama,SAS,2,40,9,2,5,0,3
Kelly Oubre Jr.,PHI,3,39,18,3,3,1,1
Ajay Mitchell,OKC,3,38,16,9,5,4,0
Christian Braun,DEN,4,38,18,7,4,3,2
Josh Hart,NYK,4,38,45,20,2,8,0
Naz Reid,MIN,4,38,27,7,4,2,1
Ausar Thompson,DET,3,36,23,5,0,7,6
Brandon Ingram,TOR,3,36,9,9,2,3,1
Aaron Gordon,DEN,3,34,16,7,3,0,1
