PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,5,163,21,23,14,10,0
Victor Wembanyama,SAS,5,130,56,13,9,5,18
OG Anunoby,NYK,5,106,24,5,16,7,7
Dylan Harper,SAS,5,90,32,15,7,2,1
Stephon Castle,SAS,5,73,27,21,6,3,1
Karl-Anthony Towns,NYK,5,65,53,12,4,7,5
De'Aaron Fox,SAS,5,64,15,30,7,7,4
Devin Vassell,SAS,5,64,34,14,14,3,2
Julian Champagnie,SAS,5,55,27,9,15,6,2
Mikal Bridges,NYK,5,52,18,17,8,3,2
Josh Hart,NYK,5,38,49,23,8,7,2
Landry Shamet,NYK,5,34,10,5,8,0,2
Keldon Johnson,SAS,5,22,15,3,3,3,0
Jose Alvarado,NYK,5,21,13,7,3,1,0
Mitchell Robinson,NYK,5,18,28,3,0,1,3
Jordan Clarkson,NYK,4,14,6,1,2,1,0
Miles McBride,NYK,5,11,3,7,3,0,1
Carter Bryant,SAS,5,9,3,0,2,1,1
Luke Kornet,SAS,5,3,11,2,0,4,0
Ariel Hukporti,NYK,2,0,1,1,0,0,2
Harrison Barnes,SAS,2,0,2,1,0,0,0
Jeremy Sochan,NYK,3,0,0,0,0,0,0
