PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jalen Brunson,NYK,1,35,1,3,3,2,0
Julius Randle,MIN,1,21,10,2,2,1,0
Anthony Edwards,MIN,1,18,3,3,2,0,1
Dylan Harper,SAS,1,18,4,4,1,0,0
OG Anunoby,NYK,1,18,3,1,2,0,1
Julian Champagnie,SAS,1,17,7,0,3,0,0
Karl-Anthony Towns,NYK,1,17,6,6,3,0,2
Mikal Bridges,NYK,1,17,2,5,3,1,0
Paul George,PHI,1,17,3,3,4,0,0
Stephon Castle,SAS,1,17,5,5,3,0,0
Jaden McDaniels,MIN,1,16,5,2,0,1,1
Terrence Shannon Jr.,MIN,1,16,5,1,0,0,0
Devin Vassell,SAS,1,14,5,3,3,3,1
Joel Embiid,PHI,1,14,4,1,0,0,0
Tyrese Maxey,PHI,1,13,3,2,0,0,0
Kelly Oubre Jr.,PHI,1,12,5,1,1,1,1
Mike Conley,MIN,1,12,2,6,4,0,0
Naz Reid,MIN,1,12,9,1,2,0,1
VJ Edgecombe,PHI,1,12,1,2,2,1,0
Keldon Johnson,SAS,1,11,2,1,0,0,0
Victor Wembanyama,SAS,1,11,15,5,0,0,12
De'Aaron Fox,SAS,1,10,3,6,0,1,0
Josh Hart,NYK,1,8,8,6,1,3,1
Justin Edwards,PHI,1,8,0,0,2,0,0
Miles McBride,NYK,1,8,0,2,2,0,0
Tyler Kolek,NYK,1,8,0,4,2,0,0
Dominick Barlow,PHI,1,7,3,0,0,1,0
Rudy Gobert,MIN,1,7,10,3,0,4,1
Ariel Hukporti,NYK,1,5,9,0,0,0,2
Jose Alvarado,NYK,1,5,1,1,1,1,0
Mohamed Diawara,NYK,1,5,2,1,1,0,0
Quentin Grimes,PHI,1,5,1,4,1,1,0
Trendon Watford,PHI,1,5,1,1,0,1,0
Pacôme Dadiet,NYK,1,4,1,2,0,1,0
Dalen Terry,PHI,1,3,0,1,1,1,0
Landry Shamet,NYK,1,3,0,2,1,1,0
Harrison Barnes,SAS,1,2,4,0,0,0,1
Jabari Walker,PHI,1,2,2,0,0,0,0
Jaylen Clark,MIN,1,2,1,0,0,0,0
Jordan Clarkson,NYK,1,2,2,0,0,1,0
Luke Kornet,SAS,1,2,2,0,0,0,0
Mitchell Robinson,NYK,1,2,4,1,0,0,0
Adem Bona,PHI,1,0,1,0,0,0,0
Andre Drummond,PHI,1,0,3,0,0,0,0
Bones Hyland,MIN,1,0,1,2,0,1,1
Johni Broome,PHI,1,0,1,0,0,0,0
