PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,3,87,29,10,6,5,10
Jalen Brunson,NYK,3,82,13,13,7,5,0
OG Anunoby,NYK,3,62,12,4,8,3,5
Stephon Castle,SAS,3,54,17,12,5,2,1
Karl-Anthony Towns,NYK,3,50,33,9,3,4,4
Dylan Harper,SAS,3,44,23,8,2,2,0
De'Aaron Fox,SAS,3,39,10,18,2,3,3
Julian Champagnie,SAS,3,36,15,5,10,1,2
Devin Vassell,SAS,3,34,22,8,7,0,1
Mikal Bridges,NYK,3,31,14,11,4,3,1
Landry Shamet,NYK,3,29,7,4,7,0,2
Josh Hart,NYK,3,19,30,15,4,5,2
Mitchell Robinson,NYK,3,14,13,0,0,1,1
Jose Alvarado,NYK,3,13,10,4,1,1,0
Keldon Johnson,SAS,3,13,6,2,1,2,0
Miles McBride,NYK,3,11,3,6,3,0,1
Jordan Clarkson,NYK,2,10,4,1,2,1,0
Carter Bryant,SAS,3,4,0,0,1,0,1
Luke Kornet,SAS,3,3,9,2,0,3,0
Harrison Barnes,SAS,2,0,2,1,0,0,0
Jeremy Sochan,NYK,1,0,0,0,0,0,0
