PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,4,121,53,17,9,5,12
Shai Gilgeous-Alexander,OKC,4,99,13,40,4,8,4
Jalen Brunson,NYK,3,87,11,26,2,4,0
Donovan Mitchell,CLE,3,78,10,8,9,9,2
Stephon Castle,SAS,4,69,19,32,4,4,3
Devin Vassell,SAS,4,68,23,8,14,6,4
Alex Caruso,OKC,4,63,10,8,14,5,5
Mikal Bridges,NYK,3,59,14,6,3,6,2
Evan Mobley,CLE,3,53,26,8,5,0,6
James Harden,CLE,3,52,15,10,5,4,1
Josh Hart,NYK,3,51,20,16,8,7,0
Dylan Harper,SAS,4,49,21,13,2,7,0
OG Anunoby,NYK,3,48,16,9,6,2,3
Jared McCain,OKC,4,47,14,5,6,2,0
Chet Holmgren,OKC,4,45,24,5,3,1,3
Karl-Anthony Towns,NYK,3,44,34,13,5,4,2
Jarrett Allen,CLE,3,40,24,3,0,2,3
Cason Wallace,OKC,4,36,19,9,9,11,0
Keldon Johnson,SAS,4,34,10,1,6,1,0
Julian Champagnie,SAS,4,31,23,7,6,3,4
Jalen Williams,OKC,2,30,8,3,1,3,1
Isaiah Hartenstein,OKC,4,29,30,12,0,1,2
De'Aaron Fox,SAS,2,27,17,11,2,2,1
Jaylin Williams,OKC,4,27,14,4,8,2,0
Max Strus,CLE,3,26,13,10,7,3,0
Landry Shamet,NYK,3,23,6,3,7,1,0
Sam Merrill,CLE,3,22,4,3,5,2,0
Ajay Mitchell,OKC,3,16,9,8,0,6,1
Kenrich Williams,OKC,2,15,6,3,3,1,0
Luguentz Dort,OKC,4,15,15,7,2,2,0
Isaiah Joe,OKC,4,14,5,4,3,2,1
Luke Kornet,SAS,4,14,14,2,0,1,2
Dean Wade,CLE,3,13,10,7,4,1,0
Dennis Schröder,CLE,3,10,4,10,2,1,0
Harrison Barnes,SAS,4,10,6,0,1,1,0
Miles McBride,NYK,3,10,6,4,2,0,1
Mitchell Robinson,NYK,3,10,13,1,0,2,1
Jordan McLaughlin,SAS,3,9,3,2,3,0,0
Jaylon Tyson,CLE,2,7,6,1,0,0,0
Jordan Clarkson,NYK,3,7,2,0,1,0,1
Carter Bryant,SAS,4,6,5,3,2,2,2
Jose Alvarado,NYK,3,6,2,1,0,0,1
Kelly Olynyk,SAS,2,6,1,0,2,3,0
Aaron Wiggins,OKC,4,4,2,0,0,0,1
Keon Ellis,CLE,2,2,0,0,0,0,0
Mason Plumlee,SAS,1,2,0,1,0,0,1
Nae'Qwan Tomlin,CLE,1,2,1,0,0,0,0
Nikola Topić,OKC,2,2,0,2,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Lindy Waters III,SAS,2,0,0,1,0,0,0
Pacôme Dadiet,NYK,1,0,0,0,0,0,0
Thomas Bryant,CLE,1,0,1,0,0,0,0
Tyler Kolek,NYK,1,0,0,0,0,0,0
Tyrese Proctor,CLE,1,0,0,0,0,0,0
