PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Cade Cunningham,DET,6,195,39,38,17,6,4
Tyrese Maxey,PHI,7,188,34,46,23,7,4
Jaylen Brown,BOS,7,180,40,23,17,6,8
Jalen Brunson,NYK,6,158,15,37,14,6,0
Nikola Jokić,DEN,6,155,79,57,7,6,5
Paolo Banchero,ORL,6,146,54,38,10,10,4
RJ Barrett,TOR,6,146,45,22,16,6,2
Scottie Barnes,TOR,6,145,34,54,7,8,11
Jamal Murray,DEN,6,142,30,34,11,5,2
Donovan Mitchell,CLE,6,140,31,20,18,5,2
Jayson Tatum,BOS,6,140,64,41,19,7,0
LeBron James,LAL,6,139,43,50,9,8,2
Shai Gilgeous-Alexander,OKC,4,135,15,32,5,2,3
OG Anunoby,NYK,6,129,52,7,17,11,7
James Harden,CLE,6,126,31,40,17,12,4
Alperen Sengun,HOU,6,122,61,28,1,11,8
Paul George,PHI,7,122,28,21,22,10,3
Tobias Harris,DET,6,121,48,7,6,8,5
Jalen Johnson,ATL,6,117,46,31,9,5,2
Amen Thompson,HOU,6,115,42,34,2,12,7
CJ McCollum,ATL,6,115,18,12,10,6,7
Julius Randle,MIN,6,115,44,25,6,2,1
Evan Mobley,CLE,6,114,53,20,8,5,6
Joel Embiid,PHI,4,112,36,28,3,2,3
Karl-Anthony Towns,NYK,6,112,68,36,8,10,10
Deni Avdija,POR,5,111,30,23,7,2,3
Desmond Bane,ORL,6,111,30,10,22,11,1
Ayo Dosunmu,MIN,5,109,14,20,12,2,1
Jaden McDaniels,MIN,6,107,41,16,2,3,4
VJ Edgecombe,PHI,7,106,48,21,15,7,3
Jabari Smith Jr.,HOU,6,105,51,11,19,6,4
Dillon Brooks,PHX,4,104,24,7,14,1,1
Payton Pritchard,BOS,7,102,26,36,17,3,0
De'Aaron Fox,SAS,5,101,20,34,10,5,2
Stephon Castle,SAS,5,99,20,30,11,4,2
Rui Hachimura,LAL,6,95,24,7,17,6,4
Collin Murray-Boyles,TOR,6,93,41,14,0,7,7
Marcus Smart,LAL,6,88,22,33,13,16,10
Jalen Green,PHX,4,87,21,14,7,8,1
Cameron Johnson,DEN,6,85,19,14,11,6,2
Devin Booker,PHX,4,85,17,19,5,1,1
Victor Wembanyama,SAS,4,84,35,8,7,4,16
Tari Eason,HOU,6,83,40,10,10,15,4
Jonathan Kuminga,ATL,6,82,20,6,5,3,3
Jrue Holiday,POR,5,82,27,36,12,7,2
Nickeil Alexander-Walker,ATL,6,82,14,16,18,3,5
Derrick White,BOS,7,78,23,22,15,6,10
Luke Kennard,LAL,6,75,25,18,10,6,1
Onyeka Okongwu,ATL,6,75,40,14,10,7,5
Scoot Henderson,POR,5,75,8,6,13,4,1
Anthony Edwards,MIN,4,74,27,12,8,1,5
Reed Sheppard,HOU,6,73,6,28,16,13,5
Jalen Suggs,ORL,6,72,24,25,13,9,2
Deandre Ayton,LAL,6,71,65,6,0,1,6
Chet Holmgren,OKC,4,69,34,5,7,5,8
Franz Wagner,ORL,4,67,22,14,3,11,1
Ja'Kobe Walter,TOR,6,65,20,8,14,11,1
Kelly Oubre Jr.,PHI,7,65,42,8,4,3,4
Naz Reid,MIN,6,65,42,12,7,3,1
Neemias Queta,BOS,7,65,60,4,0,1,6
Tim Hardaway Jr.,DEN,6,65,20,5,8,4,2
Wendell Carter Jr.,ORL,6,64,44,18,4,4,11
Devin Vassell,SAS,5,63,29,12,8,7,6
Dylan Harper,SAS,5,63,19,9,5,6,1
Duncan Robinson,DET,6,62,15,14,17,3,2
Josh Hart,NYK,6,61,55,26,5,8,0
Ajay Mitchell,OKC,4,60,20,15,9,4,0
Brandon Ingram,TOR,5,60,16,11,5,3,4
Max Strus,CLE,6,60,28,11,12,2,0
Mikal Bridges,NYK,6,60,12,10,6,3,1
Jalen Duren,DET,6,59,51,12,0,2,9
Jarrett Allen,CLE,6,58,39,4,0,7,13
Sam Hauser,BOS,7,54,30,6,16,1,1
Ausar Thompson,DET,6,52,57,18,0,14,14
Jerami Grant,POR,5,52,9,2,5,5,1
Julian Champagnie,SAS,5,51,25,6,13,6,3
Christian Braun,DEN,6,50,21,10,6,6,5
Quentin Grimes,PHI,7,50,24,16,8,1,4
Anthony Black,ORL,6,49,17,9,7,10,5
Jamal Shead,TOR,6,49,11,28,12,10,1
Robert Williams III,POR,5,48,37,13,3,3,6
