PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Victor Wembanyama,SAS,3,88,45,12,6,3,9
Shai Gilgeous-Alexander,OKC,3,80,9,33,4,6,4
Alex Caruso,OKC,3,63,8,7,14,5,3
Jalen Brunson,NYK,2,57,8,20,2,3,0
Stephon Castle,SAS,3,56,16,26,3,3,2
Devin Vassell,SAS,3,55,17,5,12,5,3
Donovan Mitchell,CLE,2,55,9,4,6,6,2
Jared McCain,OKC,3,43,12,5,6,2,0
Dylan Harper,SAS,3,42,16,11,2,7,0
Josh Hart,NYK,2,39,11,11,6,3,0
Mikal Bridges,NYK,2,37,8,4,3,3,0
Chet Holmgren,OKC,3,35,15,3,3,1,2
James Harden,CLE,2,33,10,5,4,3,1
Cason Wallace,OKC,3,31,15,8,8,9,0
Karl-Anthony Towns,NYK,2,31,26,6,4,1,1
Jalen Williams,OKC,2,30,8,3,1,3,1
Evan Mobley,CLE,2,29,20,6,4,0,5
Julian Champagnie,SAS,3,29,19,5,6,3,3
Keldon Johnson,SAS,3,28,7,1,6,0,0
OG Anunoby,NYK,2,27,9,5,3,2,3
Jaylin Williams,OKC,3,24,11,3,7,2,0
Jarrett Allen,CLE,2,23,17,3,0,2,3
Isaiah Hartenstein,OKC,3,17,23,9,0,1,2
Ajay Mitchell,OKC,3,16,9,8,0,6,1
Sam Merrill,CLE,2,16,1,2,3,1,0
De'Aaron Fox,SAS,1,15,7,6,1,1,0
Dean Wade,CLE,2,13,8,6,4,0,0
Luguentz Dort,OKC,3,13,11,7,2,0,0
Max Strus,CLE,2,13,6,4,3,2,0
Landry Shamet,NYK,2,9,5,0,3,1,0
Luke Kornet,SAS,3,8,7,2,0,1,0
Mitchell Robinson,NYK,2,8,10,1,0,2,1
Dennis Schröder,CLE,2,7,4,8,1,1,0
Jordan Clarkson,NYK,2,7,2,0,1,0,1
Carter Bryant,SAS,3,6,4,2,2,1,1
Jordan McLaughlin,SAS,2,6,2,2,2,0,0
Harrison Barnes,SAS,3,5,3,0,1,0,0
Kenrich Williams,OKC,1,5,1,0,1,0,0
Miles McBride,NYK,2,5,6,4,1,0,0
Jaylon Tyson,CLE,1,4,3,0,0,0,0
Jose Alvarado,NYK,2,4,2,1,0,0,1
Isaiah Joe,OKC,3,3,0,2,1,0,0
Kelly Olynyk,SAS,1,3,0,0,1,0,0
Keon Ellis,CLE,2,2,0,0,0,0,0
Mason Plumlee,SAS,1,2,0,1,0,0,1
Nae'Qwan Tomlin,CLE,1,2,1,0,0,0,0
Aaron Wiggins,OKC,3,0,0,0,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Lindy Waters III,SAS,1,0,0,0,0,0,0
Nikola Topić,OKC,1,0,0,0,0,0,0
Pacôme Dadiet,NYK,1,0,0,0,0,0,0
Thomas Bryant,CLE,1,0,1,0,0,0,0
Tyler Kolek,NYK,1,0,0,0,0,0,0
Tyrese Proctor,CLE,1,0,0,0,0,0,0
