GAME_ID,SEASON,LEAGUE,PLAYER,TEAM,CODE,MATCHUP,MIN,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,TOV,BLK,PF
1,2026-27,Euroleague,JOHNATHAN MOTLEY,RED,RED,"2026-09-24, RED vs ZAL",14,2,1,5,0,2,0,0,0,0,0,2,0,6,0,5
1,2026-27,Euroleague,CHRIS JONES,RED,RED,"2026-09-24, RED vs ZAL",19,15,5,6,1,2,2,2,1,1,2,8,2,0,0,1
1,2026-27,Euroleague,STEFAN MILJENOVIC,RED,RED,"2026-09-24, RED vs ZAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2026-27,Euroleague,NICK WEILER-BABB,RED,RED,"2026-09-24, RED vs ZAL",21,0,0,3,0,1,0,0,2,1,3,3,1,4,0,2
1,2026-27,Euroleague,JARED BUTLER,RED,RED,"2026-09-24, RED vs ZAL",17,11,1,4,3,7,0,0,1,1,2,4,0,1,1,1
1,2026-27,Euroleague,TYSON CARTER,RED,RED,"2026-09-24, RED vs ZAL",16,3,0,1,1,3,0,0,3,0,3,0,1,1,0,1
1,2026-27,Euroleague,OGNJEN DOBRIC,RED,RED,"2026-09-24, RED vs ZAL",5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1,2026-27,Euroleague,EBUKA IZUNDU,RED,RED,"2026-09-24, RED vs ZAL",15,7,2,6,0,0,3,4,0,4,4,0,2,0,1,3
1,2026-27,Euroleague,JORDAN NWORA,RED,RED,"2026-09-24, RED vs ZAL",22,10,3,8,0,1,4,6,4,1,5,1,0,1,0,1
1,2026-27,Euroleague,SEMI OJELEYE,RED,RED,"2026-09-24, RED vs ZAL",25,9,1,4,2,3,1,3,5,2,7,1,0,1,0,4
1,2026-27,Euroleague,DAVID KRAMER,RED,RED,"2026-09-24, RED vs ZAL",20,11,0,2,3,5,2,2,4,0,4,1,1,0,0,4
1,2026-27,Euroleague,CHIMA MONEKE,RED,RED,"2026-09-24, RED vs ZAL",26,9,4,5,0,4,1,2,0,3,3,1,0,0,1,2
1,2026-27,Euroleague,STERLING BROWN,ZAL,ZAL,"2026-09-24, RED vs ZAL",16,10,0,0,2,3,4,4,2,0,2,0,0,0,1,3
1,2026-27,Euroleague,NIGEL WILLIAMS-GOSS,ZAL,ZAL,"2026-09-24, RED vs ZAL",25,14,5,11,1,2,1,1,2,0,2,6,2,3,0,1
1,2026-27,Euroleague,CARSEN EDWARDS,ZAL,ZAL,"2026-09-24, RED vs ZAL",16,13,2,5,2,6,3,3,0,0,0,0,2,1,0,3
1,2026-27,Euroleague,DOVYDAS GIEDRAITIS,ZAL,ZAL,"2026-09-24, RED vs ZAL",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2026-27,Euroleague,AZUOLAS TUBELIS,ZAL,ZAL,"2026-09-24, RED vs ZAL",27,10,4,8,0,2,2,4,9,3,12,4,1,1,1,0
1,2026-27,Euroleague,MAODO LO,ZAL,ZAL,"2026-09-24, RED vs ZAL",12,3,0,1,1,2,0,0,4,0,4,3,0,3,0,1
1,2026-27,Euroleague,DUSTIN SLEVA,ZAL,ZAL,"2026-09-24, RED vs ZAL",14,7,0,0,2,3,1,4,1,2,3,0,1,0,0,3
1,2026-27,Euroleague,JONAS VALANCIUNAS,ZAL,ZAL,"2026-09-24, RED vs ZAL",22,13,6,9,0,0,1,1,7,1,8,2,0,1,3,1
1,2026-27,Euroleague,MAREK BLAZEVIC,ZAL,ZAL,"2026-09-24, RED vs ZAL",13,5,2,4,0,0,1,2,2,0,2,0,0,3,0,3
1,2026-27,Euroleague,MARIUS GRIGONIS,ZAL,ZAL,"2026-09-24, RED vs ZAL",12,2,1,4,0,1,0,0,0,0,0,2,0,1,1,1
1,2026-27,Euroleague,ARNAS BUTKEVICIUS,ZAL,ZAL,"2026-09-24, RED vs ZAL",24,0,0,0,0,0,0,0,2,4,6,1,2,0,0,4
1,2026-27,Euroleague,EDGARAS ULANOVAS,ZAL,ZAL,"2026-09-24, RED vs ZAL",16,6,0,1,0,1,6,8,1,0,1,0,0,1,0,1
2,2026-27,Euroleague,ELIE OKOBO,DUB,DUB,"2026-09-24, DUB vs MAD",30,8,4,6,0,2,0,0,3,1,4,4,1,1,0,2
2,2026-27,Euroleague,DWAYNE BACON,DUB,DUB,"2026-09-24, DUB vs MAD",29,24,9,11,0,2,6,7,4,1,5,4,0,1,0,1
2,2026-27,Euroleague,JARON BLOSSOMGAME,DUB,DUB,"2026-09-24, DUB vs MAD",6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2,2026-27,Euroleague,DAVION MINTZ,DUB,DUB,"2026-09-24, DUB vs MAD",10,3,0,1,1,4,0,0,0,1,1,0,0,1,1,0
2,2026-27,Euroleague,DAVIS BERTANS,DUB,DUB,"2026-09-24, DUB vs MAD",11,3,0,0,1,2,0,0,0,0,0,0,1,0,0,2
2,2026-27,Euroleague,MFIONDU KABENGELE,DUB,DUB,"2026-09-24, DUB vs MAD",24,9,0,4,2,6,3,4,6,1,7,3,0,2,2,0
2,2026-27,Euroleague,MAMADI DIAKITE,DUB,DUB,"2026-09-24, DUB vs MAD",16,6,0,1,2,3,0,0,2,0,2,1,1,0,1,3
2,2026-27,Euroleague,TORNIKE SHENGELIA,DUB,DUB,"2026-09-24, DUB vs MAD",15,5,0,6,1,3,2,2,3,5,8,0,0,2,0,2
2,2026-27,Euroleague,MCKINLEY WRIGHT IV,DUB,DUB,"2026-09-24, DUB vs MAD",24,12,3,6,1,2,3,5,3,2,5,3,0,3,0,3
2,2026-27,Euroleague,FILIP PETRUSEV,DUB,DUB,"2026-09-24, DUB vs MAD",19,3,0,3,1,1,0,0,4,2,6,2,0,0,0,1
2,2026-27,Euroleague,THOMAS WALKUP,DUB,DUB,"2026-09-24, DUB vs MAD",16,5,1,2,1,3,0,0,0,0,0,0,0,2,0,1
