"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"1",1,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","SLASK WROCLAW","2025-09-30, WKS vs NEP",6,3,0,1,1,1,0,0,1,1,2,0,0,2,0,2
"2",1,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","SLASK WROCLAW","2025-09-30, WKS vs NEP",21,11,1,1,3,4,0,0,1,1,2,1,1,0,0,2
"3",1,"2025-26","Eurocup","JAKUB URBANIAK","SLASK WROCLAW","2025-09-30, WKS vs NEP",5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
"4",1,"2025-26","Eurocup","NOAH KIRKWOOD","SLASK WROCLAW","2025-09-30, WKS vs NEP",28,14,6,10,0,4,2,5,2,0,2,6,1,2,0,4
"5",1,"2025-26","Eurocup","AJDIN PENAVA","SLASK WROCLAW","2025-09-30, WKS vs NEP",17,5,2,4,0,1,1,2,0,3,3,1,1,0,1,1
"6",1,"2025-26","Eurocup","DEJON DAVIS","SLASK WROCLAW","2025-09-30, WKS vs NEP",21,7,2,4,1,1,0,0,3,0,3,1,0,0,0,1
"7",1,"2025-26","Eurocup","KADRE GRAY","SLASK WROCLAW","2025-09-30, WKS vs NEP",27,21,3,8,3,5,6,6,1,0,1,3,0,4,0,1
"8",1,"2025-26","Eurocup","ISSUF SANON","SLASK WROCLAW","2025-09-30, WKS vs NEP",19,11,2,2,2,6,1,2,6,0,6,2,1,0,0,4
"9",1,"2025-26","Eurocup","JARED COLEMAN -JONES","SLASK WROCLAW","2025-09-30, WKS vs NEP",13,4,1,4,0,0,2,2,3,1,4,1,0,1,1,2
"10",1,"2025-26","Eurocup","STEFAN DORDEVIC","SLASK WROCLAW","2025-09-30, WKS vs NEP",16,2,1,4,0,0,0,0,2,2,4,1,0,2,1,3
"11",1,"2025-26","Eurocup","JAKUB NIZIOL","SLASK WROCLAW","2025-09-30, WKS vs NEP",27,15,3,3,2,4,3,4,8,1,9,4,1,4,1,1
"12",1,"2025-26","Eurocup","HARRISON CLEARY","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",11,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
"13",1,"2025-26","Eurocup","DONATAS TAROLIS","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",20,13,3,9,1,4,4,6,2,3,5,1,2,0,0,0
"14",1,"2025-26","Eurocup","JORDAN TUCKER","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",8,6,0,1,2,3,0,0,1,0,1,0,0,1,0,5
"15",1,"2025-26","Eurocup","RIHARDS LOMAZS","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",29,10,1,3,1,6,5,5,1,0,1,4,3,2,0,3
"16",1,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",24,2,1,2,0,2,0,0,1,0,1,1,1,0,0,2
"17",1,"2025-26","Eurocup","MARTYNAS PACEVICIUS","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",14,6,3,5,0,0,0,2,2,3,5,1,0,4,1,2
"18",1,"2025-26","Eurocup","ARNAS VELICKA","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",32,16,4,8,2,10,2,3,3,3,6,10,4,2,0,1
"19",1,"2025-26","Eurocup","MATAS MACIJAUSKAS","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,"2025-26","Eurocup","ARNAS BERUCKA","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",19,6,1,2,1,2,1,2,3,1,4,0,0,1,0,2
"21",1,"2025-26","Eurocup","ZANE WATERMAN","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",23,12,2,3,2,5,2,4,3,0,3,2,1,0,1,3
"22",1,"2025-26","Eurocup","JAMES KARNIK","NEPTUNAS KLAIPEDA","2025-09-30, WKS vs NEP",18,14,6,11,0,0,2,2,4,2,6,0,0,1,1,2
"23",2,"2025-26","Eurocup","KAREL GUZMAN","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",17,3,0,1,1,4,0,0,0,0,0,2,0,2,0,3
"24",2,"2025-26","Eurocup","IVERSON MOLINAR","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",29,20,5,5,2,5,4,4,0,0,0,1,1,3,0,4
"25",2,"2025-26","Eurocup","BEN ALTIT","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",4,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0
"26",2,"2025-26","Eurocup","DUSAN MILETIC","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",25,17,5,7,2,2,1,2,5,2,7,5,3,1,1,3
"27",2,"2025-26","Eurocup","DARON RUSSELL","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",28,21,4,5,1,5,10,13,5,0,5,3,2,3,0,5
"28",2,"2025-26","Eurocup","TREY WOODBURY","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",14,4,0,0,1,2,1,2,1,1,2,1,1,3,0,4
"29",2,"2025-26","Eurocup","NATHAN MENSAH","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",14,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1
"30",2,"2025-26","Eurocup","PATRICK RICHARD","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"31",2,"2025-26","Eurocup","JEFFERY TAYLOR","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",27,5,1,1,0,2,3,3,3,0,3,5,3,2,0,3
"32",2,"2025-26","Eurocup","MITCHELL CREEK","U-BT CLUJ-NAPOCA","2025-10-01, UBT vs BKS",29,18,4,5,1,2,7,8,2,2,4,1,0,4,0,3
