"","TEAM","CODE","MATCHUP","PTS","2PM","2PA","3PM","3PA","FTM","FTA","OREB","DREB","REB","AST","STL","TOV","BLK","PF"
"40","DOLOMITI ENERGIA TRENTO","TRE","2025-10-08, BUD vs TRE",107,29,40,10,28,19,26,8,28,36,23,6,11,5,24
"41","SLASK WROCLAW","WKS","2025-10-15, WKS vs UBT",94,26,47,9,28,15,22,15,29,44,24,7,16,4,18
"42","U-BT CLUJ-NAPOCA","UBT","2025-10-15, WKS vs UBT",93,20,36,12,32,17,23,11,28,39,24,10,18,3,17
"43","UMANA REYER VENICE","URV","2025-10-15, URV vs NEP",89,30,43,3,22,20,23,9,32,41,23,8,15,2,24
"44","NEPTUNAS KLAIPEDA","NEP","2025-10-15, URV vs NEP",69,21,50,4,23,15,21,18,21,39,13,6,15,1,23
"45","VEOLIA TOWERS HAMBURG","HAM","2025-10-14, HAM vs BKS",85,23,41,8,19,15,21,10,22,32,18,5,19,1,31
"46","BAHCESEHIR COLLEGE ISTANBUL","BKS","2025-10-14, HAM vs BKS",106,24,38,8,28,34,46,15,22,37,22,14,6,3,20
"47","CEDEVITA OLIMPIJA LJUBLJANA","COL","2025-10-14, COL vs ARI",80,17,29,11,32,13,20,11,20,31,16,9,10,2,24
"48","ARIS THESSALONIKI BETSSON","ARI","2025-10-14, COL vs ARI",59,15,34,4,12,17,25,8,24,32,6,6,21,2,23
"49","BAXI MANRESA","MAN","2025-10-15, MAN vs JLM",101,19,40,10,21,33,40,11,23,34,24,5,13,3,21
"50","HAPOEL BANK YAHAV JERUSALEM","JLM","2025-10-15, MAN vs JLM",94,32,53,6,19,12,15,12,22,34,17,6,11,2,27
"51","LONDON LIONS","LDN","2025-10-16, LDN vs TRE",87,23,34,10,21,11,18,8,28,36,18,5,22,4,20
"52","DOLOMITI ENERGIA TRENTO","TRE","2025-10-16, LDN vs TRE",71,21,44,4,19,17,24,12,16,28,13,9,15,3,23
"53","TURK TELEKOM ANKARA","TTA","2025-10-14, TTA vs BUD",79,21,35,6,20,19,26,13,23,36,22,8,18,0,24
"54","BUDUCNOST VOLI PODGORICA","BUD","2025-10-14, TTA vs BUD",72,13,31,9,23,19,22,10,19,29,14,9,18,1,26
"55","PANIONIOS ATHENS","PAN","2025-10-15, PAN vs JLB",56,16,38,5,23,9,13,13,28,41,13,2,13,2,22
"56","COSEA JL BOURG-EN-BRESSE","JLB","2025-10-15, PAN vs JLB",66,17,39,8,25,8,13,12,30,42,12,5,9,3,18
"57","LIETKABELIS PANEVEZYS","LIE","2025-10-15, LIE vs ULM",94,20,33,9,24,27,35,9,27,36,19,9,20,3,25
"58","RATIOPHARM ULM","ULM","2025-10-15, LIE vs ULM",98,26,42,8,23,22,32,10,21,31,21,9,15,2,28
"59","BESIKTAS GAIN ISTANBUL","BJK","2025-10-15, BJK vs NIN",93,21,37,9,24,24,29,12,26,38,21,5,21,6,26
"60","NINERS CHEMNITZ","NIN","2025-10-15, BJK vs NIN",88,27,45,7,22,13,17,9,21,30,27,9,18,2,27
"61","HAPOEL BANK YAHAV JERUSALEM","JLM","2025-10-21, JLM vs WKS",86,22,36,8,25,18,27,11,23,34,14,10,12,6,23
"62","SLASK WROCLAW","WKS","2025-10-21, JLM vs WKS",69,19,39,2,9,25,33,6,24,30,16,7,18,2,23
"63","ARIS THESSALONIKI BETSSON","ARI","2025-10-21, ARI vs MAN",79,20,32,7,22,18,25,9,22,31,16,10,18,4,23
"64","BAXI MANRESA","MAN","2025-10-21, ARI vs MAN",86,21,36,10,26,14,25,13,21,34,21,10,16,2,24
"65","BAHCESEHIR COLLEGE ISTANBUL","BKS","2025-10-22, BKS vs COL",92,26,37,8,26,16,21,9,25,34,24,6,8,2,21
"66","CEDEVITA OLIMPIJA LJUBLJANA","COL","2025-10-22, BKS vs COL",76,20,38,8,27,12,17,16,20,36,16,5,10,1,22
"67","NEPTUNAS KLAIPEDA","NEP","2025-10-21, NEP vs HAM",97,17,33,12,30,27,40,12,28,40,18,6,10,0,28
"68","VEOLIA TOWERS HAMBURG","HAM","2025-10-21, NEP vs HAM",88,23,38,7,26,21,30,12,25,37,15,3,14,3,36
"69","U-BT CLUJ-NAPOCA","UBT","2025-10-22, UBT vs URV",103,25,48,11,29,20,30,19,31,50,18,5,21,4,22
"70","UMANA REYER VENICE","URV","2025-10-22, UBT vs URV",102,25,50,12,31,16,22,13,25,38,23,15,11,6,27
"71","NINERS CHEMNITZ","NIN","2025-10-22, NIN vs LDN",67,17,25,5,27,18,25,9,24,33,10,4,16,3,20
"72","LONDON LIONS","LDN","2025-10-22, NIN vs LDN",68,20,35,5,21,13,20,9,24,33,11,6,17,1,23
"73","RATIOPHARM ULM","ULM","2025-10-21, ULM vs BJK",99,22,42,10,21,25,30,13,16,29,18,8,14,3,23
"74","BESIKTAS GAIN ISTANBUL","BJK","2025-10-21, ULM vs BJK",101,23,40,12,29,19,26,19,19,38,23,7,14,3,24
"75","COSEA JL BOURG-EN-BRESSE","JLB","2025-10-22, JLB vs LIE",93,19,36,16,30,7,11,11,24,35,21,9,7,0,19
"76","LIETKABELIS PANEVEZYS","LIE","2025-10-22, JLB vs LIE",65,15,32,8,23,11,17,9,22,31,10,3,15,2,22
