TEAM,GP,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
INDIANA FEVER,39,96.6,23.6,43.2,10.4,26.3,18.3,22.4,25.4,7.8,33.2,20.7,6.7,3.8,14.5,21.6
MINNESOTA LYNX,39,91.6,24.7,46.7,9.3,23.8,14.1,17.4,25.1,9.3,34.4,21.8,8.8,4.6,13.1,18.2
ATLANTA DREAM,38,91.1,22.8,44.5,8.7,26.9,19.5,24.8,24.7,10.9,35.6,21.1,9.1,3.3,13.7,20.1
NEW YORK LIBERTY,39,90.8,21.2,38.3,10.2,29.1,17.8,21,27.1,8.2,35.3,21,6.2,4.1,14.8,18.7
LAS VEGAS ACES,40,90.4,24.6,44.7,8.3,23.6,16.2,20,25.6,7.8,33.4,21.9,6.9,4.8,12.2,17.8
DALLAS WINGS,39,88.8,25,47.1,8.2,24,14.4,18.2,25.5,8.6,34.1,21.8,6.8,3.9,12,18.3
LOS ANGELES SPARKS,38,87.3,22.9,42.1,8.6,26.1,15.6,20,23.6,7.6,31.1,21.7,7.6,3.2,15.1,19.8
CHICAGO SKY,39,87.2,23.5,46.5,7.5,23.4,17.8,23.2,25.4,8.1,33.4,21.5,7.1,4.7,13.3,21.1
TORONTO TEMPO,38,87,20.3,39.8,9.8,28.1,17,21,23.1,8.5,31.6,19.9,6.9,3.2,14.4,21.4
PORTLAND FIRE,38,86.7,20.5,39,10.3,29.4,14.8,18.3,22.3,7.9,30.3,20.7,7.4,3.6,15,22.2
PHOENIX MERCURY,38,84,21.2,41.3,7.8,24,18.3,23.3,24.7,6.9,31.5,20,7.2,3.2,13.7,18.6
SEATTLE STORM,39,83.1,21.2,42.8,8.6,26.6,15.1,18.9,25.3,8.5,33.8,19.3,7.7,4.6,14.7,19.8
WASHINGTON MYSTICS,38,82.9,23.2,45.7,6,19.6,18.5,25.3,27.3,10.5,37.8,19.5,5.4,3.9,15.8,19.4
GOLDEN STATE VALKYRIES,38,82.6,18.3,37.6,10.6,30.6,14.3,18.5,23.6,9.1,32.8,19.2,7.8,3.9,11.4,19.4
CONNECTICUT SUN,38,78.8,23.4,48.9,5.7,19.4,15.1,21.5,23.5,9.2,32.8,19,8.1,4.6,14.4,22.4
