TEAM,GP,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
INDIANA FEVER,43,96.7,23.5,42.7,10.4,26.5,18.4,22.7,25.5,7.7,33.2,20.9,7,3.9,14.3,21.4
ATLANTA DREAM,44,91.3,22.7,43.9,9,27.5,19.2,24.4,25,10.6,35.6,21.5,9.1,3.3,13.4,19.6
LAS VEGAS ACES,44,91.1,24.5,44.3,8.6,24.1,16.4,20.2,25.8,7.6,33.4,21.9,7.1,4.8,12.1,17.7
MINNESOTA LYNX,43,91,24.7,46.9,9.1,23.8,14.4,17.6,25,9.3,34.3,21.7,8.8,4.5,13.2,18.3
NEW YORK LIBERTY,45,89.6,20.8,38,10.1,29.2,17.6,20.8,27.5,8.2,35.7,20.8,6.1,4.2,14.7,18.7
DALLAS WINGS,44,89.4,25,47.2,8.2,23.8,14.6,18.6,26.1,8.5,34.6,22.2,6.8,4.2,12.1,18.3
LOS ANGELES SPARKS,43,87.3,22.9,42.2,8.7,26,15.3,19.7,23.6,7.4,31,21.8,7.9,3.4,15,19.6
CHICAGO SKY,43,86.6,23.6,46.4,7.3,23.3,17.4,22.7,25.4,7.7,33.1,21.5,7,4.7,13.4,21
PORTLAND FIRE,44,86.2,20.2,38.1,10.2,29.8,15.1,18.7,22.3,8,30.2,20.4,7.6,3.6,15.1,22.2
TORONTO TEMPO,43,85.8,20.2,40.3,9.5,27.7,16.7,20.8,23.2,8.7,31.9,19.6,6.9,3,14.6,21
PHOENIX MERCURY,43,84.4,21.2,41.4,7.9,24.1,18.3,23.2,24.7,6.9,31.6,20.3,7.3,3.4,13.6,18.9
WASHINGTON MYSTICS,43,83.6,23.4,46,6.2,19.5,18.1,24.7,27.3,10.2,37.6,19.7,5.6,3.8,15.5,19.4
GOLDEN STATE VALKYRIES,43,82.3,18.2,37.4,10.6,30.6,14.2,18.4,24.1,9.1,33.2,19.5,7.9,4.1,11.5,19.2
SEATTLE STORM,44,82.2,21.1,43.2,8.4,26.4,14.8,18.8,25.2,8.7,33.9,19.2,7.8,4.3,14.9,19.8
CONNECTICUT SUN,43,78.5,23,48.3,5.9,20.1,14.7,20.8,23.5,9,32.5,19.1,7.9,4.5,14.5,22.3
