TEAM,GP,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
INDIANA FEVER,39,96.6,23.6,43.2,10.4,26.3,18.3,22.4,25.4,7.8,33.2,20.7,6.7,3.8,14.5,21.6
MINNESOTA LYNX,38,92.2,25.1,47.2,9.3,23.6,14.1,17.4,25,9.4,34.4,21.9,8.9,4.6,13,18.4
ATLANTA DREAM,37,91.4,22.8,44.4,8.7,26.9,19.7,25,24.5,10.8,35.2,21.2,9.1,3.4,13.7,20.1
NEW YORK LIBERTY,39,90.8,21.2,38.3,10.2,29.1,17.8,21,27.1,8.2,35.3,21,6.2,4.1,14.8,18.7
LAS VEGAS ACES,40,90.4,24.6,44.7,8.3,23.6,16.2,20,25.6,7.8,33.4,21.9,6.9,4.8,12.2,17.8
DALLAS WINGS,38,88.6,24.9,47.2,8.1,24,14.5,18.3,25.5,8.5,34,21.7,6.7,3.8,12,18.4
LOS ANGELES SPARKS,37,87.7,22.9,41.9,8.8,26.3,15.6,20,23.5,7.6,31.1,21.8,7.6,3.1,15.2,19.9
CHICAGO SKY,38,87.4,23.5,46.6,7.5,23.3,17.9,23.4,25.4,8,33.4,21.5,7.2,4.6,13.4,21.2
TORONTO TEMPO,37,87.3,20.2,39.7,10,28.2,16.9,20.8,22.9,8.4,31.3,20.1,6.9,3.2,14.4,21.6
PORTLAND FIRE,37,86.9,20.6,39.1,10.3,29.3,14.8,18.4,22.4,7.8,30.2,20.8,7.4,3.6,15.1,22.3
PHOENIX MERCURY,37,84,21,40.9,7.9,24.2,18.4,23.4,24.8,6.9,31.7,19.9,7.2,3.2,13.8,18.5
SEATTLE STORM,38,82.9,20.9,42.5,8.6,26.6,15.1,18.9,25.3,8.4,33.7,19.1,7.6,4.5,14.8,19.8
WASHINGTON MYSTICS,37,82.6,23.1,45.7,5.9,19.5,18.6,25.4,27.4,10.5,37.8,19.5,5.5,3.9,15.9,19.4
GOLDEN STATE VALKYRIES,36,82.5,18.1,37.5,10.6,30.6,14.6,18.9,23.4,9.2,32.6,19,7.7,3.8,11.4,19.4
CONNECTICUT SUN,36,79,23.6,49.1,5.6,19.1,15,21.3,23.4,9.3,32.7,19,8.3,4.7,14.7,22.7
