TEAM,GP,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
INDIANA FEVER,40,97,23.7,43,10.4,26.4,18.3,22.6,25.4,7.8,33.2,20.8,6.8,3.9,14.4,21.5
MINNESOTA LYNX,40,91.3,24.7,46.9,9.2,23.6,14.1,17.4,25.1,9.2,34.3,21.7,8.9,4.6,13.1,18.1
ATLANTA DREAM,40,90.8,22.5,44.1,8.8,27.3,19.2,24.5,24.6,10.9,35.5,21.1,8.9,3.3,13.9,19.8
LAS VEGAS ACES,41,90.5,24.5,44.7,8.4,23.9,16.3,20,25.7,7.8,33.5,21.8,7,4.8,12.1,17.7
NEW YORK LIBERTY,41,89.9,20.9,38.2,10.1,29,17.8,21,27.2,8.2,35.4,20.7,6,4.2,14.5,18.6
DALLAS WINGS,40,89,25,47.1,8.2,23.8,14.6,18.4,25.8,8.5,34.3,21.8,6.7,3.9,12,18.4
LOS ANGELES SPARKS,40,87.3,23,42.1,8.7,26,15.4,19.7,23.8,7.4,31.1,21.9,7.8,3.3,15.1,19.7
CHICAGO SKY,40,86.7,23.4,46.5,7.4,23.3,17.7,23.1,25.4,7.9,33.3,21.4,7,4.7,13.3,21.1
PORTLAND FIRE,40,86.6,20.4,38.5,10.3,29.7,14.6,18.1,22.3,7.9,30.2,20.6,7.5,3.6,14.9,22.1
TORONTO TEMPO,40,86.2,20.2,39.8,9.7,28,16.9,20.9,23.4,8.4,31.8,19.8,6.8,3.1,14.6,21.2
PHOENIX MERCURY,40,84.2,21.3,41.5,7.9,24.1,18,22.9,24.6,6.9,31.6,20.1,7.4,3.3,13.7,18.6
SEATTLE STORM,40,82.8,21.2,43.2,8.4,26.5,15.1,18.9,25.4,8.6,34,19.2,7.8,4.6,14.7,19.8
WASHINGTON MYSTICS,40,82.8,23.1,45.6,6.1,19.6,18.2,24.9,27.4,10.2,37.6,19.6,5.4,3.9,15.9,19.3
GOLDEN STATE VALKYRIES,40,82.6,18.3,37.4,10.6,30.6,14.2,18.3,23.8,9.1,32.9,19.3,7.7,3.9,11.4,19.1
CONNECTICUT SUN,40,79,23.3,48.8,5.8,19.8,15.1,21.3,23.3,9.2,32.5,19,8.1,4.5,14.3,22.5
