TEAM,GP,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
INDIANA FEVER,44,96,23.5,42.6,10.3,26.6,18.2,22.6,25.5,7.9,33.4,20.7,7,3.8,14.3,21.2
ATLANTA DREAM,44,91.3,22.7,43.9,9,27.5,19.2,24.4,25,10.6,35.6,21.5,9.1,3.3,13.4,19.6
LAS VEGAS ACES,45,91.3,24.6,44.6,8.6,24,16.2,19.9,25.7,7.6,33.4,22,7.2,4.8,12.2,17.5
MINNESOTA LYNX,44,90.8,24.5,46.6,9.2,24.1,14.2,17.4,25.2,9.3,34.5,21.9,8.7,4.5,13.2,18.3
NEW YORK LIBERTY,45,89.6,20.8,38,10.1,29.2,17.6,20.8,27.5,8.2,35.7,20.8,6.1,4.2,14.7,18.7
DALLAS WINGS,44,89.4,25,47.2,8.2,23.8,14.6,18.6,26.1,8.5,34.6,22.2,6.8,4.2,12.1,18.3
LOS ANGELES SPARKS,44,87,22.8,42.2,8.7,26,15.2,19.6,23.7,7.3,31,21.8,7.7,3.3,15,19.5
CHICAGO SKY,44,86.8,23.7,46.5,7.3,23.3,17.3,22.6,25.3,7.7,33,21.6,7,4.7,13.3,21.1
PORTLAND FIRE,44,86.2,20.2,38.1,10.2,29.8,15.1,18.7,22.3,8,30.2,20.4,7.6,3.6,15.1,22.2
TORONTO TEMPO,44,85.7,20.2,40.5,9.4,27.7,17,21,23.3,8.8,32.1,19.5,6.9,3,14.6,20.9
PHOENIX MERCURY,44,84.4,21.3,41.5,7.9,24.1,18.2,23,24.7,6.9,31.6,20.3,7.5,3.4,13.7,18.7
WASHINGTON MYSTICS,44,84,23.4,46,6.3,19.6,18.2,24.9,27.4,10.3,37.7,19.7,5.5,3.8,15.5,19.3
GOLDEN STATE VALKYRIES,44,82.2,18.3,37.7,10.4,30.3,14.3,18.4,24.2,9.1,33.3,19.3,7.8,4,11.5,19.2
SEATTLE STORM,44,82.2,21.1,43.2,8.4,26.4,14.8,18.8,25.2,8.7,33.9,19.2,7.8,4.3,14.9,19.8
CONNECTICUT SUN,44,78.9,23.2,48.4,5.9,20.1,14.7,20.7,23.5,9.1,32.6,19.1,7.9,4.4,14.5,22.3
