"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1","2003986","2025-26","BBL","NIELS GIFFEY","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",22,13,2,3,3,5,0,0,1,0,1,1,0,1,1,1
"2","2003986","2025-26","BBL","LEON KRATZER","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",19,0,0,2,0,0,0,2,2,0,2,1,2,2,2,3
"3","2003986","2025-26","BBL","OSCAR DA SILVA","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",18,9,4,4,0,0,1,1,1,2,3,3,1,1,2,3
"4","2003986","2025-26","BBL","VLADIMIR LUCIC","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",24,19,3,4,2,4,7,7,6,1,7,1,1,0,1,2
"5","2003986","2025-26","BBL","STEFAN JOVIC","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",21,12,4,4,1,2,1,2,2,2,4,3,1,0,2,0
"6","2003986","2025-26","BBL","ISIAHA MIKE","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",21,2,1,2,0,2,0,0,4,2,6,1,0,0,0,2
"7","2003986","2025-26","BBL","KAMAR BALDWIN","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",24,10,3,6,1,2,1,1,2,0,2,3,2,0,1,0
"8","2003986","2025-26","BBL","JUSTINIAN JESSUP","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",19,11,3,5,1,4,2,2,1,1,2,3,0,0,1,4
"9","2003986","2025-26","BBL","KILIAN MAURICE FISCHER","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"10","2003986","2025-26","BBL","NIKOLAS SERMPEZIS","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","2003986","2025-26","BBL","NICLAS NERUDA KODJOE","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"12","2003986","2025-26","BBL","XAVIER RATHAN-MAYES","FC BAYERN MÜNCHEN BASKETBALL","2025-09-26, FCB vs JEN",25,17,7,9,1,8,0,0,10,1,11,5,1,1,2,2
"13","2003986","2025-26","BBL","ROBIN CHRISTEN","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",14,0,0,0,0,2,0,0,1,0,1,0,1,0,2,2
"14","2003986","2025-26","BBL","KRISTOFER KRAUSE","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",18,4,2,3,0,1,0,0,1,0,1,0,1,0,0,2
"15","2003986","2025-26","BBL","CHRIS CARTER","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",17,4,2,2,0,3,0,0,0,1,1,0,1,0,0,1
"16","2003986","2025-26","BBL","ERIC WASHINGTON","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",28,15,4,7,2,6,1,1,2,1,3,3,2,0,4,3
"17","2003986","2025-26","BBL","ALEX HERRERA","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"18","2003986","2025-26","BBL","LORENZ BANK","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",21,3,0,0,1,2,0,0,5,0,5,0,0,0,1,2
"19","2003986","2025-26","BBL","NAZ BOHANNON","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",20,9,4,8,0,0,1,2,1,2,3,1,0,0,1,5
"20","2003986","2025-26","BBL","KEITH BRAXTON JR","SCIENCE CITY JENA","2025-09-26, FCB vs JEN",28,9,3,4,1,4,0,0,4,2,6,3,0,0,0,4
