GAME_ID,SEASON,LEAGUE,PLAYER,TEAM,MATCHUP,MIN,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
2006920,2026-27,BBL,JONAS MATTISSECK,ALBA BERLIN,"2026-09-18, BER vs CHE",22,5,1,1,1,5,0,0,2,2,4,4,1,0,0,2
2006920,2026-27,BBL,NORRIS AGBAKOKO,ALBA BERLIN,"2026-09-18, BER vs CHE",22,9,4,7,0,0,1,4,6,2,8,0,2,1,2,4
2006920,2026-27,BBL,MALTE DELOW,ALBA BERLIN,"2026-09-18, BER vs CHE",23,9,3,5,1,5,0,0,2,1,3,0,1,0,3,4
2006920,2026-27,BBL,MARTIN HERMANNSSON,ALBA BERLIN,"2026-09-18, BER vs CHE",16,11,1,3,1,2,6,6,0,1,1,4,1,0,1,3
2006920,2026-27,BBL,JULIUS BOHMER,ALBA BERLIN,"2026-09-18, BER vs CHE",3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
2006920,2026-27,BBL,JACK KAYIL,ALBA BERLIN,"2026-09-18, BER vs CHE",16,11,2,2,2,9,1,2,1,1,2,5,0,0,1,4
2006920,2026-27,BBL,SAM GRIESEL,ALBA BERLIN,"2026-09-18, BER vs CHE",16,2,0,0,0,3,2,2,5,1,6,2,0,0,3,2
2006920,2026-27,BBL,JUSTIN BEAN,ALBA BERLIN,"2026-09-18, BER vs CHE",19,12,4,6,0,3,4,4,8,3,11,1,1,1,0,1
2006920,2026-27,BBL,JOE WIESKAMP,ALBA BERLIN,"2026-09-18, BER vs CHE",22,6,1,2,1,4,1,2,2,3,5,2,2,1,5,1
2006920,2026-27,BBL,JORDAN FORD,ALBA BERLIN,"2026-09-18, BER vs CHE",23,14,3,4,2,6,2,2,1,3,4,3,0,0,2,1
2006920,2026-27,BBL,BRANDON ANGEL,ALBA BERLIN,"2026-09-18, BER vs CHE",18,10,5,6,0,1,0,0,2,2,4,3,0,0,1,2
2006920,2026-27,BBL,MATEO SERIC,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",19,4,2,4,0,2,0,0,2,1,3,1,0,0,1,3
2006920,2026-27,BBL,ALEXANDER RICHARDSON,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
2006920,2026-27,BBL,PHLANDROUS FLEMING JR.,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",24,10,2,6,0,1,6,6,3,2,5,6,2,0,3,1
2006920,2026-27,BBL,ELIAS RODL,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",8,2,1,2,0,2,0,0,0,1,1,0,0,0,0,1
2006920,2026-27,BBL,JANNIS VON SECKENDORFF,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",14,5,2,3,0,0,1,1,1,2,3,0,1,0,0,1
2006920,2026-27,BBL,STEFAN SMITH,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",32,19,4,5,2,6,5,6,1,1,2,5,2,0,3,3
2006920,2026-27,BBL,COBE WILLIAMS,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",26,18,7,11,0,5,4,4,1,0,1,2,2,0,3,3
2006920,2026-27,BBL,URALD KING,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",20,8,1,2,2,5,0,0,3,1,4,0,1,0,3,5
2006920,2026-27,BBL,BEN BURNHAM,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",33,8,3,7,0,3,2,4,6,1,7,0,1,0,1,0
2006920,2026-27,BBL,NIGHAEL CEASER,NINERS CHEMNITZ,"2026-09-18, BER vs CHE",22,8,3,3,0,0,2,3,3,1,4,1,2,0,2,5
2006921,2026-27,BBL,PATRICK HECKMANN,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",20,13,2,3,1,4,6,6,6,1,7,1,1,0,1,2
2006921,2026-27,BBL,LEON KRATZER,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",11,0,0,2,0,0,0,0,2,3,5,3,0,1,2,5
2006921,2026-27,BBL,JOEL AMINU,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",20,13,1,5,3,5,2,4,1,1,2,2,2,0,0,1
2006921,2026-27,BBL,MICHAEL KESSENS,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",14,4,2,2,0,0,0,0,0,0,0,1,0,1,0,3
2006921,2026-27,BBL,MELVIN JOSTMANN,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",15,9,4,5,0,0,1,3,1,0,1,1,1,0,0,1
2006921,2026-27,BBL,ALEKSA KOVACEVIC,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",16,0,0,3,0,0,0,0,0,1,1,3,0,0,0,2
2006921,2026-27,BBL,JEFF GARRETT JR.,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",20,11,5,8,0,6,1,2,5,1,6,3,1,1,1,0
2006921,2026-27,BBL,GRAYSON MURPHY,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",16,4,2,2,0,0,0,0,2,1,3,2,0,0,0,1
2006921,2026-27,BBL,KENAN REINHART,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2006921,2026-27,BBL,ALIJAH COMITHIER,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",22,5,1,5,0,0,3,3,3,0,3,1,0,0,0,2
2006921,2026-27,BBL,MARCUS FOSTER,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",18,10,1,2,2,3,2,2,3,0,3,0,0,0,1,1
2006921,2026-27,BBL,JOHN-MICHAEL WRIGHT,TELEKOM BASKETS BONN,"2026-09-19, BON vs HAM",24,25,0,1,7,9,4,4,5,1,6,3,0,0,1,0
2006921,2026-27,BBL,MARTIN BREUNIG,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",21,6,2,5,0,1,2,2,2,1,3,3,1,0,1,4
2006921,2026-27,BBL,SID-MARLON THEIS,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",7,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2
2006921,2026-27,BBL,KENNETH OGBE,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",28,7,2,3,1,3,0,0,2,2,4,1,0,0,1,1
2006921,2026-27,BBL,OSARO RICH IGBINEWEKA,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",14,3,0,2,1,2,0,0,2,2,4,0,0,0,0,0
2006921,2026-27,BBL,DAVID MUENKAT,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",24,11,4,6,1,7,0,0,6,3,9,0,0,0,2,2
2006921,2026-27,BBL,NOAH THOMASSON,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",26,13,1,5,3,7,2,5,1,1,2,3,0,0,3,2
2006921,2026-27,BBL,ZAKAI ZEIGLER,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",16,2,1,2,0,2,0,0,1,0,1,3,0,0,3,4
2006921,2026-27,BBL,TREY WADE,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",20,9,4,6,0,1,1,2,1,1,2,3,0,0,0,2
2006921,2026-27,BBL,NICOLAS PAVRETTE,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",15,5,2,4,0,0,1,2,5,2,7,0,0,0,0,2
2006921,2026-27,BBL,MATHYS KANGUDIA,VEOLIA TOWERS HAMBURG,"2026-09-19, BON vs HAM",28,16,1,3,4,9,2,2,0,0,0,6,1,0,2,4
2006922,2026-27,BBL,DOMINIC LOCKHART,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",15,9,0,1,3,8,0,0,0,1,1,1,1,0,1,2
2006922,2026-27,BBL,ROBIN AMAIZE,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",15,7,1,2,1,1,2,2,1,0,1,0,1,0,0,4
2006922,2026-27,BBL,PHILIPP HARTWICH,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",19,2,1,1,0,0,0,0,1,0,1,3,0,0,1,3
2006922,2026-27,BBL,DEANDRE LANSDOWNE,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",15,10,2,3,2,4,0,0,2,1,3,0,2,0,3,2
2006922,2026-27,BBL,ELIAS BAGGETTE,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",6,1,0,1,0,2,1,2,0,0,0,1,0,0,1,0
2006922,2026-27,BBL,TJ CROCKETT JR.,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",24,15,1,2,4,9,1,2,4,0,4,8,0,0,0,0
2006922,2026-27,BBL,JOHNATHAN STOVE,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",25,11,2,6,2,6,1,1,6,0,6,2,2,0,2,4
2006922,2026-27,BBL,ZACH COPELAND,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",19,6,1,1,0,3,4,4,3,0,3,4,2,0,2,1
2006922,2026-27,BBL,ARTUR KONONTSUK,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",24,21,2,2,5,6,2,2,3,3,6,2,1,0,1,2
2006922,2026-27,BBL,BENT LEUCHTEN,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",20,14,4,6,0,0,6,7,3,3,6,0,0,0,1,2
2006922,2026-27,BBL,MATTHES TILSEN,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006922,2026-27,BBL,TODD WITHERS,ROSTOCK SEAWOLVES,"2026-09-19, HRO vs HAG",17,6,0,0,2,3,0,0,0,0,0,1,0,0,0,3
2006922,2026-27,BBL,FABIAN BLECK,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",19,0,0,3,0,0,0,0,1,1,2,1,1,0,1,3
2006922,2026-27,BBL,MARVIN OMONIGHO OMUVWIE,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",13,4,2,2,0,1,0,0,0,0,0,1,0,0,2,0
2006922,2026-27,BBL,BJARNE KRAUSHAAR,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",23,9,2,5,1,3,2,2,2,1,3,1,1,0,3,3
2006922,2026-27,BBL,TIM UHLEMANN,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",19,8,1,1,1,3,3,3,3,1,4,0,0,0,0,2
2006922,2026-27,BBL,MARCUS GRAVES,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",13,7,2,4,1,1,0,0,2,2,4,1,0,0,0,1
2006922,2026-27,BBL,TRENTON GIBSON,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",28,20,2,5,3,4,7,8,2,0,2,5,1,0,2,2
2006922,2026-27,BBL,CAMERON KRUTWIG,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",26,12,4,7,1,2,1,2,2,2,4,8,0,0,2,2
2006922,2026-27,BBL,ADAM KUNKEL,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",24,18,1,6,5,10,1,2,2,0,2,1,0,0,0,4
2006922,2026-27,BBL,TYLER POLLEY,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",16,9,2,2,0,1,5,5,0,0,0,0,0,0,0,3
2006922,2026-27,BBL,PATRICIO GARINO GULLOTTA,PHOENIX HAGEN,"2026-09-19, HRO vs HAG",18,5,1,1,1,3,0,0,2,1,3,0,2,0,4,3
2006923,2026-27,BBL,FERDINAND ZYLKA,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",24,12,0,1,3,5,3,5,2,0,2,2,0,0,2,4
2006923,2026-27,BBL,BENJAMIN SCHRODER,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",27,4,2,2,0,1,0,2,4,1,5,0,0,1,1,1
2006923,2026-27,BBL,CHIP FLANIGAN,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",28,4,2,2,0,1,0,0,4,2,6,1,0,0,0,4
2006923,2026-27,BBL,ZABA  BANGALA ,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",18,12,5,7,0,0,2,3,3,1,4,3,2,1,7,4
2006923,2026-27,BBL,TAJH GREEN,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",15,11,1,4,2,3,3,3,0,1,1,1,0,0,2,4
2006923,2026-27,BBL,FELIPE HAASE THIERS,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",20,18,2,2,4,4,2,2,3,1,4,3,0,1,0,3
2006923,2026-27,BBL,DEVIN ASKEW,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",24,25,6,9,3,4,4,4,2,3,5,4,0,0,3,4
2006923,2026-27,BBL,SHELDON EDWARDS,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",25,19,2,3,5,12,0,0,2,1,3,1,3,0,0,1
2006923,2026-27,BBL,DE'JOUR REAVES,BASKETBALL LOWEN BRAUNSCHWEIG,"2026-09-19, BRA vs TRI",17,11,2,5,2,5,1,1,3,2,5,6,0,0,2,0
2006923,2026-27,BBL,MAIK ZIRBES,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",7,5,1,3,0,0,3,4,2,5,7,0,0,0,1,2
2006923,2026-27,BBL,MARTEN LINssEN,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",14,6,2,6,0,0,2,2,3,2,5,1,0,0,0,3
2006923,2026-27,BBL,MORITZ KRIMMER,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",26,11,1,3,3,8,0,1,0,3,3,1,1,1,0,3
2006923,2026-27,BBL,EVANS RAPIEQUE,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006923,2026-27,BBL,JUSTIN SIMON,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",23,6,2,3,0,3,2,2,3,4,7,8,4,0,0,1
2006923,2026-27,BBL,JORDAN ROLAND,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",29,26,2,2,5,12,7,7,4,0,4,5,1,0,0,3
2006923,2026-27,BBL,EJIOFOR ONU,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",18,15,6,9,0,0,3,6,2,1,3,1,0,2,1,3
