"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","JUSTIN BIBBINS","DIJON","2025-09-26, DIJ vs LEM",24,17,5,8,1,5,4,4,1,0,1,5,0,0,3,4
"2","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","ROBIN DUCOTE","DIJON","2025-09-26, DIJ vs LEM",26,10,0,0,3,5,1,2,2,2,4,1,0,0,0,2
"3","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","TARIQ OWENS","DIJON","2025-09-26, DIJ vs LEM",31,14,4,7,0,1,6,8,1,3,4,3,2,0,0,1
"4","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","DAVID HOLSTON","DIJON","2025-09-26, DIJ vs LEM",21,20,3,5,4,7,2,3,1,1,2,5,2,0,1,3
"5","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","GREGOR HROVAT","DIJON","2025-09-26, DIJ vs LEM",23,9,2,4,1,5,2,2,0,1,1,2,1,0,2,5
"6","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","JORDAN BARNETT","DIJON","2025-09-26, DIJ vs LEM",26,2,1,2,0,4,0,0,1,0,1,0,1,0,2,4
"7","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","AXEL JULIEN","DIJON","2025-09-26, DIJ vs LEM",19,3,0,1,1,2,0,0,1,0,1,3,1,0,2,2
"8","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","QUENTIN LOSSER","DIJON","2025-09-26, DIJ vs LEM",18,9,3,5,0,0,3,3,1,4,5,2,0,0,2,4
"9","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","ZEKE MOORE","DIJON","2025-09-26, DIJ vs LEM",14,5,1,2,1,2,0,0,0,1,1,0,0,0,1,2
"10","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","JOHNNY BERHANEMESKEL","LE MANS","2025-09-26, DIJ vs LEM",18,21,2,5,3,3,8,8,0,1,1,2,0,0,0,0
"11","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","LUCAS DUFEAL","LE MANS","2025-09-26, DIJ vs LEM",28,10,4,4,0,1,2,2,4,4,8,3,1,2,0,2
"12","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","SHANNON BOGUES","LE MANS","2025-09-26, DIJ vs LEM",28,13,5,6,0,3,3,4,3,0,3,2,0,1,5,2
"13","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","JONATHAN JEANNE","LE MANS","2025-09-26, DIJ vs LEM",11,3,0,0,0,0,3,4,2,0,2,0,0,1,0,2
"14","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","TASHAWN THOMAS","LE MANS","2025-09-26, DIJ vs LEM",18,0,0,0,0,0,0,0,1,0,1,1,0,1,4,1
"15","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","DAVID DILEO","LE MANS","2025-09-26, DIJ vs LEM",21,7,2,2,1,6,0,0,3,1,4,2,0,0,2,2
"16","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","UGO DOUMBIA","LE MANS","2025-09-26, DIJ vs LEM",5,2,1,1,0,0,0,0,0,2,2,1,1,0,0,0
"17","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","TRAVANTE WILLIAMS","LE MANS","2025-09-26, DIJ vs LEM",22,10,1,3,2,5,2,2,0,2,2,0,1,0,2,3
"18","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","TREVOR HUDGINS","LE MANS","2025-09-26, DIJ vs LEM",31,21,5,7,3,6,2,3,1,0,1,5,1,0,2,1
